image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0014/col03_char005.png,庫,U+5EAB,khó,high,"895,496,1062,579",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char006.png,旹,U+65F9,thì,medium,"895,587,1062,703",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char007.png,翁,U+7FC1,ông,high,"895,704,1062,753",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char008.png,喒,U+5592,Thánh,medium,"895,764,1062,840",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char009.png,意,U+610F,ấy,high,"895,852,1062,943",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char010.png,㦖,U+3996,buồn,medium,"895,954,1062,1033",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char011.png,罷,U+7F77,bấy,medium,"895,1035,1062,1118",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char012.png,堯,U+582F,nhiêu,medium,"895,1131,1062,1215",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char013.png,年,U+5E74,năm,medium,"895,1241,1062,1313",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char014.png,仍,U+4ECD,nhưng,medium,"895,1320,1062,1384",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char015.png,女,U+5973,mà,medium,"895,1394,1062,1462",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char016.png,庄,U+5E84,chẳng,high,"895,1462,1062,1529",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char017.png,兮,U+516E,hề,medium,"895,1541,1062,1611",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char018.png,固,U+56FA,có,high,"895,1622,1062,1692",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char019.png,浪,U+6D6A,nghe,medium,"895,1707,1062,1774",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char020.png,蛫,U+86EB,quỷ,medium,"895,1779,1062,1843",14,CacThanhTruyen4
crops_cleaned/page_0014/col03_char021.png,逐,U+9010,giục,medium,"895,1849,1062,1899",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char000.png,渚,U+6E1A,chớ,high,"765,66,895,117",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char001.png,信,U+4FE1,tin,high,"765,138,895,200",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char002.png,德,U+5FB7,Đức,high,"765,209,895,283",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char003.png,主,U+4E3B,Chúa,high,"765,297,895,356",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char004.png,𣈗,U+23217,Trời,medium,"765,366,895,443",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char005.png,公,U+516C,công,high,"765,458,895,507",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char006.png,平,U+5E73,bằng,high,"765,520,895,591",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char007.png,无,U+65E0,vô,medium,"765,591,895,663",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char008.png,共,U+5171,cùng,high,"765,669,895,707",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char009.png,又,U+53C8,lại,medium,"765,707,895,759",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char010.png,打,U+6253,đánh,high,"765,759,895,835",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char011.png,把,U+628A,trả,high,"765,847,895,891",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char012.png,奴,U+5974,nó,medium,"765,905,895,962",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char013.png,嗹,U+55F9,liên,medium,"765,976,895,1030",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char014.png,女,U+5973,mà,medium,"765,1037,895,1117",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char015.png,年,U+5E74,nên,high,"765,1117,895,1179",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char016.png,喒,U+5592,thánh,medium,"765,1197,895,1305",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char017.png,仍,U+4ECD,cả,medium,"765,1306,895,1346",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char018.png,共,U+5171,Cùng,high,"765,1361,895,1438",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char019.png,固,U+56FA,có,high,"765,1441,895,1491",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char020.png,饒,U+9952,nhiều,high,"765,1500,895,1560",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char021.png,年,U+5E74,năm,medium,"765,1571,895,1641",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char022.png,拭,U+62ED,dức,medium,"765,1654,895,1726",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char023.png,头,U+5934,đầu,medium,"765,1735,895,1844",14,CacThanhTruyen4
crops_cleaned/page_0014/col04_char024.png,叨,U+53E8,đau,medium,"765,1844,895,1897",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char000.png,某,U+67D0,mỏ,high,"625,66,765,116",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char001.png,堊,U+580A,ác,medium,"625,129,765,205",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char002.png,庄,U+5E84,chẳng,high,"625,216,765,277",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char003.png,安,U+5B89,an,medium,"625,293,765,372",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char004.png,命,U+547D,mình,high,"625,383,765,476",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char005.png,德,U+5FB7,Đức,high,"625,476,765,558",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char006.png,主,U+4E3B,Chúa,high,"625,572,765,634",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char007.png,𣈗,U+23217,Trời,medium,"625,648,765,722",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char008.png,此,U+6B64,thử,high,"625,738,765,791",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char009.png,弄,U+5F04,lòng,high,"625,803,765,899",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char010.png,命,U+547D,người,medium,"625,901,765,981",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char011.png,爫,U+722B,làm,medium,"625,997,765,1052",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char012.png,丕,U+4E15,vậy,high,"625,1063,765,1124",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char013.png,朱,U+6731,cho,high,"625,1132,765,1206",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char014.png,特,U+7279,được,high,"625,1215,765,1276",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char015.png,傷,U+50B7,thương,high,"625,1289,765,1363",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char016.png,几,U+51E0,kẻ,high,"625,1379,765,1426",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char017.png,恪,U+606A,khác,medium,"625,1435,765,1502",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char018.png,覅,U+8985,yếu,medium,"625,1515,765,1600",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char019.png,対,U+5BFE,đuối,high,"625,1616,765,1684",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char020.png,女,U+5973,nữa,high,"625,1700,765,1766",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char021.png,丕,U+4E15,Vậy,high,"625,1773,765,1829",14,CacThanhTruyen4
crops_cleaned/page_0014/col05_char022.png,貼,U+8CBC,xem,medium,"625,1845,765,1899",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char000.png,朔,U+6714,sóc,medium,"473,66,625,115",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char001.png,各,U+5404,các,high,"473,127,625,200",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char002.png,本,U+672C,bổn,high,"473,213,625,267",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char003.png,敦,U+6566,đạo,medium,"473,278,625,375",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char004.png,別,U+5225,hết,medium,"473,386,625,478",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char005.png,弄,U+5F04,lòng,high,"473,481,625,578",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char006.png,竭,U+7AED,hết,medium,"473,583,625,663",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char007.png,飭,U+98ED,sức,high,"473,679,625,752",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char008.png,吱,U+5431,Khi,medium,"473,760,625,846",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char009.png,命,U+547D,người,medium,"473,852,625,931",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char010.png,些,U+4E9B,ta,high,"473,946,625,1018",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char011.png,稱,U+7A31,xưng,medium,"473,1031,625,1091",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char012.png,罪,U+7F6A,tội,high,"473,1109,625,1183",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char013.png,旹,U+65F9,thì,medium,"473,1194,625,1275",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char014.png,仍,U+4ECD,những,high,"473,1287,625,1361",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char015.png,著,U+8457,nước,medium,"473,1374,625,1452",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char016.png,末,U+672B,mắt,high,"473,1460,625,1524",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char017.png,沚,U+6C9A,chảy,medium,"473,1542,625,1597",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char018.png,囉,U+56C9,ra,medium,"473,1611,625,1677",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char019.png,為,U+70BA,vì,high,"473,1688,625,1781",14,CacThanhTruyen4
crops_cleaned/page_0014/col06_char020.png,傷,U+50B7,thương,high,"473,1794,625,1881",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char000.png,几,U+51E0,kẻ,high,"328,110,473,179",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char001.png,蛫,U+86EB,quỷ,medium,"328,191,473,285",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char002.png,贑,U+8D11,cám,medium,"328,300,473,366",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char003.png,拊,U+62CA,dỗ,medium,"328,378,473,425",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char004.png,爫,U+722B,làm,medium,"328,436,473,531",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char005.png,事,U+4E8B,sự,high,"328,537,473,614",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char006.png,來,U+4F86,lỗi,medium,"328,622,473,728",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char007.png,意,U+610F,ấy,high,"328,737,473,806",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char008.png,女,U+5973,mà,medium,"328,807,473,875",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char009.png,末,U+672B,mất,medium,"328,882,473,951",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char011.png,囉,U+56C9,ra,medium,"328,1035,473,1105",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char012.png,ヌ,U+30CC,sa,medium,"328,1111,473,1168",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char013.png,共,U+5171,cùng,high,"328,1188,473,1239",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char014.png,翁,U+7FC1,công,medium,"328,1257,473,1335",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char015.png,茅,U+8305,Máu,medium,"328,1340,473,1383",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char016.png,偺,U+507A,Thánh,medium,"328,1386,473,1432",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char017.png,德,U+5FB7,Đức,high,"328,1442,473,1514",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char018.png,主,U+4E3B,Chúa,high,"328,1538,473,1587",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char019.png,支,U+652F,Giê,high,"328,1590,473,1665",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char020.png,秋,U+79CB,su,high,"328,1674,473,1740",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char021.png,吱,U+5431,Khi,medium,"328,1756,473,1835",14,CacThanhTruyen4
crops_cleaned/page_0014/col07_char022.png,命,U+547D,người,medium,"328,1835,473,1899",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char000.png,帶,U+5E36,giải,medium,"179,66,328,121",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char001.png,罪,U+7F6A,tội,high,"179,124,328,203",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char002.png,朱,U+6731,cho,high,"179,212,328,285",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char003.png,丐,U+4E10,đàn,medium,"179,301,328,387",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char004.png,把,U+628A,bà,medium,"179,402,328,455",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char005.png,旹,U+65F9,thì,medium,"179,461,328,521",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char006.png,庄,U+5E84,chẳng,high,"179,539,328,605",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char007.png,固,U+56FA,có,high,"179,620,328,686",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char008.png,貼,U+8CBC,xem,medium,"179,697,328,758",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char009.png,末,U+672B,mặt,high,"179,773,328,848",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char010.png,匕,U+5315,ai,medium,"179,850,328,918",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char011.png,朱,U+6731,cho,high,"179,935,328,999",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char012.png,年,U+5E74,nên,high,"179,1004,328,1059",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char013.png,中,U+4E2D,trong,high,"179,1059,328,1168",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char014.png,年,U+5E74,năm,medium,"179,1168,328,1254",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char015.png,𠦳,U+209B3,mươi,medium,"179,1255,328,1316",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char016.png,年,U+5E74,năm,medium,"179,1316,328,1422",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char017.png,命,U+547D,người,medium,"179,1434,328,1493",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char018.png,庄,U+5E84,chẳng,high,"179,1504,328,1576",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char019.png,別,U+5225,biết,medium,"179,1585,328,1671",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char020.png,丐,U+4E10,đàn,medium,"179,1673,328,1731",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char021.png,把,U+628A,bà,medium,"179,1743,328,1754",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char022.png,市,U+5E02,nào,high,"179,1754,328,1863",14,CacThanhTruyen4
crops_cleaned/page_0014/col08_char023.png,又,U+53C8,lại,medium,"179,1863,328,1899",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char000.png,能,U+80FD,năng,high,"33,66,179,107",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char001.png,𠳒,U+20CD2,rằng,medium,"33,125,179,218",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char002.png,匕,U+5315,Ai,medium,"33,236,179,323",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char003.png,庄,U+5E84,chẳng,high,"33,329,179,406",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char004.png,守,U+5B88,giữ,medium,"33,425,179,495",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char005.png,昆,U+6606,con,high,"33,517,179,601",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char006.png,末,U+672B,mắt,high,"33,620,179,686",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char007.png,女,U+5973,mà,medium,"33,698,179,766",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char008.png,悶,U+60B6,muốn,high,"33,782,179,865",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char009.png,塊,U+584A,khỏi,high,"33,868,179,947",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char010.png,斮,U+65AE,chước,medium,"33,960,179,1082",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char011.png,蛫,U+86EB,quỷ,medium,"33,1082,179,1119",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char012.png,旹,U+65F9,thì,medium,"33,1126,179,1220",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char013.png,塊,U+584A,khỏi,high,"33,1235,179,1307",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char014.png,時,U+6642,là,medium,"33,1326,179,1437",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char015.png,禍,U+798D,họa,high,"33,1442,179,1522",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char016.png,崎,U+5D0E,Khi,medium,"33,1529,179,1611",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char017.png,命,U+547D,người,medium,"33,1625,179,1714",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char018.png,群,U+7FA4,còn,high,"33,1731,179,1820",14,CacThanhTruyen4
crops_cleaned/page_0014/col09_char019.png,爫,U+722B,làm,medium,"33,1828,179,1887",14,CacThanhTruyen4
crops_cleaned/page_0016/col01_char000.png,曰,U+66F0,viết,high,"1125,69,1261,104",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char001.png,撫,U+64AB,vồ,medium,"1125,104,1261,191",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char002.png,徳,U+5FB3,Đức,high,"1125,194,1261,296",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char003.png,主,U+4E3B,Chúa,high,"1125,319,1261,365",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char004.png,𣈗,U+23217,Trời,medium,"1125,379,1261,462",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char005.png,美,U+7F8E,mở,high,"1125,474,1261,580",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char006.png,弄,U+5F04,lòng,high,"1125,588,1261,623",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char007.png,翁,U+7FC1,ông,high,"1125,623,1261,725",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char008.png,喒,U+5592,Thánh,medium,"1125,727,1261,776",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char009.png,吁,U+5401,Vu,medium,"1125,786,1261,866",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char010.png,喻,U+55BB,du,medium,"1125,880,1261,995",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char011.png,奴,U+5974,nô,medium,"1125,1012,1261,1070",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char012.png,立,U+7ACB,lập,high,"1125,1080,1261,1142",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char013.png,用,U+7528,dòng,high,"1125,1157,1261,1219",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char014.png,柴,U+67F4,thầy,high,"1125,1229,1261,1309",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char015.png,修,U+4FEE,tu,high,"1125,1316,1261,1388",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char016.png,莖,U+8396,hành,medium,"1125,1401,1261,1465",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char017.png,佇,U+4F47,giữ,high,"1125,1473,1261,1549",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char018.png,仍,U+4ECD,những,high,"1125,1560,1261,1625",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char019.png,法,U+6CD5,phép,high,"1125,1634,1261,1701",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char020.png,冉,U+5189,nhiệm,high,"1125,1701,1261,1772",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char021.png,廩,U+5EE9,lắm,high,"1125,1776,1261,1866",16,CacThanhTruyen4
crops_cleaned/page_0016/col01_char022.png,罢,U+7F62,bởi,high,"1125,1866,1261,1915",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char000.png,昆,U+6606,người,medium,"989,69,1125,120",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char001.png,体,U+4F53,thấy,high,"989,134,1125,198",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char002.png,先,U+5148,tiến,medium,"989,214,1125,311",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char003.png,士,U+58EB,sĩ,high,"989,316,1125,357",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char004.png,其,U+5176,kia,medium,"989,373,1125,447",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char005.png,如,U+5982,xưa,medium,"989,456,1125,533",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char006.png,固,U+56FA,có,high,"989,550,1125,621",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char007.png,省,U+7701,tiếng,high,"989,631,1125,719",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char008.png,卒,U+5352,tốt,medium,"989,733,1125,837",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char009.png,女,U+5973,mà,medium,"989,838,1125,907",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char010.png,吱,U+5431,khi,medium,"989,920,1125,992",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char011.png,折,U+6298,chết,high,"989,1003,1125,1072",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char012.png,弄,U+5F04,sống,medium,"989,1077,1125,1153",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char013.png,又,U+53C8,lại,medium,"989,1157,1125,1234",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char014.png,巴,U+5DF4,ba,high,"989,1247,1125,1309",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char015.png,吝,U+541D,lần,high,"989,1324,1125,1406",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char016.png,女,U+5973,mà,medium,"989,1412,1125,1488",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char017.png,称,U+79F0,xưng,high,"989,1494,1125,1558",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char018.png,囉,U+56C9,ra,medium,"989,1574,1125,1642",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char019.png,命,U+547D,mình,high,"989,1653,1125,1753",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char020.png,吏,U+540F,đã,medium,"989,1755,1125,1830",16,CacThanhTruyen4
crops_cleaned/page_0016/col02_char021.png,塊,U+584A,phải,medium,"989,1838,1125,1915",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char000.png,罚,U+7F5A,phạt,medium,"845,69,989,126",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char001.png,中,U+4E2D,trong,high,"845,143,989,206",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char002.png,地,U+5730,địa,medium,"845,214,989,270",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char003.png,獄,U+7344,ngục,high,"845,281,989,354",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char004.png,无,U+65E0,vô,medium,"845,367,989,441",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char005.png,共,U+5171,cùng,high,"845,450,989,578",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char006.png,翁,U+7FC1,Ông,high,"845,578,989,622",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char007.png,偺,U+507A,Thánh,medium,"845,628,989,710",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char008.png,意,U+610F,ấy,high,"845,720,989,824",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char009.png,共,U+5171,cùng,high,"845,836,989,888",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char010.png,老,U+8001,sáu,medium,"845,895,989,958",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char011.png,姅,U+59C5,bạn,medium,"845,974,989,1040",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char012.png,吝,U+541D,liền,medium,"845,1040,989,1120",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char013.png,狻,U+72FB,toan,medium,"845,1131,989,1141",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char014.png,补,U+8865,bỏ,medium,"845,1141,989,1293",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char015.png,每,U+6BCF,mọi,high,"845,1306,989,1384",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char016.png,事,U+4E8B,sự,high,"845,1391,989,1477",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char017.png,世,U+4E16,thế,high,"845,1481,989,1544",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char018.png,奸,U+5978,gian,medium,"845,1553,989,1624",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char019.png,女,U+5973,mà,medium,"845,1636,989,1703",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char020.png,多,U+591A,đi,high,"845,1714,989,1795",16,CacThanhTruyen4
crops_cleaned/page_0016/col03_char021.png,年,U+5E74,lên,medium,"845,1808,989,1905",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char000.png,棱,U+68F1,rừng,high,"701,69,845,115",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char001.png,朱,U+6731,cho,high,"701,115,845,189",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char002.png,特,U+7279,được,high,"701,193,845,266",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char003.png,耒,U+8012,rỗi,medium,"701,279,845,349",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char004.png,令,U+4EE4,linh,medium,"701,365,845,460",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char005.png,塊,U+584A,hồn,medium,"701,463,845,541",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char006.png,又,U+53C8,Đêm,medium,"701,549,845,622",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char007.png,畧,U+7567,trước,high,"701,637,845,729",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char008.png,翁,U+7FC1,ông,high,"701,742,845,836",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char009.png,偺,U+507A,Thánh,medium,"701,842,845,935",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char010.png,唹,U+5539,U,medium,"701,941,845,1022",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char011.png,咕,U+5495,cô,medium,"701,1033,845,1084",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char012.png,胣,U+80E3,đã,medium,"701,1096,845,1171",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char013.png,体,U+4F53,thấy,high,"701,1186,845,1235",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char014.png,罢,U+7F62,bảy,high,"701,1254,845,1332",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char015.png,丐,U+4E10,cái,high,"701,1346,845,1420",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char016.png,年,U+5E74,sao,medium,"701,1430,845,1505",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char017.png,創,U+5275,sáng,high,"701,1513,845,1587",16,CacThanhTruyen4
