syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
MÔNG,夢,U+5922,7,0,0,,,夢/要,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Nhân,因,U+56E0,7,0,0,,,因,True,GOLD,s1_inter_s2_direct
Như,如,U+5982,7,0,0,,,如/雄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Nào,市,U+5E02,7,0,0,,,市/布/希/弟,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
THÁNH,垩,U+57A9,7,0,0,,,垩,True,GOLD,s1_inter_s2_direct
ao,泑,U+6CD1,7,0,0,,,匈/泑/洶/潮,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
che,枝,U+679D,7,0,0,,,妓/帖/忮/枝/陵,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chôn,撙,U+6499,7,0,0,,,傉/坪/塼/壿/樽,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
chúng,众,U+4F17,7,0,0,,,久/众/分/反/夕,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
chưng,徴,U+5FB4,7,0,0,,,倣/徴/敘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chị,姉,U+59C9,7,0,0,,,姉/始/婦,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
chủ,主,U+4E3B,7,0,0,,,主,True,GOLD,s1_inter_s2_direct
có,同,U+540C,7,0,0,,,同,True,GOLD,s1_inter_s2_direct
công,㓛,U+34DB,7,0,0,,,㓛,True,GOLD,s1_inter_s2_direct
cùng,邛,U+909B,7,0,0,,,女,True,GOLD,s1_inter_s2_similar
da,耶,U+8036,7,0,0,,,耶/𫆀,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dầu,油,U+6CB9,7,0,0,,,油,True,GOLD,s1_inter_s2_direct
ghe,稽,U+7A3D,7,0,0,,,稽/誓/𮃛,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
giã,者,U+8005,7,0,0,,,者,True,GOLD,s1_inter_s2_direct
giường,床,U+5E8A,7,0,0,,,床,True,GOLD,s1_inter_s2_direct
giấu,丑,U+4E11,7,0,0,,,丑,True,GOLD,s1_inter_s2_direct
gươm,鎌,U+938C,7,0,0,,,鍾/鎌/鐘,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
gối,噲,U+5672,7,0,0,,,噲/蹌,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hay,而,U+800C,7,0,0,,,而,True,GOLD,s1_inter_s2_direct
hôn,昏,U+660F,7,0,0,,,昏/鵞,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
hầu,侯,U+4FAF,7,0,0,,,侯,True,GOLD,s1_inter_s2_direct
hổ,虎,U+864E,7,0,0,,,虎/鹿,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
khác,格,U+683C,7,0,0,,,修/偹/格/胳,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lào,牢,U+7262,7,0,0,,,年/牢,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
lêu,撩,U+64A9,7,0,0,,,僚/原/嘹/樟/橑,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
lưng,𦝄,U+26744,7,0,0,,,勝/媵/廢/腹/陵,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
lập,立,U+7ACB,7,0,0,,,立,True,GOLD,s1_inter_s2_direct
lắm,凛,U+51DB,7,0,0,,,凛,True,GOLD,s1_inter_s2_direct
lỗi,磊,U+78CA,7,0,0,,,為/磊,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
men,綿,U+7DBF,7,0,0,,,歸/綿,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
môi,每,U+6BCF,7,0,0,,,毎/每,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mồ,戊,U+620A,7,0,0,,,戊/戌,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
ngon,言,U+8A00,7,0,0,,,吃/哀/言/雲,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
ngửa,語,U+8A9E,7,0,0,,,玆/語,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhiều,澆,U+6F86,7,0,0,,,僥/澆,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhược,𠰥,U+20C25,7,0,0,,,𠰥,True,GOLD,s1_inter_s2_direct
nhịn,忍,U+5FCD,7,0,0,,,忍,True,GOLD,s1_inter_s2_direct
nấy,乃,U+4E43,7,0,0,,,乃,True,GOLD,s1_inter_s2_direct
nọ,奴,U+5974,7,0,0,,,奴/故,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
qua,过,U+8FC7,7,0,0,,,过,True,GOLD,s1_inter_s2_direct
quý,貴,U+8CB4,7,0,0,,,春/者/貴/青,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
rêu,姚,U+59DA,7,0,0,,,姚/挑/桃,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
sen,連,U+9023,7,0,0,,,逢/連/運,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
sắt,鉄,U+9244,7,0,0,,,鉄,True,GOLD,s1_inter_s2_direct
sớm,欽,U+6B3D,7,0,0,,,欽,True,GOLD,s1_inter_s2_direct
tan,㪚,U+3A9A,7,0,0,,,㪚/敬,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thêm,添,U+6DFB,7,0,0,,,条/添/爺,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thịnh,盛,U+76DB,7,0,0,,,盛,True,GOLD,s1_inter_s2_direct
tài,才,U+624D,7,0,0,,,才,True,GOLD,s1_inter_s2_direct
tướng,将,U+5C06,7,0,0,,,将,True,GOLD,s1_inter_s2_direct
tử,于,U+4E8E,7,0,0,,,寸/廿,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Ô,烏,U+70CF,7,0,0,,,与/烏/鳥,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
ÔNG,翁,U+7FC1,7,0,0,,,翁,True,GOLD,s1_inter_s2_direct
ích,益,U+76CA,7,0,0,,,益,True,GOLD,s1_inter_s2_direct
đao,道,U+9053,7,0,0,,,逍/道,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
đày,苔,U+82D4,7,0,0,,,兹/玄/苔/茤/莒,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
đồ,徒,U+5F92,7,0,0,,,徒,True,GOLD,s1_inter_s2_direct
đứa,打,U+6253,7,0,0,,,打,True,GOLD,s1_inter_s2_direct
0,烏,U+70CF,6,0,0,,,烏,False,SILVER,s1_inter_s3_out_of_dict
Bao,包,U+5305,6,0,0,,,乞/包,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Bi,悲,U+60B2,6,0,0,,,悲,True,GOLD,s1_inter_s2_direct
Bà,婆,U+5A46,6,0,0,,,婆,True,GOLD,s1_inter_s2_direct
CHÚA,主,U+4E3B,6,0,0,,,主,True,GOLD,s1_inter_s2_direct
Ca,𰙔,U+30654,6,0,0,,,𰙔,True,GOLD,s1_inter_s2_direct
Chi,支,U+652F,6,0,0,,,丈/支,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Giu,珠,U+73E0,6,0,0,,,珠,False,SILVER,s1_inter_s3_out_of_dict
Hai,咍,U+548D,6,0,0,,,俗/叨/咍/彼/𠮦,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Hôm,歆,U+6B46,6,0,0,,,欲/歆/𣣱,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Ki,朞,U+671E,6,0,0,,,䑓/基,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Ma,妈,U+5988,6,0,0,,,妃,True,GOLD,s1_inter_s2_similar
NGƯỜI,㝵,U+3775,6,0,0,,,㝵/冥/昇/身/𤰞,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Nói,内,U+5185,6,0,0,,,内/哂/四,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Phép,法,U+6CD5,6,0,0,,,法,True,GOLD,s1_inter_s2_direct
Phô,甫,U+752B,6,0,0,,,浦/甫/陣/面,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ai,挨,U+6328,6,0,0,,,俟/挨/族,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
bàn,盤,U+76E4,6,0,0,,,盤,True,GOLD,s1_inter_s2_direct
ca,𰙔,U+30654,6,0,0,,,𰙔,True,GOLD,s1_inter_s2_direct
chép,劄,U+5284,6,0,0,,,倒/列/到/劄/劍,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
chó,㹥,U+3E65,6,0,0,,,往/柱/消/涛/狂,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
cười,唭,U+552D,6,0,0,,,其/唄/唭/嗅/𬼘,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cải,改,U+6539,6,0,0,,,改,True,GOLD,s1_inter_s2_direct
cột,橛,U+6A5B,6,0,0,,,橛,True,GOLD,s1_inter_s2_direct
dáy,洩,U+6D29,6,0,0,,,洩/錢,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
dâm,滛,U+6EDB,6,0,0,,,滛/途,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
dòng,𣳔,U+23CD4,6,0,0,,,泪/润/淜,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
dại,曳,U+66F3,6,0,0,,,曳/民,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
gở,㪯,U+3AAF,6,0,0,,,㪯/悴/悻,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
hiền,賢,U+8CE2,6,0,0,,,賢,True,GOLD,s1_inter_s2_direct
hôi,灰,U+7070,6,0,0,,,戾/灰,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
khen,看,U+770B,6,0,0,,,㸔/看/舟,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
khuyên,勸,U+52F8,6,0,0,,,勸,True,GOLD,s1_inter_s2_direct
kia,箕,U+7B95,6,0,0,,,箕,True,GOLD,s1_inter_s2_direct
long,竜,U+7ADC,6,0,0,,,竜,True,GOLD,s1_inter_s2_direct
luận,論,U+8AD6,6,0,0,,,論,True,GOLD,s1_inter_s2_direct
lầm,林,U+6797,6,0,0,,,林/牀,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
lọ,路,U+8DEF,6,0,0,,,浴/路/𨺚,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ma,嗎,U+55CE,6,0,0,,,瑪/馮,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
mùa,務,U+52D9,6,0,0,,,務,True,GOLD,s1_inter_s2_direct
mấy,買,U+8CB7,6,0,0,,,置/買,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mật,宻,U+5BBB,6,0,0,,,宻/審,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
mời,邁,U+9081,6,0,0,,,逼/遇/適/邁,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
ngự,御,U+5FA1,6,0,0,,,御,True,GOLD,s1_inter_s2_direct
nhau,僥,U+50E5,6,0,0,,,僥/陪,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhường,譲,U+8B72,6,0,0,,,誇/議/譲,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
nhường,讓,U+8B93,6,0,0,,,壌/癯/褻/讓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nhớ,女,U+5973,6,0,0,,,女/攺/玄,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
này,𡰱,U+21C31,6,0,0,,,君/𡰱,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nát,𣵀,U+23D40,6,0,0,,,𣵀,True,GOLD,s1_inter_s2_direct
nợ,女,U+5973,6,0,0,,,女,True,GOLD,s1_inter_s2_direct
sợ,怍,U+600D,6,0,0,,,作/在/怍/昨,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
tham,貪,U+8CAA,6,0,0,,,貧/貪/𮚃,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
thang,湯,U+6E6F,6,0,0,,,湯,True,GOLD,s1_inter_s2_direct
thuở,課,U+8AB2,6,0,0,,,課,True,GOLD,s1_inter_s2_direct
thả,且,U+4E14,6,0,0,,,且/耳,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tim,心,U+5FC3,6,0,0,,,七/心,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
treo,撩,U+64A9,6,0,0,,,孫/撩/擦/𨻶,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
tà,邪,U+90AA,6,0,0,,,那/邪,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tàu,艚,U+825A,6,0,0,,,矰/繒/船/艚/艣,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
tòa,座,U+5EA7,6,0,0,,,座,True,GOLD,s1_inter_s2_direct
tô,酥,U+9165,6,0,0,,,酥/録,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
vu,于,U+4E8E,6,0,0,,,于,True,GOLD,s1_inter_s2_direct
vú,乳,U+4E73,6,0,0,,,乳,True,GOLD,s1_inter_s2_direct
xương,昌,U+660C,6,0,0,,,昌/曷,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
xứ,𠙚,U+2065A,6,0,0,,,𠙚,True,GOLD,s1_inter_s2_direct
Đang,當,U+7576,6,0,0,,,當/𮧯,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Đạo,道,U+9053,6,0,0,,,遁/道,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Đến,但,U+4F46,6,0,0,,,三/但/巴,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Đội,隊,U+968A,6,0,0,,,啄/礙/陁/隊/𠁅,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
Đời,代,U+4EE3,6,0,0,,,代,True,GOLD,s1_inter_s2_direct
đáng,當,U+7576,6,0,0,,,當/耆/蓄,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đưa,迻,U+8FFB,6,0,0,,,逡/逢,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
A,亞,U+4E9E,5,0,0,,,亞,True,GOLD,s1_inter_s2_direct
Bay,悲,U+60B2,5,0,0,,,恐/悲,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
Bà,妑,U+5991,5,0,0,,,地/妃/姻,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
CHO,朱,U+6731,5,0,0,,,朱/牛,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Chớ,渚,U+6E1A,5,0,0,,,传/堵/渚/禇/虧,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Li,离,U+79BB,5,0,0,,,嚼/离,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Linh,灵,U+7075,5,0,0,,,吴/浸/灵,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Lễ,礼,U+793C,5,0,0,,,礼/𭂫,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Lộc,祿,U+797F,5,0,0,,,祿,True,GOLD,s1_inter_s2_direct
Mao,毛,U+6BDB,5,0,0,,,毛,True,GOLD,s1_inter_s2_direct
Min,綿,U+7DBF,5,0,0,,,綿/錦,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Mát,沫,U+6CAB,5,0,0,,,床/沫/洙,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
MƯƠI,迈,U+8FC8,5,0,0,,,迂/近/返/还/道,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Nếu,裊,U+88CA,5,0,0,,,憂/易/裊,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
Si,瘥,U+7625,5,0,0,,,槎,True,SILVER,s2_inter_s3_corrected/s3_head_bank_consensus
SỰ,事,U+4E8B,5,0,0,,,事,True,GOLD,s1_inter_s2_direct
Thì,寺,U+5BFA,5,0,0,,,寺/者/香,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Thì,時,U+6642,5,0,0,,,時,True,GOLD,s1_inter_s2_direct
Thứ,次,U+6B21,5,0,0,,,久/次,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Tôi,砕,U+7815,5,0,0,,,砰,True,GOLD,s1_inter_s2_similar
Tội,罪,U+7F6A,5,0,0,,,眾/罪,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Vu,于,U+4E8E,5,0,0,,,于,True,GOLD,s1_inter_s2_direct
Xin,真,U+771F,5,0,0,,,慎/真,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
bà,杷,U+6777,5,0,0,,,妃/杷/祀/蛇,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cha,乍,U+4E4D,5,0,0,,,乇/乍/乞,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
chia,支,U+652F,5,0,0,,,支,True,GOLD,s1_inter_s2_direct
chim,鵑,U+9D51,5,0,0,,,均/應/鳩,True,SILVER,s3_head_bank_consensus
chào,嘲,U+5632,5,0,0,,,嘲,True,GOLD,s1_inter_s2_direct
chấp,執,U+57F7,5,0,0,,,執,True,GOLD,s1_inter_s2_direct
chầy,遲,U+9072,5,0,0,,,遲,True,GOLD,s1_inter_s2_direct
cu,俱,U+4FF1,5,0,0,,,俱,True,GOLD,s1_inter_s2_direct
càng,岡,U+5CA1,5,0,0,,,屈,True,GOLD,s1_inter_s2_similar
các,合,U+5408,5,0,0,,,令/合/荅,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
cách,格,U+683C,5,0,0,,,格,True,GOLD,s1_inter_s2_direct
công,公,U+516C,5,0,0,,,公,True,GOLD,s1_inter_s2_direct
giá,這,U+9019,5,0,0,,,迄/這,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
góa,寡,U+5BE1,5,0,0,,,寡,True,GOLD,s1_inter_s2_direct
hang,香,U+9999,5,0,0,,,屠/屬/番/香,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s3_head_bank_consensus
hòn,几,U+51E0,5,0,0,,,凡,True,GOLD,s1_inter_s2_similar
hại,害,U+5BB3,5,0,0,,,害,True,GOLD,s1_inter_s2_direct
hạt,紇,U+7D07,5,0,0,,,乾/紇/能,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
hồ,胡,U+80E1,5,0,0,,,相/胡,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
khá,可,U+53EF,5,0,0,,,可,True,GOLD,s1_inter_s2_direct
khéo,窖,U+7A96,5,0,0,,,窖,True,GOLD,s1_inter_s2_direct
kinh,經,U+7D93,5,0,0,,,經,True,GOLD,s1_inter_s2_direct
kế,計,U+8A08,5,0,0,,,計,True,GOLD,s1_inter_s2_direct
kịp,及,U+53CA,5,0,0,,,及/反,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
liên,蓮,U+84EE,5,0,0,,,運,True,GOLD,s1_inter_s2_similar
làng,廊,U+5ECA,5,0,0,,,廊,True,GOLD,s1_inter_s2_direct
lên,蓮,U+84EE,5,0,0,,,蓮/運,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lính,另,U+53E6,5,0,0,,,另,True,GOLD,s1_inter_s2_direct
lò,炉,U+7089,5,0,0,,,炉,True,GOLD,s1_inter_s2_direct
lô,卢,U+5362,5,0,0,,,占/卢/户,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
lôi,雷,U+96F7,5,0,0,,,雷/霜,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
lụy,累,U+7D2F,5,0,0,,,睪/累/翠,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected/s3_head_bank_consensus
minh,命,U+547D,5,0,0,,,命/恥/𠇮,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
miệng,皿,U+76BF,5,0,0,,,也/亚/血/迴,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
mày,迈,U+8FC8,5,0,0,,,迈/返,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
măng,𥭶,U+25B76,5,0,0,,,凑/寗/濟/菩/蓐,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
mượn,慢,U+6162,5,0,0,,,慢,True,GOLD,s1_inter_s2_direct
mạch,脉,U+8109,5,0,0,,,脉,True,GOLD,s1_inter_s2_direct
mắt,沫,U+6CAB,5,0,0,,,沫,True,GOLD,s1_inter_s2_direct
nghìn,彦,U+5F66,5,0,0,,,叁/屠/彦/鄜/顔,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
nghề,芸,U+82B8,5,0,0,,,丢/云/芸/𠯵,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
nghịch,逆,U+9006,5,0,0,,,逆/運,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
ngõ,午,U+5348,5,0,0,,,于/午,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
ngọc,玉,U+7389,5,0,0,,,玉,True,GOLD,s1_inter_s2_direct
ngọc,王,U+738B,5,0,0,,,王,True,GOLD,s1_inter_s2_direct
nhau,嬈,U+5B08,5,0,0,,,冼/凴/焼,True,SILVER,s2_inter_s3_corrected
nuôi,挼,U+633C,5,0,0,,,按/挼,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nát,涅,U+6D85,5,0,0,,,涅/禮,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nơi,𡰱,U+21C31,5,0,0,,,厯/召/君/𡰱,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
nấu,耨,U+8028,5,0,0,,,耨,True,GOLD,s1_inter_s2_direct
nộp,納,U+7D0D,5,0,0,,,納/細,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
quở,𠵩,U+20D69,5,0,0,,,㗚/喂/嘿/果/課,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
roi,檑,U+6A91,5,0,0,,,橊/橋/檑,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
rê,黎,U+9ECE,5,0,0,,,叚/梭/殺/發/醫,True,SILVER,s3_head_bank_consensus
rằng,哴,U+54F4,5,0,0,,,寝/良,True,GOLD,s1_inter_s2_similar
sách,冊,U+518A,5,0,0,,,冉/冊,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thi,施,U+65BD,5,0,0,,,施,True,GOLD,s1_inter_s2_direct
thánh,圣,U+5723,5,0,0,,,圣,True,GOLD,s1_inter_s2_direct
thưa,疎,U+758E,5,0,0,,,疎/陈,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
thường,常,U+5E38,5,0,0,,,常,True,GOLD,s1_inter_s2_direct
thủy,水,U+6C34,5,0,0,,,水/永,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
trao,𢭂,U+22B42,5,0,0,,,捧/捽/梓,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
trật,秩,U+79E9,5,0,0,,,秩,True,GOLD,s1_inter_s2_direct
trời,天,U+5929,5,0,0,,,乔/吞/𠄘,True,SILVER,s2_inter_s3_corrected/s3_head_bank_consensus
ván,板,U+677F,5,0,0,,,板,True,GOLD,s1_inter_s2_direct
văn,文,U+6587,5,0,0,,,文,True,GOLD,s1_inter_s2_direct
xem,䀡,U+4021,5,0,0,,,帖/被,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
xứ,䖏,U+458F,5,0,0,,,䖏/虞,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
y,衣,U+8863,5,0,0,,,从/衣,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
ác,悪,U+60AA,5,0,0,,,悪,True,GOLD,s1_inter_s2_direct
ây,意,U+610F,5,0,0,,,意,False,SILVER,s1_inter_s3_out_of_dict
đinh,釘,U+91D8,5,0,0,,,釘,True,GOLD,s1_inter_s2_direct
đào,陶,U+9676,5,0,0,,,陶,True,GOLD,s1_inter_s2_direct
đóng,棟,U+68DF,5,0,0,,,使/棟,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đẹp,枼,U+67BC,5,0,0,,,枼,True,GOLD,s1_inter_s2_direct
đẻ,𦝉,U+26749,5,0,0,,,脈/脹/膩/臟,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected/s3_head_bank_consensus
Anh,孾,U+5B7E,4,0,0,,,要,True,GOLD,s1_inter_s2_similar
CHỊU,召,U+53EC,4,0,0,,,召/弓,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Chăng,生,U+751F,4,0,0,,,生,True,GOLD,s1_inter_s2_direct
Cùng,其,U+5176,4,0,0,,,兵/其/具,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Lê,黎,U+9ECE,4,0,0,,,㳟/臻/黍/黎,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
Ma,嗎,U+55CE,4,0,0,,,瑪,True,SILVER,s2_inter_s3_corrected
Ma,魔,U+9B54,4,0,0,,,廣/應/魔,True,GOLD/SILVER,s1_inter_s2_direct/s1_inter_s2_similar/s2_inter_s3_corrected
Mai,梅,U+6885,4,0,0,,,梅,True,GOLD,s1_inter_s2_direct
MÀ,麻,U+9EBB,4,0,0,,,麻,True,GOLD,s1_inter_s2_direct
