image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,珄,U+73C4,mình,medium,,"217,2263,589,2352",20,CacThanhTruyen2
,墬,U+58AC,địa,medium,,"878,117,1024,240",14,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"916,671,1062,754",14,CacThanhTruyen4
,躰,U+8EB0,thấy,medium,,"1519,2508,1659,2605",20,CacThanhTruyen2
,礌,U+790C,lòi,medium,,"1637,1565,1651,1578",16,CacThanhTruyen2
,炱,U+70B1,thai,medium,,"1008,1770,1149,1832",12,CacThanhTruyen4
,尼,U+5C3C,nơi,high,,"1008,997,1149,1077",12,CacThanhTruyen4
,梦,U+68A6,MỒNG,medium,,"1149,649,1260,780",12,CacThanhTruyen4
,澆,U+6F86,nhiều,medium,,"439,584,569,668",16,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"294,300,439,390",16,CacThanhTruyen11
,亇,U+4E87,cái,medium,,"701,1430,845,1505",16,CacThanhTruyen4
,主,U+4E3B,Chúa,high,,"1191,1775,1322,1828",14,CacThanhTruyen4
,朩,U+6729,năm,medium,,"1191,810,1322,884",14,CacThanhTruyen4
,時,U+6642,ngày,medium,,"580,870,721,939",12,CacThanhTruyen4
,明,U+660E,mừng,high,,"752,2240,943,2355",16,CacThanhTruyen2
,守,U+5B88,giữ,medium,,"1062,1744,1191,1806",14,CacThanhTruyen4
,璣,U+74A3,ki,medium,,"562,104,741,228",12,CacThanhTruyen2
,刎,U+520E,một,medium,,"30,997,137,1097",10,CacThanhTruyen11
,宐,U+5B90,nghe,medium,,"869,569,999,661",16,CacThanhTruyen11
,腤,U+8164,Hôm,medium,,"1033,545,1172,648",10,CacThanhTruyen11
,哭,U+54ED,khóc,medium,,"571,932,752,1054",16,CacThanhTruyen2
,婆,U+5A46,Bà,medium,,"286,509,433,582",10,CacThanhTruyen11
,奇,U+5947,cả,high,,"752,1722,943,1847",16,CacThanhTruyen2
,囉,U+56C9,là,medium,,"725,381,878,466",14,CacThanhTruyen11
,勧,U+52E7,khuyên,high,,"313,1541,444,1630",12,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"752,2146,943,2240",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1125,306,1261,365",16,CacThanhTruyen4
,帝,U+5E1D,đấy,high,,"174,1102,315,1115",18,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"1659,1391,1675,1434",20,CacThanhTruyen2
,娎,U+5A0E,ấy,medium,,"435,305,573,373",12,CacThanhTruyen11
,体,U+4F53,thấy,high,,"989,133,1125,198",16,CacThanhTruyen4
,哭,U+54ED,khóc,medium,,"33,869,196,986",16,CacThanhTruyen2
,娎,U+5A0E,ấy,medium,,"161,979,294,1059",16,CacThanhTruyen11
,各,U+5404,các,high,,"1313,469,1488,564",16,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"1313,801,1488,919",16,CacThanhTruyen2
,羣,U+7FA3,còn,medium,,"439,1150,569,1223",16,CacThanhTruyen11
,廔,U+5ED4,lâu,medium,,"160,594,287,686",14,CacThanhTruyen11
,匇,U+5307,dòng,medium,,"568,1050,701,1116",16,CacThanhTruyen4
,艰,U+8270,gian,medium,,"729,834,870,918",12,CacThanhTruyen11
,弄,U+5F04,lòng,high,,"472,481,625,579",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"160,964,287,1048",14,CacThanhTruyen11
,攲,U+6532,Khi,medium,,"33,1529,179,1611",14,CacThanhTruyen4
,婆,U+5A46,bà,medium,,"179,402,327,455",14,CacThanhTruyen4
,嫫,U+5AEB,mô,medium,,"158,1089,297,1159",16,CacThanhTruyen4
,囹,U+56F9,linh,medium,,"997,2294,1185,2413",14,CacThanhTruyen2
,困,U+56F0,khốn,high,,"1062,1177,1191,1239",14,CacThanhTruyen4
,昆,U+6606,con,high,,"30,902,158,969",16,CacThanhTruyen4
,璏,U+748F,năm,medium,,"179,1159,327,1254",14,CacThanhTruyen4
,固,U+56FA,có,high,,"1004,1623,1134,1698",12,CacThanhTruyen11
,箕,U+7B95,kia,medium,,"989,373,1125,448",16,CacThanhTruyen4
,剗,U+5257,lo,medium,,"1383,1647,1596,1660",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"1332,564,1519,699",20,CacThanhTruyen2
,攻,U+653B,công,medium,,"327,1257,472,1336",14,CacThanhTruyen4
,支,U+652F,Giê,high,,"882,275,1056,347",18,CacThanhTruyen4
,蛫,U+86EB,quỷ,medium,,"33,1082,179,1119",14,CacThanhTruyen4
,楞,U+695E,rừng,medium,,"701,69,845,189",16,CacThanhTruyen4
,爲,U+7232,vì,high,,"160,686,287,791",14,CacThanhTruyen11
,爲,U+7232,vì,high,,"30,1069,158,1162",16,CacThanhTruyen4
,儺,U+513A,na,medium,,"1563,991,1716,1067",18,CacThanhTruyen2
,喡,U+55A1,và,medium,,"158,801,297,846",16,CacThanhTruyen4
,微,U+5FAE,vi,medium,,"943,1446,1313,1562",16,CacThanhTruyen2
,瑨,U+7468,lên,medium,,"870,1047,1004,1133",12,CacThanhTruyen11
,蔴,U+8534,mà,medium,,"999,418,1153,496",16,CacThanhTruyen11
,双,U+53CC,song,high,,"30,277,158,327",16,CacThanhTruyen4
,囐,U+56D0,ngon,medium,,"148,1023,305,1110",12,CacThanhTruyen11
,别,U+522B,biết,medium,,"1365,1200,1563,1306",18,CacThanhTruyen2
,鶲,U+9DB2,ông,medium,,"924,884,1267,1055",12,CacThanhTruyen2
,喡,U+55A1,và,medium,,"752,1847,943,1996",16,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"1519,908,1659,1028",20,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"407,1815,604,1873",14,CacThanhTruyen2
,位,U+4F4D,vì,medium,,"0,1955,20,2051",12,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"943,2111,1313,2207",16,CacThanhTruyen2
,满,U+6EE1,muốn,medium,,"970,2176,1174,2327",18,CacThanhTruyen2
,中,U+4E2D,trong,high,,"30,433,137,495",10,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"764,1037,916,1117",14,CacThanhTruyen4
,嫫,U+5AEB,ma,medium,,"439,769,569,893",16,CacThanhTruyen11
,曊,U+66CA,Bấy,medium,,"752,1505,943,1616",16,CacThanhTruyen2
,多,U+591A,đưa,medium,,"436,1123,568,1204",16,CacThanhTruyen4
,秋,U+79CB,su,high,,"584,2062,781,2160",18,CacThanhTruyen2
,偪,U+506A,phúc,medium,,"158,137,297,216",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"924,2526,1267,2617",12,CacThanhTruyen2
,於,U+65BC,ở,high,,"729,653,870,725",12,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"327,110,472,179",14,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"1024,832,1173,905",14,CacThanhTruyen11
,愨,U+6128,xác,medium,,"158,1378,297,1458",16,CacThanhTruyen4
,共,U+5171,cùng,high,,"33,1876,196,2072",16,CacThanhTruyen2
,倘,U+5018,người,medium,,"33,279,196,410",16,CacThanhTruyen2
,像,U+50CF,tượng,high,,"196,387,382,526",16,CacThanhTruyen2
,多,U+591A,đi,high,,"436,1213,568,1284",16,CacThanhTruyen4
,楅,U+6945,phúc,medium,,"571,1498,752,1610",16,CacThanhTruyen2
,召,U+53EC,chịu,high,,"174,1394,315,1467",18,CacThanhTruyen4
,义,U+4E49,nghĩa,medium,,"573,1726,729,1742",12,CacThanhTruyen11
,号,U+53F7,là,medium,,"752,243,943,349",16,CacThanhTruyen2
,倛,U+501B,Khi,medium,,"472,760,625,846",14,CacThanhTruyen4
,摔,U+6454,sót,medium,,"573,1258,729,1360",12,CacThanhTruyen11
,珕,U+73D5,trên,medium,,"10,801,212,811",18,CacThanhTruyen2
,拝,U+62DD,phải,medium,,"1332,834,1519,959",20,CacThanhTruyen2
,囉,U+56C9,là,medium,,"562,1073,741,1204",12,CacThanhTruyen2
,敬,U+656C,kính,high,,"30,1535,137,1610",10,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"883,1720,1033,1795",10,CacThanhTruyen11
,玻,U+73BB,Pha,medium,,"742,566,883,648",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"721,853,859,977",12,CacThanhTruyen4
,桫,U+686B,sa,medium,,"1008,921,1149,995",12,CacThanhTruyen4
,爲,U+7232,vì,high,,"137,1693,286,1789",10,CacThanhTruyen11
,翡,U+7FE1,bi,medium,,"580,1629,721,1682",12,CacThanhTruyen4
,朱,U+6731,cho,high,,"158,846,297,948",16,CacThanhTruyen4
,殿,U+6BBF,đền,high,,"433,1639,581,1728",10,CacThanhTruyen11
,兠,U+5160,đâu,medium,,"1519,1838,1659,1922",20,CacThanhTruyen2
,侼,U+4FBC,hai,medium,,"585,633,725,697",14,CacThanhTruyen11
,怮,U+602E,U,medium,,"1149,1130,1260,1199",12,CacThanhTruyen4
,矓,U+77D3,trông,medium,,"294,497,439,597",16,CacThanhTruyen11
,事,U+4E8B,sự,high,,"1173,1476,1294,1576",14,CacThanhTruyen11
,体,U+4F53,bổn,high,,"33,664,196,761",16,CacThanhTruyen2
,破,U+7834,phá,high,,"1596,2313,1744,2424",14,CacThanhTruyen2
,貴,U+8CB4,I,medium,,"869,1835,999,1875",16,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"287,397,432,493",14,CacThanhTruyen11
,刎,U+520E,một,medium,,"589,2471,776,2595",20,CacThanhTruyen2
,創,U+5275,Sáng,high,,"568,125,701,204",16,CacThanhTruyen4
,曰,U+66F0,viết,high,,"1125,69,1261,104",16,CacThanhTruyen4
,歇,U+6B47,hết,high,,"161,1506,294,1612",16,CacThanhTruyen11
,拱,U+62F1,cũng,high,,"294,232,439,300",16,CacThanhTruyen11
,娎,U+5A0E,ấy,medium,,"870,1615,1004,1677",12,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"573,729,729,800",12,CacThanhTruyen11
,枚,U+679A,Mai,high,,"725,117,878,162",14,CacThanhTruyen11
,刎,U+520E,một,medium,,"30,1446,148,1562",12,CacThanhTruyen11
,圣,U+5723,Thánh,medium,,"845,628,989,710",16,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"286,326,433,410",10,CacThanhTruyen11
,共,U+5171,cùng,high,,"1596,1738,1744,1841",14,CacThanhTruyen2
,倻,U+503B,gia,medium,,"562,1344,741,1474",12,CacThanhTruyen2
,丣,U+4E23,dấu,medium,,"161,330,294,419",16,CacThanhTruyen11
,坳,U+5773,ao,medium,,"1197,876,1324,937",18,CacThanhTruyen4
,痴,U+75F4,Se,medium,,"943,1327,1313,1446",16,CacThanhTruyen2
,弄,U+5F04,lòng,high,,"721,818,859,853",12,CacThanhTruyen4
,别,U+522B,biết,high,,"859,1631,1008,1692",12,CacThanhTruyen4
,璏,U+748F,năm,medium,,"48,563,178,653",12,CacThanhTruyen4
,碎,U+788E,tôi,high,,"970,341,1174,453",18,CacThanhTruyen2
,各,U+5404,các,high,,"1173,952,1294,1037",14,CacThanhTruyen11
,刎,U+520E,MỘT,medium,,"1033,177,1172,280",10,CacThanhTruyen11
,恴,U+6074,Đức,medium,,"585,1086,725,1159",14,CacThanhTruyen11
,翁,U+7FC1,Ông,high,,"845,578,989,622",16,CacThanhTruyen4
,季,U+5B63,I,medium,,"1267,1502,1481,1637",12,CacThanhTruyen2
,偨,U+5068,thầy,medium,,"297,365,436,444",16,CacThanhTruyen4
,榕,U+6995,dong,medium,,"878,1327,1024,1401",14,CacThanhTruyen11
,傓,U+5093,thiên,medium,,"1062,901,1191,970",14,CacThanhTruyen4
,祪,U+796A,quỷ,medium,,"439,898,569,1063",16,CacThanhTruyen11
,璏,U+748F,năm,medium,,"916,1220,1062,1314",14,CacThanhTruyen4
,傓,U+5093,thiên,medium,,"287,1055,432,1155",14,CacThanhTruyen11
,年,U+5E74,nên,high,,"584,1266,781,1343",18,CacThanhTruyen2
,懯,U+61EF,nghìn,medium,,"1004,1874,1134,1971",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"33,2402,196,2503",16,CacThanhTruyen2
,屿,U+5C7F,dữ,medium,,"10,686,212,801",18,CacThanhTruyen2
,重,U+91CD,trọng,high,,"869,1306,999,1395",16,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"1191,1699,1322,1773",14,CacThanhTruyen4
,聀,U+8040,chức,high,,"407,2284,604,2395",14,CacThanhTruyen2
,各,U+5404,các,high,,"10,2234,212,2337",18,CacThanhTruyen2
,爫,U+722B,làm,medium,,"23,148,161,203",16,CacThanhTruyen11
,姦,U+59E6,gian,medium,,"589,1500,776,1649",20,CacThanhTruyen2
,氨,U+6C28,An,medium,,"216,439,407,646",14,CacThanhTruyen2
,怩,U+6029,này,medium,,"724,365,869,403",16,CacThanhTruyen11
,搩,U+6429,nước,medium,,"562,2147,741,2295",12,CacThanhTruyen2
,込,U+8FBC,vào,medium,,"217,81,589,95",20,CacThanhTruyen2
,挧,U+6327,ngày,medium,,"802,1658,997,1797",14,CacThanhTruyen2
,各,U+5404,lần,medium,,"1716,1186,1738,1300",18,CacThanhTruyen2
,塊,U+584A,khỏi,high,,"174,255,315,339",18,CacThanhTruyen4
,些,U+4E9B,ta,high,,"294,142,439,229",16,CacThanhTruyen11
,圤,U+5724,người,medium,,"1008,1412,1149,1501",12,CacThanhTruyen4
,逻,U+903B,lạ,medium,,"1056,456,1197,530",18,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"294,946,439,1042",16,CacThanhTruyen11
,貴,U+8CB4,I,medium,,"1153,1026,1245,1104",16,CacThanhTruyen11
,𡃊,U+210CA,ghê,medium,,"1033,838,1172,939",10,CacThanhTruyen11
,礼,U+793C,lễ,high,,"1033,1164,1172,1238",10,CacThanhTruyen11
,袩,U+88A9,xem,medium,,"178,405,313,473",12,CacThanhTruyen4
,儡,U+5121,lỗi,medium,,"327,622,472,728",14,CacThanhTruyen4
,姦,U+59E6,gian,medium,,"468,898,610,1043",18,CacThanhTruyen4
,玻,U+73BB,Pha,medium,,"444,751,580,828",12,CacThanhTruyen4
,椤,U+6924,la,medium,,"610,609,766,672",18,CacThanhTruyen4
,事,U+4E8B,sự,high,,"1488,2411,1637,2492",16,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"33,2072,196,2194",16,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"604,1677,802,1768",14,CacThanhTruyen2
,楂,U+6942,xay,medium,,"781,132,970,243",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"729,1592,870,1649",12,CacThanhTruyen11
,恴,U+6074,Đức,medium,,"1173,554,1294,633",14,CacThanhTruyen11
,夝,U+591D,bốn,medium,,"137,882,286,958",10,CacThanhTruyen11
,密,U+5BC6,mất,medium,,"327,881,472,951",14,CacThanhTruyen4
,咙,U+5499,long,medium,,"297,923,436,1002",16,CacThanhTruyen4
,时,U+65F6,thì,medium,,"585,1580,725,1662",14,CacThanhTruyen11
,各,U+5404,các,high,,"32,1875,160,1898",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"924,2185,1267,2259",12,CacThanhTruyen2
,共,U+5171,cùng,high,,"1153,554,1245,717",16,CacThanhTruyen11
,畚,U+755A,bổn,medium,,"1313,919,1488,1017",16,CacThanhTruyen2
,漱,U+6F31,Tâu,medium,,"190,2349,376,2543",12,CacThanhTruyen2
,古,U+53E4,của,high,,"721,1547,859,1610",12,CacThanhTruyen4
,女,U+5973,nữa,high,,"30,1715,158,1781",16,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"315,1611,468,1682",18,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"989,838,1125,907",16,CacThanhTruyen4
,籒,U+7C52,chớ,medium,,"1174,1349,1365,1485",18,CacThanhTruyen2
,爫,U+722B,làm,medium,,"776,1796,1152,1927",20,CacThanhTruyen2
,為,U+70BA,vì,high,,"472,1688,625,1781",14,CacThanhTruyen4
,世,U+4E16,thế,high,,"999,97,1153,138",16,CacThanhTruyen11
,先,U+5148,tên,high,,"435,1016,573,1100",12,CacThanhTruyen11
,艰,U+8270,gian,medium,,"30,196,158,267",16,CacThanhTruyen4
,守,U+5B88,giữ,medium,,"33,425,179,495",14,CacThanhTruyen4
,恴,U+6074,Đức,medium,,"725,1730,878,1824",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"1173,859,1294,943",14,CacThanhTruyen11
,喡,U+55A1,và,medium,,"382,1030,571,1267",16,CacThanhTruyen2
,歇,U+6B47,hết,high,,"287,1379,432,1472",14,CacThanhTruyen11
,枉,U+6789,uống,medium,,"148,1504,305,1561",12,CacThanhTruyen11
,歆,U+6B46,hôm,high,,"1173,1142,1294,1236",14,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"584,1816,781,1940",18,CacThanhTruyen2
,婫,U+5A6B,con,medium,,"999,1937,1153,1991",16,CacThanhTruyen11
,密,U+5BC6,mất,medium,,"604,1567,802,1617",14,CacThanhTruyen2
,拝,U+62DD,phải,medium,,"3,1636,216,1784",14,CacThanhTruyen2
,伮,U+4F2E,nó,medium,,"1313,2332,1488,2459",16,CacThanhTruyen2
,命,U+547D,mình,high,,"48,1406,178,1535",12,CacThanhTruyen4
,仨,U+4EE8,ta,medium,,"216,2521,407,2599",14,CacThanhTruyen2
,喡,U+55A1,và,medium,,"436,1433,568,1543",16,CacThanhTruyen4
,朱,U+6731,cho,high,,"179,935,327,1000",14,CacThanhTruyen4
,先,U+5148,tên,high,,"568,1463,701,1540",16,CacThanhTruyen4
,朱,U+6731,cho,high,,"999,1206,1153,1283",16,CacThanhTruyen11
,拱,U+62F1,cũng,high,,"297,1011,436,1066",16,CacThanhTruyen4
,剃,U+5243,thế,medium,,"212,1046,584,1176",18,CacThanhTruyen2
,固,U+56FA,có,high,,"436,1544,568,1608",16,CacThanhTruyen4
,体,U+4F53,thấy,high,,"1062,221,1191,271",14,CacThanhTruyen4
,峕,U+5CD5,thì,medium,,"1004,933,1134,1011",12,CacThanhTruyen11
,昆,U+6606,con,high,,"580,435,721,507",12,CacThanhTruyen4
,乄,U+4E44,làm,medium,,"997,2117,1185,2182",14,CacThanhTruyen2
,鶲,U+9DB2,ông,medium,,"1488,1598,1637,1707",16,CacThanhTruyen2
,时,U+65F6,thì,medium,,"158,422,297,517",16,CacThanhTruyen4
,敷,U+6577,phô,medium,,"571,820,752,932",16,CacThanhTruyen2
,玻,U+73BB,Pha,medium,,"313,1076,444,1145",12,CacThanhTruyen4
,曰,U+66F0,viết,high,,"752,1353,943,1421",16,CacThanhTruyen2
,𦧘,U+269D8,thịt,medium,,"439,151,569,218",16,CacThanhTruyen11
,罀,U+7F40,dày,medium,,"297,1826,436,1909",16,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"294,1849,439,1939",16,CacThanhTruyen11
,丅,U+4E05,hạ,medium,,"433,255,581,339",10,CacThanhTruyen11
,年,U+5E74,nên,high,,"741,1263,924,1273",12,CacThanhTruyen2
,饒,U+9952,nhiều,high,,"764,1500,916,1560",14,CacThanhTruyen4
,法,U+6CD5,phép,high,,"1125,1633,1261,1702",16,CacThanhTruyen4
,业,U+4E1A,nghiệp,medium,,"1056,786,1197,889",18,CacThanhTruyen4
,年,U+5E74,nên,high,,"1153,471,1245,554",16,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"444,1787,580,1846",12,CacThanhTruyen4
,物,U+7269,Vậy,medium,,"1174,1084,1365,1125",18,CacThanhTruyen2
,噯,U+566F,ai,medium,,"729,477,870,565",12,CacThanhTruyen11
,年,U+5E74,nên,high,,"916,66,1062,118",14,CacThanhTruyen4
,婫,U+5A6B,con,medium,,"724,789,869,837",16,CacThanhTruyen11
,嘛,U+561B,ma,medium,,"1563,2209,1716,2304",18,CacThanhTruyen2
,咹,U+54B9,ăn,medium,,"305,735,435,823",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"287,1671,432,1762",14,CacThanhTruyen11
,爫,U+722B,làm,medium,,"729,122,870,195",12,CacThanhTruyen11
,油,U+6CB9,dù,high,,"585,902,725,971",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"407,2210,604,2284",14,CacThanhTruyen2
,下,U+4E0B,hạ,high,,"1062,975,1191,1051",14,CacThanhTruyen4
,吶,U+5436,nói,medium,,"776,1320,1152,1330",20,CacThanhTruyen2
,坳,U+5773,ao,medium,,"212,598,584,713",18,CacThanhTruyen2
,簸,U+7C38,pha,medium,,"742,910,883,988",10,CacThanhTruyen11
,恴,U+6074,Đức,medium,,"725,943,878,1026",14,CacThanhTruyen11
,牐,U+7250,nghe,medium,,"407,984,604,1041",14,CacThanhTruyen2
,夝,U+591D,bốn,medium,,"742,1293,883,1373",10,CacThanhTruyen11
,堄,U+5804,nhị,medium,,"1481,81,1592,120",12,CacThanhTruyen2
,宫,U+5BAB,trong,medium,,"217,95,589,204",20,CacThanhTruyen2
,刎,U+520E,một,medium,,"802,1552,997,1658",14,CacThanhTruyen2
,春,U+6625,mình,medium,,"161,1691,294,1763",16,CacThanhTruyen11
,畧,U+7567,trước,high,,"585,790,725,902",14,CacThanhTruyen11
,欣,U+6B23,hơn,high,,"1191,573,1322,647",14,CacThanhTruyen4
,狻,U+72FB,toan,medium,,"313,375,444,461",12,CacThanhTruyen4
,命,U+547D,người,medium,,"382,2550,571,2600",16,CacThanhTruyen2
,乌,U+4E4C,ô,medium,,"216,774,407,895",14,CacThanhTruyen2
,於,U+65BC,ở,high,,"436,1792,568,1843",16,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"432,358,585,461",14,CacThanhTruyen11
,垬,U+57AC,cũng,medium,,"33,86,196,96",16,CacThanhTruyen2
,侼,U+4FBC,hai,medium,,"869,1744,999,1831",16,CacThanhTruyen11
,烝,U+70DD,chưng,medium,,"287,792,432,882",14,CacThanhTruyen11
,子,U+5B50,tử,high,,"407,585,604,688",14,CacThanhTruyen2
,估,U+4F30,cô,medium,,"1149,1199,1260,1260",12,CacThanhTruyen4
,罚,U+7F5A,phạt,medium,,"845,69,989,126",16,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"1152,1890,1332,2021",20,CacThanhTruyen2
,柲,U+67F2,biết,medium,,"776,2066,1152,2128",20,CacThanhTruyen2
,伵,U+4F35,tớ,medium,,"924,777,1267,884",12,CacThanhTruyen2
,事,U+4E8B,sự,high,,"589,1242,776,1393",20,CacThanhTruyen2
,倳,U+5033,trị,medium,,"1062,841,1191,892",14,CacThanhTruyen4
,杏,U+674F,có,medium,,"0,1753,20,1782",12,CacThanhTruyen2
,砒,U+7812,Phê,medium,,"562,2295,741,2411",12,CacThanhTruyen2
,明,U+660E,mừng,high,,"305,830,435,905",12,CacThanhTruyen11
,壳,U+58F3,xác,high,,"137,1344,286,1436",10,CacThanhTruyen11
,堋,U+580B,bằng,medium,,"1152,1677,1332,1783",20,CacThanhTruyen2
,吶,U+5436,nuốt,medium,,"1332,2275,1519,2394",20,CacThanhTruyen2
,圣,U+5723,Thánh,medium,,"1149,1041,1260,1130",12,CacThanhTruyen4
,仕,U+4ED5,sãi,high,,"997,511,1185,616",14,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"439,1318,569,1398",16,CacThanhTruyen11
,煏,U+714F,tỏ,medium,,"1383,1139,1596,1239",14,CacThanhTruyen2
,群,U+7FA4,còn,high,,"315,540,468,636",18,CacThanhTruyen4
,事,U+4E8B,sự,high,,"20,2061,217,2233",20,CacThanhTruyen2
,群,U+7FA4,còn,high,,"1008,1514,1149,1602",12,CacThanhTruyen4
,耽,U+803D,đâm,medium,,"781,491,970,600",18,CacThanhTruyen2
,诚,U+8BDA,thành,medium,,"1563,1986,1716,2047",18,CacThanhTruyen2
,娄,U+5A04,Sau,high,,"160,1798,287,1902",14,CacThanhTruyen11
,旹,U+65F9,Trời,medium,,"1191,306,1322,386",14,CacThanhTruyen4
,特,U+7279,được,high,,"23,362,161,442",16,CacThanhTruyen11
,殿,U+6BBF,đền,high,,"30,1342,148,1437",12,CacThanhTruyen11
,兮,U+516E,hề,high,,"161,1336,294,1419",16,CacThanhTruyen11
,呢,U+5462,này,medium,,"1383,997,1596,1139",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1197,1724,1324,1770",18,CacThanhTruyen4
,伵,U+4F35,tớ,medium,,"924,1671,1267,1739",12,CacThanhTruyen2
,旦,U+65E6,đến,high,,"970,699,1174,815",18,CacThanhTruyen2
,爲,U+7232,vì,high,,"287,687,432,782",14,CacThanhTruyen11
,厶,U+53B6,mới,medium,,"859,1603,1008,1631",12,CacThanhTruyen4
,事,U+4E8B,sự,high,,"439,1650,569,1742",16,CacThanhTruyen11
,圤,U+5724,người,medium,,"174,72,315,129",18,CacThanhTruyen4
,享,U+4EAB,hưởng,high,,"160,1054,287,1159",14,CacThanhTruyen11
,春,U+6625,mình,medium,,"305,658,435,735",12,CacThanhTruyen11
,鴴,U+9D34,hằng,medium,,"20,1307,190,1521",12,CacThanhTruyen2
,荸,U+8378,bụt,medium,,"1596,2429,1744,2555",14,CacThanhTruyen2
,姦,U+59E6,gian,medium,,"870,879,1004,959",12,CacThanhTruyen11
,噉,U+5649,dám,medium,,"1519,1040,1659,1156",20,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"30,519,158,623",16,CacThanhTruyen4
,奴,U+5974,nó,high,,"1152,1783,1332,1877",20,CacThanhTruyen2
,灭,U+706D,diệt,medium,,"1383,114,1596,202",14,CacThanhTruyen2
,军,U+519B,quân,medium,,"10,2340,212,2455",18,CacThanhTruyen2
,俺,U+4FFA,em,high,,"33,1765,196,1864",16,CacThanhTruyen2
,謓,U+8B13,xin,medium,,"3,224,216,321",14,CacThanhTruyen2
,勢,U+52E2,giặc,medium,,"569,391,724,467",16,CacThanhTruyen11
,掺,U+63BA,tham,medium,,"1313,625,1488,699",16,CacThanhTruyen2
,确,U+786E,khác,medium,,"1716,1329,1738,1343",18,CacThanhTruyen2
,喍,U+558D,rầy,medium,,"573,600,729,729",12,CacThanhTruyen11
,事,U+4E8B,Sự,high,,"432,1266,585,1385",14,CacThanhTruyen11
,支,U+652F,Giê,high,,"571,2400,752,2509",16,CacThanhTruyen2
,勣,U+52E3,tích,medium,,"161,428,294,503",16,CacThanhTruyen11
,底,U+5E95,để,high,,"1191,990,1322,1069",14,CacThanhTruyen4
,搩,U+6429,nước,medium,,"212,2271,584,2379",18,CacThanhTruyen2
,堂,U+5802,đàng,high,,"1134,1424,1237,1509",12,CacThanhTruyen11
,祪,U+796A,quỷ,medium,,"20,976,217,1042",20,CacThanhTruyen2
,召,U+53EC,chịu,high,,"444,210,580,275",12,CacThanhTruyen4
,天,U+5929,Trời,medium,,"1596,1196,1744,1303",14,CacThanhTruyen2
,渚,U+6E1A,chưa,high,,"585,1662,725,1746",14,CacThanhTruyen11
,菭,U+83ED,đầy,medium,,"924,1602,1267,1671",12,CacThanhTruyen2
,夯,U+592F,bổn,medium,,"1563,1543,1716,1757",18,CacThanhTruyen2
,礼,U+793C,lấy,high,,"178,1318,313,1371",12,CacThanhTruyen4
,旦,U+65E6,đến,high,,"382,1286,571,1340",16,CacThanhTruyen2
,坍,U+574D,đàn,medium,,"179,1673,327,1732",14,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"1152,2139,1332,2245",20,CacThanhTruyen2
,哴,U+54F4,rằng,medium,,"33,1436,196,1553",16,CacThanhTruyen2
,爫,U+722B,làm,medium,,"30,1249,158,1289",16,CacThanhTruyen4
,席,U+5E2D,tiệc,high,,"30,698,148,805",12,CacThanhTruyen11
,連,U+9023,lên,high,,"1134,1274,1237,1362",12,CacThanhTruyen11
,意,U+610F,ấy,high,,"407,1158,604,1268",14,CacThanhTruyen2
,曰,U+66F0,viết,high,,"436,998,568,1034",16,CacThanhTruyen4
