image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,幹,U+5E79,Giu,medium,,"1088,1089,1283,1200",12,CacThanhTruyen2
,宲,U+5BB2,thật,high,,"358,1666,557,1770",18,CacThanhTruyen2
,毎,U+6BCE,mọi,high,,"845,1364,989,1422",16,CacThanhTruyen4
,𤉖,U+24256,Se,high,,"911,1197,1095,1306",16,CacThanhTruyen2
,墬,U+58AC,địa,high,,"878,415,1024,472",14,CacThanhTruyen11
,碎,U+788E,tôi,high,,"190,2098,348,2199",12,CacThanhTruyen2
,把,U+628A,trả,high,,"0,2180,190,2262",12,CacThanhTruyen2
,囉,U+56C9,ra,high,,"368,2312,589,2395",20,CacThanhTruyen2
,勜,U+52DC,người,high,,"33,1565,179,1646",14,CacThanhTruyen4
,特,U+7279,được,high,,"716,1903,902,2001",12,CacThanhTruyen2
,鎼,U+93BC,mở,high,,"287,1490,432,1566",14,CacThanhTruyen11
,勣,U+52E3,tích,high,,"161,552,294,633",16,CacThanhTruyen11
,豆,U+8C46,dấu,high,,"161,976,294,1021",16,CacThanhTruyen11
,女,U+5973,mà,high,,"30,655,158,715",16,CacThanhTruyen4
,怩,U+6029,này,high,,"1173,1623,1294,1699",14,CacThanhTruyen11
,傳,U+50B3,truyện,high,,"1149,1416,1260,1467",12,CacThanhTruyen4
,𡃊,U+210CA,Ghê,high,,"444,887,580,974",12,CacThanhTruyen4
,如,U+5982,như,high,,"1332,1348,1497,1455",20,CacThanhTruyen2
,世,U+4E16,thế,high,,"870,793,1004,876",12,CacThanhTruyen11
,袄,U+8884,mẹ,high,,"721,1111,859,1180",12,CacThanhTruyen4
,想,U+60F3,tưởng,high,,"190,1330,348,1454",12,CacThanhTruyen2
,竭,U+7AED,hết,high,,"194,1245,372,1380",14,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"962,1724,1118,1834",20,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"190,1542,348,1639",12,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"287,627,432,702",14,CacThanhTruyen11
,怩,U+6029,này,high,,"1134,464,1237,525",12,CacThanhTruyen11
,天,U+5929,Trời,high,,"883,1642,1033,1716",10,CacThanhTruyen11
,丑,U+4E11,xấu,high,,"1497,1704,1675,1793",20,CacThanhTruyen2
,世,U+4E16,đời,high,,"883,899,1033,957",10,CacThanhTruyen11
,业,U+4E1A,nghiệp,high,,"1056,855,1197,919",18,CacThanhTruyen4
,夣,U+5923,MỒNG,high,,"1033,355,1172,416",10,CacThanhTruyen11
,咛,U+549B,giữ,high,,"3,856,194,976",14,CacThanhTruyen2
,君,U+541B,Vua,high,,"576,1038,775,1108",14,CacThanhTruyen2
,奇,U+5947,cả,high,,"719,1798,911,1916",16,CacThanhTruyen2
,挈,U+6308,xiết,high,,"1004,232,1134,312",12,CacThanhTruyen11
,翁,U+7FC1,ông,high,,"533,270,719,400",16,CacThanhTruyen2
,召,U+53EC,chịu,high,,"174,1354,315,1426",18,CacThanhTruyen4
,命,U+547D,mình,high,,"161,1684,294,1760",16,CacThanhTruyen11
,垬,U+57AC,cũng,high,,"217,1480,368,1563",20,CacThanhTruyen2
,於,U+65BC,ở,high,,"174,1091,315,1147",18,CacThanhTruyen4
,旦,U+65E6,đến,high,,"184,527,358,594",18,CacThanhTruyen2
,䋘,U+42D8,lòi,high,,"354,2085,533,2199",16,CacThanhTruyen2
,号,U+53F7,là,high,,"432,1010,585,1104",14,CacThanhTruyen11
,特,U+7279,được,high,,"0,326,217,433",20,CacThanhTruyen2
,罪,U+7F6A,tội,high,,"1062,397,1191,464",14,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"882,801,1056,855",18,CacThanhTruyen4
,悶,U+60B6,muốn,high,,"158,1757,297,1812",16,CacThanhTruyen4
,离,U+79BB,le,high,,"1095,2133,1273,2257",16,CacThanhTruyen2
,摔,U+6454,sót,high,,"573,1244,729,1331",12,CacThanhTruyen11
,跢,U+8DE2,đi,high,,"576,2228,775,2344",14,CacThanhTruyen2
,时,U+65F6,thời,high,,"174,784,315,877",18,CacThanhTruyen4
,曰,U+66F0,viết,high,,"902,2040,1088,2122",12,CacThanhTruyen2
,胣,U+80E3,đã,high,,"1118,342,1332,449",20,CacThanhTruyen2
,蚛,U+869B,trọng,high,,"1008,1271,1149,1346",12,CacThanhTruyen4
,岉,U+5C89,vật,high,,"1596,1977,1744,2111",14,CacThanhTruyen2
,玻,U+73BB,pha,high,,"742,738,883,824",10,CacThanhTruyen11
,於,U+65BC,ở,high,,"1153,1887,1245,1983",16,CacThanhTruyen11
,慄,U+6144,Rất,high,,"286,560,433,632",10,CacThanhTruyen11
,各,U+5404,các,high,,"286,1124,433,1169",10,CacThanhTruyen11
,蓆,U+84C6,tiệc,high,,"160,381,287,468",14,CacThanhTruyen11
,各,U+5404,các,high,,"30,1440,137,1492",10,CacThanhTruyen11
,号,U+53F7,là,high,,"725,367,878,425",14,CacThanhTruyen11
,亠,U+4EA0,đầu,high,,"764,1726,916,1791",14,CacThanhTruyen4
,奴,U+5974,nô,high,,"580,1482,721,1550",12,CacThanhTruyen4
,共,U+5171,cùng,high,,"754,918,949,1023",18,CacThanhTruyen2
,确,U+786E,khác,high,,"196,2262,354,2358",16,CacThanhTruyen2
,批,U+6279,phê,high,,"348,901,562,995",12,CacThanhTruyen2
,壳,U+58F3,xác,high,,"569,742,724,846",16,CacThanhTruyen11
,乄,U+4E44,làm,high,,"576,1310,775,1400",14,CacThanhTruyen2
,胣,U+80E3,đã,high,,"989,1496,1125,1558",16,CacThanhTruyen4
,娎,U+5A0E,ấy,high,,"1004,950,1134,1008",12,CacThanhTruyen11
,修,U+4FEE,tu,high,,"1125,1216,1261,1265",16,CacThanhTruyen4
,城,U+57CE,thành,high,,"902,2231,1088,2327",12,CacThanhTruyen2
,稨,U+7A28,biển,high,,"10,1116,184,1234",18,CacThanhTruyen2
,拊,U+62CA,dỗ,high,,"327,364,472,423",14,CacThanhTruyen4
,秋,U+79CB,su,high,,"1143,2054,1344,2175",18,CacThanhTruyen2
,仍,U+4ECD,những,high,,"949,544,1143,647",18,CacThanhTruyen2
,末,U+672B,ga,medium,,"327,826,472,874",14,CacThanhTruyen4
,厰,U+53B0,mười,high,,"1191,616,1322,698",14,CacThanhTruyen4
,仍,U+4ECD,những,high,,"1134,972,1237,1034",12,CacThanhTruyen11
,啧,U+5567,trách,high,,"776,1473,962,1607",20,CacThanhTruyen2
,歇,U+6B47,hết,high,,"160,1696,287,1797",14,CacThanhTruyen11
,時,U+6642,ngày,high,,"10,1341,184,1436",18,CacThanhTruyen2
,劺,U+52BA,dựng,high,,"878,1148,1024,1210",14,CacThanhTruyen11
,先,U+5148,tên,high,,"716,1060,902,1135",12,CacThanhTruyen2
,揸,U+63F8,Tra,high,,"716,1297,902,1403",12,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"33,573,179,636",14,CacThanhTruyen4
,補,U+88DC,bỏ,high,,"845,1290,989,1364",16,CacThanhTruyen4
,几,U+51E0,kẻ,high,,"372,1710,576,1842",14,CacThanhTruyen2
,傷,U+50B7,thương,high,,"625,1204,764,1274",14,CacThanhTruyen4
,叻,U+53FB,Nói,high,,"1154,827,1383,889",14,CacThanhTruyen2
,搳,U+6433,hạt,high,,"557,515,754,606",18,CacThanhTruyen2
,女,U+5973,mà,high,,"444,522,580,580",12,CacThanhTruyen4
,体,U+4F53,thấy,high,,"576,1108,775,1178",14,CacThanhTruyen2
,胣,U+80E3,đã,high,,"1462,981,1651,1087",16,CacThanhTruyen2
,事,U+4E8B,sự,high,,"315,1137,468,1184",18,CacThanhTruyen4
,本,U+672C,bổn,high,,"1563,2264,1738,2396",18,CacThanhTruyen2
,㫾,U+3AFE,THÁNG,high,,"1172,325,1301,422",10,CacThanhTruyen11
,像,U+50CF,tượng,high,,"196,445,354,557",16,CacThanhTruyen2
,宼,U+5BBC,cười,high,,"33,1306,196,1437",16,CacThanhTruyen2
,嵯,U+5D6F,tha,high,,"962,987,1118,1093",20,CacThanhTruyen2
,满,U+6EE1,muốn,high,,"1154,1589,1383,1716",14,CacThanhTruyen2
,重,U+91CD,trọng,high,,"432,940,585,1010",14,CacThanhTruyen11
,灭,U+706D,diệt,high,,"1383,101,1596,200",14,CacThanhTruyen2
,梞,U+689E,cậy,high,,"1596,253,1744,360",14,CacThanhTruyen2
,枉,U+6789,uống,high,,"148,1480,305,1558",12,CacThanhTruyen11
,邁,U+9081,mươi,high,,"179,1227,327,1270",14,CacThanhTruyen4
,蔴,U+8534,mà,high,,"432,598,585,673",14,CacThanhTruyen11
,特,U+7279,được,high,,"580,1097,721,1144",12,CacThanhTruyen4
,禍,U+798D,họa,high,,"174,714,315,784",18,CacThanhTruyen4
,泖,U+6CD6,máu,high,,"178,1407,313,1459",12,CacThanhTruyen4
,祀,U+7940,thờ,high,,"348,1558,562,1671",12,CacThanhTruyen2
,各,U+5404,các,high,,"30,984,148,1070",12,CacThanhTruyen11
,嘛,U+561B,mà,high,,"999,460,1153,566",16,CacThanhTruyen11
,哀,U+54C0,ai,high,,"179,951,327,999",14,CacThanhTruyen4
,樴,U+6A34,chức,high,,"444,401,580,455",12,CacThanhTruyen4
,鎼,U+93BC,mở,high,,"1125,665,1261,713",16,CacThanhTruyen4
,嬰,U+5B30,anh,high,,"32,1927,160,2008",14,CacThanhTruyen11
,浪,U+6D6A,rằng,high,,"1344,543,1563,622",18,CacThanhTruyen2
,聀,U+8040,Chức,high,,"965,1297,1154,1405",14,CacThanhTruyen2
,仍,U+4ECD,những,high,,"305,228,435,311",12,CacThanhTruyen11
,慾,U+617E,giục,high,,"916,1674,1062,1758",14,CacThanhTruyen4
,礼,U+793C,Lễ,high,,"1033,477,1172,540",10,CacThanhTruyen11
,爲,U+7232,vì,high,,"160,788,287,872",14,CacThanhTruyen11
,扒,U+6252,bắt,high,,"1462,2060,1651,2172",16,CacThanhTruyen2
,处,U+5904,xứ,high,,"610,636,766,698",18,CacThanhTruyen4
,梦,U+68A6,MỒNG,high,,"1149,1034,1260,1078",12,CacThanhTruyen4
,爲,U+7232,Vì,high,,"1095,236,1273,303",16,CacThanhTruyen2
,碎,U+788E,Tôi,high,,"1344,622,1563,761",18,CacThanhTruyen2
,喍,U+558D,rầy,high,,"573,647,729,705",12,CacThanhTruyen11
,漉,U+6F09,lóc,high,,"33,1081,196,1185",16,CacThanhTruyen2
,意,U+610F,ấy,high,,"48,499,178,562",12,CacThanhTruyen4
,古,U+53E4,của,high,,"1095,2511,1273,2600",16,CacThanhTruyen2
,共,U+5171,cùng,high,,"294,1215,439,1286",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"158,487,297,557",16,CacThanhTruyen4
,怩,U+6029,này,high,,"1008,499,1149,569",12,CacThanhTruyen4
,意,U+610F,ấy,high,,"178,470,313,557",12,CacThanhTruyen4
,固,U+56FA,có,high,,"30,1251,158,1314",16,CacThanhTruyen4
,乄,U+4E44,làm,high,,"1056,493,1197,566",18,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"137,1520,286,1602",10,CacThanhTruyen11
,世,U+4E16,thế,high,,"869,1340,999,1432",16,CacThanhTruyen11
,派,U+6D3E,phải,high,,"721,1580,859,1650",12,CacThanhTruyen4
,每,U+6BCF,mọi,high,,"1143,467,1344,546",18,CacThanhTruyen2
,欕,U+6B15,gạo,high,,"557,606,754,701",18,CacThanhTruyen2
,剙,U+5259,sang,high,,"468,1233,610,1318",18,CacThanhTruyen4
,鴺,U+9D3A,ri,high,,"184,1711,358,1771",18,CacThanhTruyen2
,膮,U+81AE,nhau,high,,"719,2489,911,2600",16,CacThanhTruyen2
,刎,U+520E,một,high,,"194,1380,372,1474",14,CacThanhTruyen2
,於,U+65BC,ở,high,,"10,258,184,354",18,CacThanhTruyen2
,徙,U+5F99,Si,high,,"184,1621,358,1711",18,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"1088,1629,1283,1742",12,CacThanhTruyen2
,妈,U+5988,ma,high,,"949,946,1143,1024",18,CacThanhTruyen2
,末,U+672B,mặt,high,,"179,894,327,951",14,CacThanhTruyen4
,诚,U+8BDA,thành,high,,"742,1748,883,1844",10,CacThanhTruyen11
,意,U+610F,ấy,high,,"444,455,580,522",12,CacThanhTruyen4
,吒,U+5412,Cha,high,,"297,454,436,532",16,CacThanhTruyen4
,瑨,U+7468,lên,high,,"845,1792,989,1874",16,CacThanhTruyen4
,探,U+63A2,thăm,high,,"1344,1442,1563,1585",18,CacThanhTruyen2
,𣵀,U+23D40,Nết,high,,"1497,1577,1675,1704",20,CacThanhTruyen2
,碎,U+788E,tôi,high,,"776,2488,962,2588",20,CacThanhTruyen2
,種,U+7A2E,giống,high,,"1173,1470,1294,1555",14,CacThanhTruyen11
,朱,U+6731,cho,high,,"999,1104,1153,1193",16,CacThanhTruyen11
,強,U+5F37,càng,high,,"1497,522,1675,665",20,CacThanhTruyen2
,恑,U+6051,quỷ,high,,"1191,1163,1322,1242",14,CacThanhTruyen4
,奙,U+5959,bổn,high,,"721,587,859,639",12,CacThanhTruyen4
,恑,U+6051,quỷ,high,,"33,1153,179,1203",14,CacThanhTruyen4
,衞,U+885E,về,high,,"562,411,716,530",12,CacThanhTruyen2
,恑,U+6051,quỷ,high,,"137,556,286,640",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"1173,540,1294,630",14,CacThanhTruyen11
,補,U+88DC,bỏ,high,,"158,1812,297,1894",16,CacThanhTruyen4
,妟,U+599F,nên,high,,"179,1059,327,1098",14,CacThanhTruyen4
,哙,U+54D9,gọi,high,,"190,497,348,576",12,CacThanhTruyen2
,杌,U+674C,đốt,high,,"368,1434,589,1575",20,CacThanhTruyen2
,欣,U+6B23,hơn,high,,"48,562,178,634",12,CacThanhTruyen4
,瑨,U+7468,lên,high,,"1134,1170,1237,1229",12,CacThanhTruyen11
,穊,U+7A4A,lấy,high,,"137,799,286,913",10,CacThanhTruyen11
,德,U+5FB7,Đức,high,,"883,491,1033,565",10,CacThanhTruyen11
,眜,U+771C,mắt,high,,"472,1530,625,1595",14,CacThanhTruyen4
,廔,U+5ED4,lâu,high,,"160,705,287,788",14,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"327,1334,472,1398",14,CacThanhTruyen4
,仍,U+4ECD,những,high,,"174,1426,315,1505",18,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"190,1454,348,1542",12,CacThanhTruyen2
,各,U+5404,các,high,,"297,289,436,396",16,CacThanhTruyen4
,嚟,U+569F,rê,high,,"724,97,869,188",16,CacThanhTruyen11
,𡃊,U+210CA,ghê,high,,"869,1868,999,1972",16,CacThanhTruyen11
,漉,U+6F09,lóc,high,,"533,1001,719,1112",16,CacThanhTruyen2
,朱,U+6731,cho,high,,"1563,380,1738,499",18,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"315,308,468,376",18,CacThanhTruyen4
,妁,U+5981,chước,high,,"33,1075,179,1153",14,CacThanhTruyen4
,補,U+88DC,bỏ,high,,"1154,2149,1383,2284",14,CacThanhTruyen2
,叔,U+53D4,Grenoble,medium,,"580,1602,721,1637",12,CacThanhTruyen4
,葉,U+8449,đẹp,high,,"1154,1716,1383,1808",14,CacThanhTruyen2
,刎,U+520E,một,high,,"870,356,1004,424",12,CacThanhTruyen11
,瑰,U+7470,khỏi,high,,"882,1031,1056,1102",18,CacThanhTruyen4
,𨙛,U+2865B,chóng,high,,"1563,499,1738,581",18,CacThanhTruyen2
,珕,U+73D5,trên,high,,"286,1473,433,1535",10,CacThanhTruyen11
,安,U+5B89,An,high,,"902,2327,1088,2429",12,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"1383,1482,1596,1582",14,CacThanhTruyen2
,重,U+91CD,chuộng,high,,"0,2233,217,2335",20,CacThanhTruyen2
,女,U+5973,nữa,high,,"625,1500,764,1584",14,CacThanhTruyen4
,约,U+7EA6,ước,high,,"1197,878,1324,938",18,CacThanhTruyen4
,咹,U+54B9,hèn,high,,"315,1184,468,1253",18,CacThanhTruyen4
,敬,U+656C,kính,high,,"196,175,354,255",16,CacThanhTruyen2
,那,U+90A3,na,high,,"1273,2010,1462,2128",16,CacThanhTruyen2
,妟,U+599F,nên,high,,"729,1530,870,1607",12,CacThanhTruyen11
,灋,U+704B,phép,high,,"1125,1437,1261,1476",16,CacThanhTruyen4
,爲,U+7232,vì,high,,"533,1855,719,1971",16,CacThanhTruyen2
,曰,U+66F0,viết,high,,"1125,373,1261,437",16,CacThanhTruyen4
,娎,U+5A0E,ấy,high,,"160,468,287,541",14,CacThanhTruyen11
,匃,U+5303,cái,high,,"724,841,869,934",16,CacThanhTruyen11
,邁,U+9081,mươi,high,,"882,1531,1056,1599",18,CacThanhTruyen4
,剙,U+5259,Sáng,high,,"568,330,701,374",16,CacThanhTruyen4
,茹,U+8339,nhà,high,,"742,1551,883,1608",10,CacThanhTruyen11
,妖,U+5996,yếu,high,,"625,1396,764,1449",14,CacThanhTruyen4
,固,U+56FA,có,high,,"1004,1638,1134,1720",12,CacThanhTruyen11
,几,U+51E0,kẻ,high,,"1062,1336,1191,1397",14,CacThanhTruyen4
,壳,U+58F3,xác,high,,"729,1270,870,1351",12,CacThanhTruyen11
,奴,U+5974,nó,high,,"1095,2257,1273,2381",16,CacThanhTruyen2
,号,U+53F7,là,high,,"286,497,433,560",10,CacThanhTruyen11
,蔴,U+8534,mà,high,,"573,705,729,799",12,CacThanhTruyen11
,瑰,U+7470,khỏi,high,,"174,509,315,567",18,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"882,147,1056,232",18,CacThanhTruyen4
,吒,U+5412,Cha,high,,"610,1755,766,1837",18,CacThanhTruyen4
,陼,U+967C,chớ,high,,"754,1582,949,1690",18,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"432,1264,585,1354",14,CacThanhTruyen11
,共,U+5171,cùng,high,,"573,891,729,965",12,CacThanhTruyen11
,峙,U+5CD9,trẩy,high,,"911,1961,1095,2084",16,CacThanhTruyen2
,帞,U+5E1E,lửa,high,,"368,1343,589,1434",20,CacThanhTruyen2
,勜,U+52DC,người,high,,"179,1336,327,1387",14,CacThanhTruyen4
,如,U+5982,như,high,,"589,1967,776,2072",20,CacThanhTruyen2
,囉,U+56C9,là,high,,"3,2040,194,2153",14,CacThanhTruyen2
,冠,U+51A0,quan,high,,"435,1622,573,1689",12,CacThanhTruyen11
,主,U+4E3B,chúa,high,,"1062,696,1191,746",14,CacThanhTruyen4
,𪿸,U+2AFF8,rỗi,high,,"701,430,845,506",16,CacThanhTruyen4
,乄,U+4E44,làm,high,,"1024,1236,1173,1288",14,CacThanhTruyen11
,世,U+4E16,thế,high,,"845,1517,989,1585",16,CacThanhTruyen4
,浪,U+6D6A,rằng,high,,"348,621,562,732",12,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"581,437,742,520",10,CacThanhTruyen11
,祘,U+7958,trông,high,,"870,1768,1004,1835",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"949,2364,1143,2427",18,CacThanhTruyen2
,󱞾,U+F17BE,rãi,high,,"148,406,305,486",12,CacThanhTruyen11
,奴,U+5974,nó,high,,"1497,1111,1675,1248",20,CacThanhTruyen2
,勜,U+52DC,Người,high,,"348,1945,562,2083",12,CacThanhTruyen2
,牐,U+7250,nghe,high,,"372,983,576,1072",14,CacThanhTruyen2
,夦,U+5926,lắm,high,,"315,1253,468,1322",18,CacThanhTruyen4
,巴,U+5DF4,Ba,high,,"1172,758,1301,888",10,CacThanhTruyen11
,另,U+53E6,mới,high,,"1024,1184,1173,1236",14,CacThanhTruyen11
,女,U+5973,nữ,high,,"32,981,160,1034",14,CacThanhTruyen11
,撼,U+64BC,cắn,high,,"776,632,962,720",20,CacThanhTruyen2
,师,U+5E08,sư,high,,"1118,97,1332,204",20,CacThanhTruyen2
,沛,U+6C9B,phải,high,,"562,2064,716,2176",12,CacThanhTruyen2
,意,U+610F,ấy,high,,"313,723,444,781",12,CacThanhTruyen4
,淚,U+6DDA,lòng,high,,"869,639,999,746",16,CacThanhTruyen11
,碇,U+7887,đánh,high,,"729,863,870,955",12,CacThanhTruyen11
,旦,U+65E6,đến,high,,"160,1337,287,1407",14,CacThanhTruyen11
,生,U+751F,sinh,high,,"1008,569,1149,648",12,CacThanhTruyen4
,縛,U+7E1B,buộc,high,,"1273,361,1462,500",16,CacThanhTruyen2
,兮,U+516E,A,high,,"878,1310,1024,1397",14,CacThanhTruyen11
,悶,U+60B6,muốn,high,,"33,921,179,979",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"33,2367,196,2497",16,CacThanhTruyen2
,盟,U+76DF,mừng,high,,"436,876,568,919",16,CacThanhTruyen4
,恑,U+6051,quỷ,high,,"439,928,569,1003",16,CacThanhTruyen11
,竹,U+7AF9,trước,high,,"701,699,845,778",16,CacThanhTruyen4
,珄,U+73C4,mình,high,,"194,1474,372,1570",14,CacThanhTruyen2
,哭,U+54ED,khóc,high,,"533,932,719,1001",16,CacThanhTruyen2
,想,U+60F3,tưởng,high,,"0,749,190,869",12,CacThanhTruyen2
,鱸,U+9C78,Rô,high,,"184,2100,358,2179",18,CacThanhTruyen2
,碎,U+788E,tôi,high,,"589,1721,776,1844",20,CacThanhTruyen2
,稲,U+7A32,đạo,high,,"48,1533,178,1615",12,CacThanhTruyen4
,秋,U+79CB,su,high,,"754,1340,949,1464",18,CacThanhTruyen2
,層,U+5C64,lần,high,,"1563,1145,1738,1294",18,CacThanhTruyen2
,匃,U+5303,cái,high,,"436,583,568,674",16,CacThanhTruyen4
,中,U+4E2D,trong,high,,"190,1049,348,1137",12,CacThanhTruyen2
,搩,U+6429,nước,high,,"472,1449,625,1530",14,CacThanhTruyen4
,娎,U+5A0E,ấy,high,,"1024,1351,1173,1421",14,CacThanhTruyen11
,丕,U+4E15,Vậy,high,,"625,1584,764,1629",14,CacThanhTruyen4
,尼,U+5C3C,này,high,,"1088,552,1283,660",12,CacThanhTruyen2
,敎,U+654E,dạy,high,,"30,797,137,872",10,CacThanhTruyen11
,蒴,U+84B4,sóc,high,,"472,348,625,417",14,CacThanhTruyen4
,囉,U+56C9,là,high,,"1033,1676,1172,1751",10,CacThanhTruyen11
,南,U+5357,năm,high,,"48,634,178,695",12,CacThanhTruyen4
,姑,U+59D1,cô,high,,"1197,523,1324,584",18,CacThanhTruyen4
,斍,U+658D,rác,high,,"589,2209,776,2338",20,CacThanhTruyen2
,痠,U+75E0,toan,high,,"845,1227,989,1290",16,CacThanhTruyen4
,师,U+5E08,sư,high,,"10,1726,184,1896",18,CacThanhTruyen2
,侼,U+4FBC,hai,high,,"585,836,725,902",14,CacThanhTruyen11
,勜,U+52DC,Người,high,,"0,2075,190,2180",12,CacThanhTruyen2
,跷,U+8DF7,theo,high,,"287,1851,432,1929",14,CacThanhTruyen11
,囉,U+56C9,ra,high,,"989,1394,1125,1448",16,CacThanhTruyen4
,兮,U+516E,a,high,,"610,890,766,952",18,CacThanhTruyen4
,厉,U+5389,Lại,high,,"1563,1810,1738,1940",18,CacThanhTruyen2
,咝,U+549D,ti,high,,"194,724,372,831",14,CacThanhTruyen2
,銃,U+9283,sống,high,,"989,1042,1125,1106",16,CacThanhTruyen4
,召,U+53EC,chịu,high,,"161,1930,294,1991",16,CacThanhTruyen11
,天,U+5929,Trời,high,,"1125,598,1261,665",16,CacThanhTruyen4
,爲,U+7232,vì,high,,"1004,1268,1134,1336",12,CacThanhTruyen11
,傞,U+509E,ta,high,,"999,919,1153,976",16,CacThanhTruyen11
,倳,U+5033,trị,high,,"1024,834,1173,902",14,CacThanhTruyen11
,蔴,U+8534,mà,high,,"533,207,719,270",16,CacThanhTruyen2
,饒,U+9952,nhiều,high,,"158,90,297,176",16,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"30,1161,158,1214",16,CacThanhTruyen4
,巫,U+5DEB,Vu,high,,"1125,864,1261,940",16,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"1283,471,1454,594",12,CacThanhTruyen2
,嗔,U+55D4,xin,high,,"217,1918,368,2036",20,CacThanhTruyen2
,槎,U+69CE,xay,high,,"557,127,754,242",18,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"916,1312,1062,1382",14,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"161,1278,294,1334",16,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"533,1971,719,2085",16,CacThanhTruyen2
,於,U+65BC,ở,high,,"729,563,870,646",12,CacThanhTruyen11
,沃,U+6C83,rày,high,,"184,594,358,671",18,CacThanhTruyen2
,柹,U+67F9,sĩ,high,,"989,532,1125,604",16,CacThanhTruyen4
,每,U+6BCF,mọi,high,,"1383,2045,1596,2150",14,CacThanhTruyen2
,貴,U+8CB4,I,high,,"196,1138,354,1208",16,CacThanhTruyen2
,娎,U+5A0E,ấy,high,,"870,1568,1004,1674",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"190,956,348,1049",12,CacThanhTruyen2
,意,U+610F,ấy,high,,"916,799,1062,884",14,CacThanhTruyen4
,喡,U+55A1,và,high,,"721,704,859,759",12,CacThanhTruyen4
,秋,U+79CB,su,high,,"1088,1918,1283,2014",12,CacThanhTruyen2
,連,U+9023,trên,high,,"10,681,184,794",18,CacThanhTruyen2
,各,U+5404,các,high,,"160,956,287,1010",14,CacThanhTruyen11
,事,U+4E8B,sự,high,,"1191,1434,1322,1502",14,CacThanhTruyen4
,仍,U+4ECD,những,high,,"1125,1387,1261,1437",16,CacThanhTruyen4
,瑨,U+7468,lên,high,,"287,1051,432,1134",14,CacThanhTruyen11
,城,U+57CE,thành,high,,"911,2199,1095,2284",16,CacThanhTruyen2
,叻,U+53FB,nói,high,,"776,1058,962,1136",20,CacThanhTruyen2
,袄,U+8884,mẹ,high,,"468,376,610,467",18,CacThanhTruyen4
,歇,U+6B47,hết,high,,"573,1071,729,1148",12,CacThanhTruyen11
,哙,U+54D9,còn,high,,"902,882,1088,981",12,CacThanhTruyen2
,各,U+5404,các,high,,"32,1867,160,1927",14,CacThanhTruyen11
,旦,U+65E6,đến,high,,"1153,1457,1245,1548",16,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"589,891,776,1009",20,CacThanhTruyen2
,丕,U+4E15,vậy,high,,"313,1627,444,1704",12,CacThanhTruyen4
,瓷,U+74F7,từ,high,,"725,1465,878,1533",14,CacThanhTruyen11
,碎,U+788E,Tôi,high,,"217,1821,368,1918",20,CacThanhTruyen2
,庫,U+5EAB,khó,high,,"217,2108,368,2222",20,CacThanhTruyen2
,如,U+5982,như,high,,"3,1303,194,1402",14,CacThanhTruyen2
,仍,U+4ECD,nhưng,high,,"533,91,719,207",16,CacThanhTruyen2
,鱸,U+9C78,Rô,high,,"576,2425,775,2535",14,CacThanhTruyen2
,稲,U+7A32,đạo,high,,"1095,1105,1273,1238",16,CacThanhTruyen2
,天,U+5929,Trời,high,,"1197,1567,1324,1635",18,CacThanhTruyen4
,復,U+5FA9,phúc,high,,"533,1558,719,1652",16,CacThanhTruyen2
,蔴,U+8534,mà,high,,"562,1618,716,1742",12,CacThanhTruyen2
,君,U+541B,Vua,high,,"23,1179,161,1225",16,CacThanhTruyen11
,凜,U+51DC,lắm,high,,"581,358,742,437",10,CacThanhTruyen11
,囱,U+56F1,Song,high,,"313,924,444,982",12,CacThanhTruyen4
,釪,U+91EA,vồ,high,,"719,1454,911,1578",16,CacThanhTruyen2
,於,U+65BC,ở,high,,"436,1724,568,1813",16,CacThanhTruyen4
,樞,U+6A1E,xu,high,,"1273,2128,1462,2245",16,CacThanhTruyen2
,袄,U+8884,mẹ,high,,"859,1457,1008,1541",12,CacThanhTruyen4
,命,U+547D,mình,high,,"724,934,869,1017",16,CacThanhTruyen11
