image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
silver/yen2_page_0166_c03_038.png,yen2,page_0166,3,盾,nghe,宜,U+5B9C,char,SILVER,s2_inter_s3_corrected,0.853,0.218,135.0,147.0,8b290eb6e476,ok,train,yen2|page_0166|c3,"[1136, 498, 1245, 620]"
gold/yen2_page_0166_c03_039.png,yen2,page_0166,3,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.242,109.0,158.0,b5b6604c563b,ok,train,yen2|page_0166|c3,"[1137, 595, 1244, 723]"
syllable/yen2_page_0166_c03_040.png,yen2,page_0166,3,奸,Đức,,,syllable,SYLLABLE,nghia_consensus,0.467,0.185,124.0,159.0,f6b957bbcd15,ok,train,yen2|page_0166|c3,"[1137, 701, 1245, 830]"
gold/yen2_page_0166_c03_041.png,yen2,page_0166,3,主,Chúa,主,U+4E3B,char,GOLD,s1_inter_s2_direct,,0.228,117.0,160.0,6d5d30a475ec,ok,train,yen2|page_0166|c3,"[1138, 808, 1245, 938]"
,yen2,page_0166,3,奉,Trời,,,,REVIEW,below_visual_threshold,0.068,,,,,,train,yen2|page_0166|c3,"[1136, 923, 1246, 1055]"
gold/yen2_page_0166_c03_043.png,yen2,page_0166,3,訴,tỏ,訴,U+8A34,char,GOLD,s1_inter_s2_direct,,0.278,139.0,170.0,58ea6fe1bd5b,ok,train,yen2|page_0166|c3,"[1135, 1038, 1248, 1176]"
gold/yen2_page_0166_c03_044.png,yen2,page_0166,3,詳,tường,詳,U+8A73,char,GOLD,s1_inter_s2_direct,,0.291,118.0,166.0,24bbd737c9ca,ok,train,yen2|page_0166|c3,"[1136, 1148, 1247, 1282]"
gold/yen2_page_0166_c03_045.png,yen2,page_0166,3,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.299,111.0,167.0,4d9903f4172b,ok,train,yen2|page_0166|c3,"[1138, 1264, 1247, 1399]"
gold/yen2_page_0166_c03_046.png,yen2,page_0166,3,特,được,特,U+7279,char,GOLD,s1_inter_s2_direct,,0.228,121.0,169.0,7c019c0badfe,ok,train,yen2|page_0166|c3,"[1138, 1370, 1246, 1507]"
,yen2,page_0166,3,磊,rồi,,,,REVIEW,below_visual_threshold,0.924,,,,,,train,yen2|page_0166|c3,"[1137, 1477, 1247, 1617]"
gold/yen2_page_0166_c03_048.png,yen2,page_0166,3,灵,linh,灵,U+7075,char,GOLD,s1_inter_s2_direct,,0.208,136.0,172.0,3c141bb8d913,ok,train,yen2|page_0166|c3,"[1136, 1594, 1249, 1734]"
gold/yen2_page_0166_c03_049.png,yen2,page_0166,3,魂,hồn,魂,U+9B42,char,GOLD,s1_inter_s2_direct,,0.279,115.0,172.0,2bb95963df0a,ok,train,yen2|page_0166|c3,"[1138, 1712, 1246, 1852]"
syllable/yen2_page_0166_c03_050.png,yen2,page_0166,3,案,và,,,syllable,SYLLABLE,nghia_consensus,0.498,0.188,124.0,170.0,126401dbcbe3,ok,train,yen2|page_0166|c3,"[1140, 1820, 1246, 1958]"
gold/yen2_page_0166_c03_051.png,yen2,page_0166,3,特,được,特,U+7279,char,GOLD,s1_inter_s2_direct,,0.245,110.0,172.0,719eeb9e915e,ok,train,yen2|page_0166|c3,"[1141, 1935, 1246, 2075]"
gold/yen2_page_0166_c03_052.png,yen2,page_0166,3,添,thêm,添,U+6DFB,char,GOLD,s1_inter_s2_direct,,0.245,112.0,176.0,606edca594bb,ok,train,yen2|page_0166|c3,"[1140, 2052, 1246, 2194]"
gold/yen2_page_0166_c03_053.png,yen2,page_0166,3,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.197,122.0,172.0,a578ed8df460,ok,train,yen2|page_0166|c3,"[1141, 2171, 1248, 2311]"
gold/yen2_page_0166_c03_054.png,yen2,page_0166,3,郎,sang,郎,U+90CE,char,GOLD,s1_inter_s2_direct,,0.171,121.0,163.0,215bde9363ae,ok,train,yen2|page_0166|c3,"[1140, 2284, 1247, 2417]"
syllable/yen2_page_0166_c03_055.png,yen2,page_0166,3,重,trong,,,syllable,SYLLABLE,nghia_consensus,0.977,0.138,117.0,150.0,31f0426d8a83,ok,train,yen2|page_0166|c3,"[1140, 2397, 1247, 2519]"
syllable/yen2_page_0166_c04_056.png,yen2,page_0166,4,帯,dưới,,,syllable,SYLLABLE,nghia_consensus,0.716,0.182,139.0,148.0,c068575a4425,ok,train,yen2|page_0166|c4,"[985, 492, 1098, 612]"
gold/yen2_page_0166_c04_057.png,yen2,page_0166,4,世,thế,世,U+4E16,char,GOLD,s1_inter_s2_direct,,0.204,116.0,163.0,b4e77f4f78ea,ok,train,yen2|page_0166|c4,"[989, 590, 1095, 723]"
gold/yen2_page_0166_c04_058.png,yen2,page_0166,4,間,gian,間,U+9593,char,GOLD,s1_inter_s2_direct,,0.235,122.0,163.0,62056e55bd65,ok,train,yen2|page_0166|c4,"[987, 697, 1095, 830]"
gold/yen2_page_0166_c04_059.png,yen2,page_0166,4,女,nữa,女,U+5973,char,GOLD,s1_inter_s2_direct,,0.241,129.0,162.0,eff676e0137d,ok,train,yen2|page_0166|c4,"[988, 805, 1093, 937]"
silver/yen2_page_0166_c04_060.png,yen2,page_0166,4,周,Vua,君,U+541B,char,SILVER,s3_head_bank_consensus,0.11,0.252,120.0,160.0,ab96f4f273bd,ok,train,yen2|page_0166|c4,"[988, 914, 1094, 1044]"
gold/yen2_page_0166_c04_061.png,yen2,page_0166,4,連,liền,連,U+9023,char,GOLD,s1_inter_s2_direct,,0.251,135.0,170.0,00d088186890,ok,train,yen2|page_0166|c4,"[987, 1027, 1096, 1165]"
gold/yen2_page_0166_c04_062.png,yen2,page_0166,4,盃,vui,盃,U+76C3,char,GOLD,s1_inter_s2_direct,,0.252,132.0,167.0,464fae726086,ok,train,yen2|page_0166|c4,"[987, 1136, 1096, 1271]"
,yen2,page_0166,4,桐,mặt,,,,REVIEW,below_visual_threshold,0.194,,,,,,train,yen2|page_0166|c4,"[989, 1252, 1096, 1388]"
gold/yen2_page_0166_c04_064.png,yen2,page_0166,4,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.337,107.0,169.0,6bd4a9f07d08,ok,train,yen2|page_0166|c4,"[989, 1359, 1097, 1496]"
gold/yen2_page_0166_c04_065.png,yen2,page_0166,4,遣,khiến,遣,U+9063,char,GOLD,s1_inter_s2_direct,,0.225,138.0,170.0,f5c6e60c1e52,ok,train,yen2|page_0166|c4,"[987, 1466, 1099, 1604]"
gold/yen2_page_0166_c04_066.png,yen2,page_0166,4,㝵,người,㝵,U+3775,char,GOLD,s1_inter_s2_direct,,0.256,137.0,173.0,e0d050f1da3d,ok,train,yen2|page_0166|c4,"[988, 1573, 1099, 1714]"
,yen2,page_0166,4,謁,g,,,,REVIEW,below_visual_threshold,0.052,,,,,,train,yen2|page_0166|c4,"[987, 1727, 1098, 1842]"
gold/yen2_page_0166_c04_068.png,yen2,page_0166,4,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.307,120.0,173.0,10457307d27d,ok,train,yen2|page_0166|c4,"[988, 1818, 1098, 1959]"
silver/yen2_page_0166_c04_069.png,yen2,page_0166,4,月,vua,君,U+541B,char,SILVER,s3_head_bank_consensus,0.478,0.263,138.0,171.0,d9c213f690cb,ok,train,yen2|page_0166|c4,"[987, 1935, 1099, 2076]"
silver/yen2_page_0166_c04_070.png,yen2,page_0166,4,直,nghe,宜,U+5B9C,char,SILVER,s2_inter_s3_corrected,0.668,0.243,138.0,142.0,2076c413f4b8,ok,train,yen2|page_0166|c4,"[987, 2069, 1099, 2185]"
gold/yen2_page_0166_c04_071.png,yen2,page_0166,4,仍,nhung,扔,U+6254,char,GOLD,s1_inter_s2_similar,0.823,0.259,122.0,173.0,3c6fe10cc92f,ok,train,yen2|page_0166|c4,"[988, 2161, 1099, 2302]"
gold/yen2_page_0166_c04_072.png,yen2,page_0166,4,麻,ma,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.258,123.0,168.0,b76e15ace787,ok,train,yen2|page_0166|c4,"[987, 2281, 1100, 2417]"
silver/yen2_page_0166_c04_073.png,yen2,page_0166,4,言,quan,官,U+5B98,char,SILVER,s2_inter_s3_corrected,0.881,0.189,142.0,159.0,4a4de3dd176e,ok,train,yen2|page_0166|c4,"[986, 2393, 1102, 2522]"
syllable/yen2_page_0166_c05_074.png,yen2,page_0166,5,該,coi,,,syllable,SYLLABLE,nghia_consensus,0.795,0.222,136.0,146.0,641d4926b617,ok,train,yen2|page_0166|c5,"[835, 487, 945, 610]"
gold/yen2_page_0166_c05_075.png,yen2,page_0166,5,城,thành,城,U+57CE,char,GOLD,s1_inter_s2_direct,,0.261,141.0,170.0,dae86abb6db9,ok,train,yen2|page_0166|c5,"[833, 587, 948, 725]"
,yen2,page_0166,5,署,Rô,,,,REVIEW,below_visual_threshold,0.057,,,,,,train,yen2|page_0166|c5,"[834, 698, 947, 834]"
syllable/yen2_page_0166_c05_077.png,yen2,page_0166,5,瑪,ma,,,syllable,SYLLABLE,nghia_consensus,0.404,0.26,127.0,173.0,7553b83602e1,ok,train,yen2|page_0166|c5,"[829, 812, 941, 953]"
gold/yen2_page_0166_c05_078.png,yen2,page_0166,5,干,can,干,U+5E72,char,GOLD,s1_inter_s2_direct,,0.213,132.0,169.0,9918020d513e,ok,train,yen2|page_0166|c5,"[837, 931, 946, 1068]"
gold/yen2_page_0166_c05_079.png,yen2,page_0166,5,諫,gián,諫,U+8AEB,char,GOLD,s1_inter_s2_direct,,0.236,129.0,172.0,67ef88e67925,ok,train,yen2|page_0166|c5,"[837, 1048, 946, 1188]"
silver/yen2_page_0166_c05_080.png,yen2,page_0166,5,羽,vua,君,U+541B,char,SILVER,s2_inter_s3_corrected,0.692,0.231,128.0,167.0,5ae44c589e0e,ok,train,yen2|page_0166|c5,"[840, 1167, 944, 1302]"
gold/yen2_page_0166_c05_081.png,yen2,page_0166,5,浪,rằng,浪,U+6D6A,char,GOLD,s1_inter_s2_direct,,0.252,120.0,169.0,7a8f62f18b0c,ok,train,yen2|page_0166|c5,"[841, 1275, 944, 1412]"
,yen2,page_0166,5,而,Thăng,,,,REVIEW,below_visual_threshold,0.025,,,,,,train,yen2|page_0166|c5,"[841, 1391, 944, 1530]"
,yen2,page_0166,5,君,này,,,,REVIEW,below_visual_threshold,0.327,,,,,,train,yen2|page_0166|c5,"[839, 1509, 945, 1647]"
gold/yen2_page_0166_c05_084.png,yen2,page_0166,5,牢,sao,牢,U+7262,char,GOLD,s1_inter_s2_direct,,0.226,130.0,170.0,8c1155e1e593,ok,train,yen2|page_0166|c5,"[839, 1626, 945, 1764]"
gold/yen2_page_0166_c05_085.png,yen2,page_0166,5,眉,mày,眉,U+7709,char,GOLD,s1_inter_s2_direct,,0.243,90.0,171.0,2ab37956a288,tall,train,yen2|page_0166|c5,"[830, 1733, 937, 1872]"
,yen2,page_0166,5,任,vô,,,,REVIEW,below_visual_threshold,0.068,,,,,,train,yen2|page_0166|c5,"[830, 1851, 938, 1988]"
gold/yen2_page_0166_c05_087.png,yen2,page_0166,5,法,phép,法,U+6CD5,char,GOLD,s1_inter_s2_direct,,0.264,130.0,163.0,9b4b74994fd5,ok,train,yen2|page_0166|c5,"[838, 1961, 944, 2094]"
gold/yen2_page_0166_c05_088.png,yen2,page_0166,5,感,cám,感,U+611F,char,GOLD,s1_inter_s2_direct,,0.268,135.0,168.0,db91991c9107,ok,train,yen2|page_0166|c5,"[837, 2068, 946, 2204]"
,yen2,page_0166,5,社,dở,,,,REVIEW,below_visual_threshold,0.026,,,,,,train,yen2|page_0166|c5,"[838, 2184, 945, 2320]"
silver/yen2_page_0166_c05_090.png,yen2,page_0166,5,困,vua,君,U+541B,char,SILVER,s2_inter_s3_corrected,0.788,0.221,117.0,160.0,2a6774051ed2,ok,train,yen2|page_0166|c5,"[839, 2295, 946, 2425]"
gold/yen2_page_0166_c05_091.png,yen2,page_0166,5,些,ta,些,U+4E9B,char,GOLD,s1_inter_s2_direct,,0.199,135.0,145.0,9801afb7bce7,ok,train,yen2|page_0166|c5,"[838, 2406, 948, 2523]"
gold/yen2_page_0166_c06_092.png,yen2,page_0166,6,固,Có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.257,141.0,156.0,8157076bdf47,ok,train,yen2|page_0166|c6,"[684, 489, 799, 615]"
gold/yen2_page_0166_c06_093.png,yen2,page_0166,6,理,lẽ,理,U+7406,char,GOLD,s1_inter_s2_direct,,0.273,123.0,166.0,4bc1debc57b1,ok,train,yen2|page_0166|c6,"[686, 591, 796, 725]"
gold/yen2_page_0166_c06_094.png,yen2,page_0166,6,之,gì,之,U+4E4B,char,GOLD,s1_inter_s2_direct,,0.202,119.0,169.0,10206687fc5c,ok,train,yen2|page_0166|c6,"[679, 697, 792, 834]"
gold/yen2_page_0166_c06_095.png,yen2,page_0166,6,𥙷,bỏ,𥙷,U+25677,char,GOLD,s1_inter_s2_direct,,0.27,134.0,174.0,b875bade06ff,ok,train,yen2|page_0166|c6,"[677, 811, 793, 954]"
gold/yen2_page_0166_c06_096.png,yen2,page_0166,6,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.178,139.0,169.0,23447fcbbb92,ok,train,yen2|page_0166|c6,"[678, 922, 791, 1059]"
gold/yen2_page_0166_c06_097.png,yen2,page_0166,6,道,đạo,道,U+9053,char,GOLD,s1_inter_s2_direct,,0.199,140.0,173.0,494aef22645b,ok,train,yen2|page_0166|c6,"[678, 1036, 792, 1177]"
gold/yen2_page_0166_c06_098.png,yen2,page_0166,6,祖,tổ,祖,U+7956,char,GOLD,s1_inter_s2_direct,,0.196,142.0,178.0,61c7ba48d59e,ok,train,yen2|page_0166|c6,"[677, 1153, 793, 1297]"
gold/yen2_page_0166_c06_099.png,yen2,page_0166,6,宗,tông,宗,U+5B97,char,GOLD,s1_inter_s2_direct,,0.221,111.0,170.0,074a3a2f0759,ok,train,yen2|page_0166|c6,"[687, 1263, 797, 1401]"
silver/yen2_page_0166_c06_100.png,yen2,page_0166,6,侍,truyền,傳,U+50B3,char,SILVER,s2_inter_s3_corrected,0.943,0.296,117.0,173.0,a6cb189c19ad,ok,train,yen2|page_0166|c6,"[687, 1369, 797, 1510]"
gold/yen2_page_0166_c06_101.png,yen2,page_0166,6,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.275,117.0,178.0,928a1a314b90,ok,train,yen2|page_0166|c6,"[688, 1495, 797, 1639]"
gold/yen2_page_0166_c06_102.png,yen2,page_0166,6,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.301,116.0,172.0,bc60c9eddcff,ok,train,yen2|page_0166|c6,"[688, 1604, 798, 1744]"
,yen2,page_0166,6,𭓕,học,,,,REVIEW,below_visual_threshold,0.267,,,,,,train,yen2|page_0166|c6,"[686, 1720, 799, 1863]"
gold/yen2_page_0166_c06_104.png,yen2,page_0166,6,道,đạo,道,U+9053,char,GOLD,s1_inter_s2_direct,,0.246,121.0,171.0,a5982c64e2ce,ok,train,yen2|page_0166|c6,"[686, 1840, 798, 1979]"
syllable/yen2_page_0166_c06_105.png,yen2,page_0166,6,遥,lạ,,,syllable,SYLLABLE,nghia_consensus,0.064,0.281,136.0,167.0,32e02219ecf6,ok,train,yen2|page_0166|c6,"[687, 1950, 797, 2085]"
syllable/yen2_page_0166_c06_106.png,yen2,page_0166,6,而,làm,,,syllable,SYLLABLE,nghia_consensus,0.056,0.265,132.0,163.0,9760c7392098,ok,train,yen2|page_0166|c6,"[688, 2058, 796, 2191]"
gold/yen2_page_0166_c06_107.png,yen2,page_0166,6,牢,sao,牢,U+7262,char,GOLD,s1_inter_s2_direct,,0.236,120.0,166.0,65bd79bff3c8,ok,train,yen2|page_0166|c6,"[688, 2176, 796, 2310]"
silver/yen2_page_0166_c06_108.png,yen2,page_0166,6,用,Vua,君,U+541B,char,SILVER,s2_inter_s3_corrected,0.724,0.2,136.0,159.0,3e9ab0ada388,ok,train,yen2|page_0166|c6,"[687, 2293, 797, 2422]"
silver/yen2_page_0166_c06_109.png,yen2,page_0166,6,直,nghe,宜,U+5B9C,char,SILVER,s2_inter_s3_corrected,0.863,0.201,131.0,151.0,da0de66a2f75,ok,train,yen2|page_0166|c6,"[689, 2397, 796, 2520]"
silver/yen2_page_0166_c07_110.png,yen2,page_0166,7,退,điều,調,U+8ABF,char,SILVER,s2_inter_s3_corrected,0.781,0.29,137.0,148.0,5580da45e942,ok,train,yen2|page_0166|c7,"[537, 480, 648, 601]"
gold/yen2_page_0166_c07_111.png,yen2,page_0166,7,衣,ấy,衣,U+8863,char,GOLD,s1_inter_s2_direct,,0.246,130.0,163.0,a1d6d87744ef,ok,train,yen2|page_0166|c7,"[539, 580, 649, 713]"
gold/yen2_page_0166_c07_112.png,yen2,page_0166,7,曳,dái,曳,U+66F3,char,GOLD,s1_inter_s2_direct,,0.213,135.0,167.0,6afd6010a6c0,ok,train,yen2|page_0166|c7,"[538, 686, 647, 821]"
gold/yen2_page_0166_c07_113.png,yen2,page_0166,7,混,hồn,混,U+6DF7,char,GOLD,s1_inter_s2_direct,,0.281,127.0,162.0,8f2661ee51e8,ok,train,yen2|page_0166|c7,"[540, 794, 645, 926]"
,yen2,page_0166,7,瞂,hào,,,,REVIEW,below_visual_threshold,0.203,,,,,,train,yen2|page_0166|c7,"[541, 894, 645, 1022]"
silver/yen2_page_0166_c07_115.png,yen2,page_0166,7,在,chăng,庄,U+5E84,char,SILVER,s2_inter_s3_corrected,0.54,0.261,112.0,160.0,6403e32b8c6f,ok,train,yen2|page_0166|c7,"[541, 1000, 644, 1130]"
gold/yen2_page_0166_c07_116.png,yen2,page_0166,7,寺,thì,寺,U+5BFA,char,GOLD,s1_inter_s2_direct,,0.248,116.0,158.0,b8b87f0548fd,ok,train,yen2|page_0166|c7,"[541, 1107, 645, 1235]"
gold/yen2_page_0166_c07_117.png,yen2,page_0166,7,付,phó,付,U+4ED8,char,GOLD,s1_inter_s2_direct,,0.283,108.0,160.0,7a2762c33660,ok,train,yen2|page_0166|c7,"[542, 1213, 645, 1343]"
,yen2,page_0166,7,𭔿,ông,,,,REVIEW,below_visual_threshold,0.151,,,,,,train,yen2|page_0166|c7,"[542, 1320, 645, 1452]"
silver/yen2_page_0166_c07_119.png,yen2,page_0166,7,華,Thánh,垩,U+57A9,char,SILVER,s2_inter_s3_corrected,0.976,0.245,129.0,161.0,9a143049e5b3,ok,train,yen2|page_0166|c7,"[540, 1437, 645, 1568]"
gold/yen2_page_0166_c07_120.png,yen2,page_0166,7,衣,ấy,衣,U+8863,char,GOLD,s1_inter_s2_direct,,0.248,129.0,161.0,4b3da550e54a,ok,train,yen2|page_0166|c7,"[540, 1544, 645, 1675]"
gold/yen2_page_0166_c07_121.png,yen2,page_0166,7,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.218,118.0,161.0,a6d8ac17b402,ok,train,yen2|page_0166|c7,"[538, 1652, 647, 1783]"
gold/yen2_page_0166_c07_122.png,yen2,page_0166,7,官,quan,官,U+5B98,char,GOLD,s1_inter_s2_direct,,0.174,130.0,160.0,4b26c55f625f,ok,train,yen2|page_0166|c7,"[540, 1759, 646, 1889]"
gold/yen2_page_0166_c07_123.png,yen2,page_0166,7,該,cai,該,U+8A72,char,GOLD,s1_inter_s2_direct,,0.202,131.0,160.0,7e8cc0b7a9c4,ok,train,yen2|page_0166|c7,"[539, 1866, 646, 1996]"
gold/yen2_page_0166_c07_124.png,yen2,page_0166,7,城,thành,城,U+57CE,char,GOLD,s1_inter_s2_direct,,0.317,119.0,160.0,118cfb0d26b5,ok,train,yen2|page_0166|c7,"[540, 1973, 644, 2103]"
gold/yen2_page_0166_c07_125.png,yen2,page_0166,7,衣,ấy,衣,U+8863,char,GOLD,s1_inter_s2_direct,,0.244,119.0,155.0,f398d881728b,ok,train,yen2|page_0166|c7,"[542, 2083, 644, 2208]"
gold/yen2_page_0166_c07_126.png,yen2,page_0166,7,察,xét,察,U+5BDF,char,GOLD,s1_inter_s2_direct,,0.243,122.0,158.0,45c768ca65a6,ok,train,yen2|page_0166|c7,"[541, 2188, 645, 2316]"
silver/yen2_page_0166_c07_127.png,yen2,page_0166,7,困,Vua,君,U+541B,char,SILVER,s2_inter_s3_corrected,0.782,0.217,128.0,157.0,5b8cbd024f19,ok,train,yen2|page_0166|c7,"[541, 2295, 645, 2422]"
gold/yen2_page_0166_c07_128.png,yen2,page_0166,7,本,lại,耒,U+8012,char,GOLD,s1_inter_s2_similar,0.956,0.201,123.0,147.0,b1c781b9ae4b,ok,train,yen2|page_0166|c7,"[530, 2397, 638, 2516]"
gold/yen2_page_0166_c08_129.png,yen2,page_0166,8,判,phán,判,U+5224,char,GOLD,s1_inter_s2_direct,,0.21,139.0,148.0,4bef4910c8f0,ok,train,yen2|page_0166|c8,"[385, 473, 498, 593]"
gold/yen2_page_0166_c08_130.png,yen2,page_0166,8,浪,rằng,浪,U+6D6A,char,GOLD,s1_inter_s2_direct,,0.25,113.0,157.0,dc47375c28ab,ok,train,yen2|page_0166|c8,"[387, 573, 494, 700]"
gold/yen2_page_0166_c08_131.png,yen2,page_0166,8,道,Đạo,道,U+9053,char,GOLD,s1_inter_s2_direct,,0.259,137.0,158.0,6c26c864dbac,ok,train,yen2|page_0166|c8,"[385, 680, 496, 808]"
gold/yen2_page_0166_c08_132.png,yen2,page_0166,8,奴,nó,奴,U+5974,char,GOLD,s1_inter_s2_direct,,0.269,136.0,163.0,be5db862f082,ok,train,yen2|page_0166|c8,"[386, 784, 496, 917]"
gold/yen2_page_0166_c08_133.png,yen2,page_0166,8,固,có,固,U+56FA,char,GOLD,s1_inter_s2_direct,,0.266,122.0,167.0,9e382cc60ac8,ok,train,yen2|page_0166|c8,"[387, 891, 497, 1026]"
silver/yen2_page_0166_c08_134.png,yen2,page_0166,8,師,phải,沛,U+6C9B,char,SILVER,s2_inter_s3_corrected,0.981,0.303,98.0,169.0,a2d9e6636f41,ok,train,yen2|page_0166|c8,"[388, 1006, 496, 1143]"
gold/yen2_page_0166_c08_135.png,yen2,page_0166,8,理,lẽ,理,U+7406,char,GOLD,s1_inter_s2_direct,,0.263,109.0,166.0,1b77c0ac7eb6,ok,train,yen2|page_0166|c8,"[388, 1115, 496, 1249]"
silver/yen2_page_0166_c08_136.png,yen2,page_0166,8,毒,thì,寺,U+5BFA,char,SILVER,s2_inter_s3_corrected,0.925,0.238,126.0,166.0,83f231bbeb52,ok,train,yen2|page_0166|c8,"[389, 1222, 496, 1356]"
silver/yen2_page_0166_c08_137.png,yen2,page_0166,8,诸,chớ,渚,U+6E1A,char,SILVER,s2_inter_s3_corrected,0.693,0.282,125.0,159.0,397b03498bb9,ok,train,yen2|page_0166|c8,"[388, 1321, 495, 1450]"
gold/yen2_page_0166_c08_138.png,yen2,page_0166,8,庄,chăng,庄,U+5E84,char,GOLD,s1_inter_s2_direct,,0.257,123.0,163.0,1bef047a7254,ok,train,yen2|page_0166|c8,"[379, 1426, 489, 1559]"
gold/yen2_page_0166_c08_139.png,yen2,page_0166,8,沛,phải,沛,U+6C9B,char,GOLD,s1_inter_s2_direct,,0.206,136.0,162.0,7a3334ffdff6,ok,train,yen2|page_0166|c8,"[378, 1534, 488, 1666]"
gold/yen2_page_0166_c08_140.png,yen2,page_0166,8,寺,thì,寺,U+5BFA,char,GOLD,s1_inter_s2_direct,,0.21,132.0,167.0,97b6a8668e40,ok,train,yen2|page_0166|c8,"[376, 1640, 489, 1775]"
gold/yen2_page_0166_c08_141.png,yen2,page_0166,8,罰,phạt,罰,U+7F70,char,GOLD,s1_inter_s2_direct,,0.193,139.0,166.0,3556bd0d2336,ok,train,yen2|page_0166|c8,"[376, 1758, 489, 1892]"
gold/yen2_page_0166_c08_142.png,yen2,page_0166,8,闭,Bấy,闭,U+95ED,char,GOLD,s1_inter_s2_direct,,0.171,139.0,163.0,c3daa02a1402,ok,train,yen2|page_0166|c8,"[376, 1876, 489, 2009]"
gold/yen2_page_0166_c08_143.png,yen2,page_0166,8,除,giờ,除,U+9664,char,GOLD,s1_inter_s2_direct,,0.207,113.0,163.0,437c2c342452,ok,train,yen2|page_0166|c8,"[376, 1983, 490, 2116]"
gold/yen2_page_0166_c08_144.png,yen2,page_0166,8,官,quan,官,U+5B98,char,GOLD,s1_inter_s2_direct,,0.232,115.0,164.0,87b486a4dc57,ok,train,yen2|page_0166|c8,"[378, 2099, 489, 2233]"
gold/yen2_page_0166_c08_145.png,yen2,page_0166,8,衣,ấy,衣,U+8863,char,GOLD,s1_inter_s2_direct,,0.196,121.0,158.0,aae5a196f842,ok,train,yen2|page_0166|c8,"[389, 2209, 496, 2337]"
gold/yen2_page_0166_c08_146.png,yen2,page_0166,8,付,phó,付,U+4ED8,char,GOLD,s1_inter_s2_direct,,0.211,132.0,161.0,031ac1d4b676,ok,train,yen2|page_0166|c8,"[388, 2306, 497, 2437]"
gold/yen2_page_0166_c08_147.png,yen2,page_0166,8,役,việc,役,U+5F79,char,GOLD,s1_inter_s2_direct,,0.226,136.0,142.0,d78499e392a3,ok,train,yen2|page_0166|c8,"[379, 2410, 489, 2526]"
gold/yen2_page_0166_c09_148.png,yen2,page_0166,9,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.174,140.0,150.0,fd16d2e1a94a,ok,train,yen2|page_0166|c9,"[229, 476, 343, 598]"
gold/yen2_page_0166_c09_149.png,yen2,page_0166,9,官,quan,官,U+5B98,char,GOLD,s1_inter_s2_direct,,0.17,138.0,161.0,870b36171ea5,ok,train,yen2|page_0166|c9,"[234, 572, 348, 703]"
silver/yen2_page_0166_c09_150.png,yen2,page_0166,9,𢡖,khác,恪,U+606A,char,SILVER,s2_inter_s3_corrected,0.981,0.247,114.0,163.0,6197803f6d24,ok,train,yen2|page_0166|c9,"[227, 677, 342, 810]"
gold/yen2_page_0166_c09_151.png,yen2,page_0166,9,先,tên,先,U+5148,char,GOLD,s1_inter_s2_direct,,0.253,108.0,166.0,ead5b1281114,ok,train,yen2|page_0166|c9,"[228, 782, 339, 916]"
syllable/yen2_page_0166_c09_152.png,yen2,page_0166,9,罟,là,,,syllable,SYLLABLE,nghia_consensus,0.199,0.229,117.0,167.0,aa0c9395e377,ok,train,yen2|page_0166|c9,"[226, 889, 339, 1024]"
gold/yen2_page_0166_c09_153.png,yen2,page_0166,9,歌,Ca,歌,U+6B4C,char,GOLD,s1_inter_s2_direct,,0.272,122.0,161.0,ff9009fe91e1,ok,train,yen2|page_0166|c9,"[227, 999, 337, 1130]"
silver/yen2_page_0166_c09_154.png,yen2,page_0166,9,昇,ti,𤰞,U+24C1E,char,SILVER,s2_inter_s3_corrected,0.775,0.247,110.0,162.0,3fbf4a0bea49,ok,train,yen2|page_0166|c9,"[226, 1106, 336, 1238]"
,yen2,page_0166,9,移,ri,,,,REVIEW,below_visual_threshold,0.817,,,,,,train,yen2|page_0166|c9,"[224, 1222, 337, 1355]"
gold/yen2_page_0166_c09_156.png,yen2,page_0166,9,烏,ô,烏,U+70CF,char,GOLD,s1_inter_s2_direct,,0.218,126.0,155.0,ecce393aef85,ok,train,yen2|page_0166|c9,"[218, 1331, 331, 1462]"
gold/yen2_page_0166_c09_157.png,yen2,page_0166,9,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.303,93.0,161.0,43c6ab435b86,ok,train,yen2|page_0166|c9,"[227, 1448, 335, 1579]"
,yen2,page_0166,9,𡬦,Thánh,,,,REVIEW,below_visual_threshold,0.07,,,,,,train,yen2|page_0166|c9,"[216, 1553, 331, 1688]"
