page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0014,3,mà,蔴,U+8534,True,3,在,"[895, 130, 1062, 206]",crops/page_0014/col03_char001.png
page_0014,3,phải,伂,U+4F02,True,2,布,"[895, 206, 1062, 314]",crops/page_0014/col03_char002.png
page_0014,3,ghe,稽,U+7A3D,True,1,稽,"[895, 314, 1062, 383]",crops/page_0014/col03_char003.png
page_0014,3,sự,事,U+4E8B,True,1,事,"[895, 383, 1062, 456]",crops/page_0014/col03_char004.png
page_0014,3,khó,庫,U+5EAB,True,1,庫,"[895, 456, 1062, 552]",crops/page_0014/col03_char005.png
page_0014,3,thì,寺,U+5BFA,True,1,寺,"[895, 552, 1062, 637]",crops/page_0014/col03_char006.png
page_0014,3,ông,翁,U+7FC1,True,1,翁,"[895, 637, 1062, 700]",crops/page_0014/col03_char007.png
page_0014,3,Thánh,𢝘,U+22758,True,3,皇,"[895, 700, 1062, 793]",crops/page_0014/col03_char008.png
page_0014,3,ấy,意,U+610F,True,1,意,"[895, 793, 1062, 858]",crops/page_0014/col03_char009.png
page_0014,3,buồn,盆,U+76C6,True,1,盆,"[895, 858, 1062, 940]",crops/page_0014/col03_char010.png
page_0014,3,bấy,𠾚,U+20F9A,True,3,開,"[895, 940, 1062, 1030]",crops/page_0014/col03_char011.png
page_0014,3,nhiêu,饒,U+9952,True,1,饒,"[895, 1030, 1062, 1115]",crops/page_0014/col03_char012.png
page_0014,3,năm,南,U+5357,True,1,南,"[895, 1115, 1062, 1198]",crops/page_0014/col03_char013.png
page_0014,3,nhưng,仍,U+4ECD,True,1,仍,"[895, 1198, 1062, 1295]",crops/page_0014/col03_char014.png
page_0014,3,mà,麻,U+9EBB,True,1,麻,"[895, 1295, 1062, 1360]",crops/page_0014/col03_char015.png
page_0014,3,chẳng,丕,U+4E15,True,3,麻,"[895, 1360, 1062, 1414]",crops/page_0014/col03_char016.png
page_0014,3,hề,稀,U+7A00,True,3,庄,"[895, 1414, 1062, 1526]",crops/page_0014/col03_char017.png
page_0014,3,có,充,U+5145,True,3,兮,"[895, 1526, 1062, 1608]",crops/page_0014/col03_char018.png
page_0014,3,nghe,伺,U+4F3A,True,3,周,"[895, 1608, 1062, 1688]",crops/page_0014/col03_char019.png
page_0014,3,quỷ,诡,U+8BE1,True,3,宜,"[895, 1688, 1062, 1761]",crops/page_0014/col03_char020.png
page_0014,3,giục,揭,U+63ED,True,3,思,"[895, 1761, 1062, 1838]",crops/page_0014/col03_char021.png
page_0014,4,chớ,籒,U+7C52,True,3,厕,"[765, 369, 895, 417]",crops/page_0014/col04_char000.png
page_0014,4,tin,仒,U+4ED2,True,3,公,"[765, 417, 895, 490]",crops/page_0014/col04_char001.png
page_0014,4,Đức,𱝮,U+3176E,True,3,平,"[765, 490, 895, 551]",crops/page_0014/col04_char002.png
page_0014,4,Chúa,主,U+4E3B,True,3,無,"[765, 551, 895, 623]",crops/page_0014/col04_char003.png
page_0014,4,Trời,旁,U+65C1,True,3,穷,"[765, 623, 895, 671]",crops/page_0014/col04_char004.png
page_0014,4,công,䲲,U+4CB2,True,3,穷,"[765, 671, 895, 725]",crops/page_0014/col04_char005.png
page_0014,4,bằng,燓,U+71D3,True,3,楚,"[765, 725, 895, 804]",crops/page_0014/col04_char006.png
page_0014,4,vô,汽,U+6C7D,True,3,打,"[765, 804, 895, 867]",crops/page_0014/col04_char007.png
page_0014,4,cùng,穹,U+7A79,True,3,把,"[765, 867, 895, 926]",crops/page_0014/col04_char008.png
page_0014,4,lại,劝,U+529D,True,3,奴,"[765, 926, 895, 960]",crops/page_0014/col04_char009.png
page_0014,4,đánh,劝,U+529D,True,3,奴,"[765, 960, 895, 1028]",crops/page_0014/col04_char010.png
page_0014,4,trả,欛,U+6B1B,True,3,至,"[765, 1028, 895, 1099]",crops/page_0014/col04_char011.png
page_0014,4,nó,尓,U+5C13,True,3,奔,"[765, 1099, 895, 1158]",crops/page_0014/col04_char012.png
page_0014,4,liên,祥,U+7965,True,3,年,"[765, 1158, 895, 1211]",crops/page_0014/col04_char013.png
page_0014,4,mà,毒,U+6BD2,True,3,皇,"[765, 1211, 895, 1275]",crops/page_0014/col04_char014.png
page_0014,4,nên,妟,U+599F,True,3,對,"[765, 1275, 895, 1344]",crops/page_0014/col04_char015.png
page_0014,4,thánh,𠎬,U+203AC,True,3,對,"[765, 1344, 895, 1409]",crops/page_0014/col04_char016.png
page_0014,4,cả,垰,U+57B0,True,3,共,"[765, 1409, 895, 1474]",crops/page_0014/col04_char017.png
page_0014,4,Cùng,弯,U+5F2F,True,3,固,"[765, 1474, 895, 1526]",crops/page_0014/col04_char018.png
page_0014,4,có,鑟,U+945F,True,3,饒,"[765, 1526, 895, 1584]",crops/page_0014/col04_char019.png
page_0014,4,nhiều,𬲢,U+2CCA2,True,3,南,"[765, 1584, 895, 1639]",crops/page_0014/col04_char020.png
page_0014,4,năm,南,U+5357,True,1,南,"[765, 1639, 895, 1693]",crops/page_0014/col04_char021.png
page_0014,4,dức,𠯅,U+20BC5,True,2,弋,"[765, 1693, 895, 1763]",crops/page_0014/col04_char022.png
page_0014,4,đầu,娞,U+5A1E,True,3,殯,"[765, 1763, 895, 1843]",crops/page_0014/col04_char023.png
page_0014,4,đau,办,U+529E,True,3,勿,"[765, 1843, 895, 1899]",crops/page_0014/col04_char024.png
page_0014,5,mỏ,〩,U+3029,True,3,女,"[625, 322, 765, 370]",crops/page_0014/col05_char000.png
page_0014,5,ác,喔,U+5594,True,3,命,"[625, 370, 765, 448]",crops/page_0014/col05_char001.png
page_0014,5,chẳng,恖,U+6056,True,3,德,"[625, 448, 765, 496]",crops/page_0014/col05_char002.png
page_0014,5,an,鮟,U+9B9F,True,3,主,"[625, 496, 765, 557]",crops/page_0014/col05_char003.png
page_0014,5,mình,𡉎,U+2124E,True,3,主,"[625, 557, 765, 611]",crops/page_0014/col05_char004.png
page_0014,5,Đức,㥁,U+3941,True,3,爾,"[625, 611, 765, 659]",crops/page_0014/col05_char005.png
page_0014,5,Chúa,炷,U+70B7,True,3,𬼘,"[625, 659, 765, 721]",crops/page_0014/col05_char006.png
page_0014,5,Trời,𫶸,U+2BDB8,True,3,𬼘,"[625, 721, 765, 790]",crops/page_0014/col05_char007.png
page_0014,5,thử,穽,U+7A7D,True,3,弄,"[625, 790, 765, 851]",crops/page_0014/col05_char008.png
page_0014,5,lòng,情,U+60C5,True,2,冒,"[625, 851, 765, 903]",crops/page_0014/col05_char009.png
page_0014,5,người,秋,U+79CB,True,3,以,"[625, 903, 765, 955]",crops/page_0014/col05_char010.png
page_0014,5,làm,爫,U+722B,True,3,以,"[625, 955, 765, 1013]",crops/page_0014/col05_char011.png
page_0014,5,vậy,丕,U+4E15,True,1,丕,"[625, 1013, 765, 1102]",crops/page_0014/col05_char012.png
page_0014,5,cho,拷,U+62F7,True,3,特,"[625, 1102, 765, 1160]",crops/page_0014/col05_char013.png
page_0014,5,được,時,U+6642,True,3,朱,"[625, 1160, 765, 1204]",crops/page_0014/col05_char014.png
page_0014,5,thương,诛,U+8BDB,True,3,朱,"[625, 1204, 765, 1274]",crops/page_0014/col05_char015.png
page_0014,5,kẻ,矯,U+77EF,True,3,傷,"[625, 1274, 765, 1334]",crops/page_0014/col05_char016.png
page_0014,5,khác,㲸,U+3CB8,True,3,几,"[625, 1334, 765, 1395]",crops/page_0014/col05_char017.png
page_0014,5,yếu,幼,U+5E7C,True,3,修,"[625, 1395, 765, 1449]",crops/page_0014/col05_char018.png
page_0014,5,đuối,対,U+5BFE,True,3,修,"[625, 1449, 765, 1500]",crops/page_0014/col05_char019.png
page_0014,5,nữa,喓,U+5593,True,3,要,"[625, 1500, 765, 1580]",crops/page_0014/col05_char020.png
page_0014,5,Vậy,封,U+5C01,True,3,対,"[625, 1580, 765, 1628]",crops/page_0014/col05_char021.png
page_0014,5,xem,对,U+5BF9,True,3,対,"[625, 1628, 765, 1687]",crops/page_0014/col05_char022.png
page_0014,6,sóc,逰,U+9030,True,3,道,"[473, 348, 625, 418]",crops/page_0014/col06_char000.png
page_0014,6,các,紩,U+7D29,True,3,欲,"[473, 418, 625, 497]",crops/page_0014/col06_char001.png
page_0014,6,bổn,穽,U+7A7D,True,3,弄,"[473, 497, 625, 560]",crops/page_0014/col06_char002.png
page_0014,6,đạo,紩,U+7D29,True,3,欲,"[473, 560, 625, 642]",crops/page_0014/col06_char003.png
page_0014,6,hết,竭,U+7AED,True,3,飭,"[473, 642, 625, 720]",crops/page_0014/col06_char004.png
page_0014,6,lòng,𡃗,U+210D7,True,3,欺,"[473, 720, 625, 798]",crops/page_0014/col06_char005.png
page_0014,6,hết,歇,U+6B47,True,2,欺,"[473, 798, 625, 843]",crops/page_0014/col06_char006.png
page_0014,6,sức,齪,U+9F6A,True,3,𭔿,"[473, 843, 625, 928]",crops/page_0014/col06_char007.png
page_0014,6,Khi,考,U+8003,True,3,些,"[473, 928, 625, 998]",crops/page_0014/col06_char008.png
page_0014,6,người,㝵,U+3775,True,3,杯,"[473, 998, 625, 1062]",crops/page_0014/col06_char009.png
page_0014,6,ta,穉,U+7A49,True,3,罪,"[473, 1062, 625, 1157]",crops/page_0014/col06_char010.png
page_0014,6,xưng,詩,U+8A69,True,3,時,"[473, 1157, 625, 1207]",crops/page_0014/col06_char011.png
page_0014,6,tội,侍,U+4F8D,True,3,時,"[473, 1207, 625, 1302]",crops/page_0014/col06_char012.png
page_0014,6,thì,𬀦,U+2C026,True,3,仍,"[473, 1302, 625, 1359]",crops/page_0014/col06_char013.png
page_0014,6,những,忍,U+5FCD,True,3,房,"[473, 1359, 625, 1449]",crops/page_0014/col06_char014.png
page_0014,6,nước,於,U+65BC,True,3,末,"[473, 1449, 625, 1524]",crops/page_0014/col06_char015.png
page_0014,6,mắt,𥘑,U+25611,True,3,社,"[473, 1524, 625, 1595]",crops/page_0014/col06_char016.png
page_0014,6,chảy,𬈰,U+2C230,True,3,䍐,"[473, 1595, 625, 1653]",crops/page_0014/col06_char017.png
page_0014,6,ra,威,U+5A01,True,3,䍐,"[473, 1653, 625, 1732]",crops/page_0014/col06_char018.png
page_0014,6,vì,為,U+70BA,True,1,為,"[473, 1732, 625, 1811]",crops/page_0014/col06_char019.png
page_0014,6,thương,傷,U+50B7,True,1,傷,"[473, 1811, 625, 1884]",crops/page_0014/col06_char020.png
page_0014,7,kẻ,𠏠,U+203E0,True,3,感,"[327, 192, 473, 254]",crops/page_0014/col07_char000.png
page_0014,7,quỷ,恑,U+6051,True,3,杜,"[327, 254, 473, 319]",crops/page_0014/col07_char001.png
page_0014,7,cám,感,U+611F,True,3,杜,"[327, 319, 473, 364]",crops/page_0014/col07_char002.png
page_0014,7,dỗ,𠻀,U+20EC0,True,3,而,"[327, 364, 473, 464]",crops/page_0014/col07_char003.png
page_0014,7,làm,捧,U+6367,True,3,事,"[327, 464, 473, 511]",crops/page_0014/col07_char004.png
page_0014,7,sự,絬,U+7D6C,True,3,磊,"[327, 511, 473, 572]",crops/page_0014/col07_char005.png
page_0014,7,lỗi,磊,U+78CA,True,1,磊,"[327, 572, 473, 624]",crops/page_0014/col07_char006.png
page_0014,7,ấy,意,U+610F,True,1,意,"[327, 624, 473, 694]",crops/page_0014/col07_char007.png
page_0014,7,mà,麻,U+9EBB,True,1,麻,"[327, 694, 473, 746]",crops/page_0014/col07_char008.png
page_0014,7,mất,末,U+672B,True,1,末,"[327, 746, 473, 826]",crops/page_0014/col07_char009.png
page_0014,7,ga,土,U+571F,True,3,捋,"[327, 826, 473, 874]",crops/page_0014/col07_char010.png
page_0014,7,ra,掙,U+6399,True,3,捋,"[327, 874, 473, 948]",crops/page_0014/col07_char011.png
page_0014,7,sa,懱,U+61F1,True,3,愕,"[327, 948, 473, 1008]",crops/page_0014/col07_char012.png
page_0014,7,cùng,穹,U+7A79,True,3,沽,"[327, 1008, 473, 1075]",crops/page_0014/col07_char013.png
page_0014,7,công,公,U+516C,True,3,共,"[327, 1075, 473, 1139]",crops/page_0014/col07_char014.png
page_0014,7,Máu,㗖,U+35D6,True,3,共,"[327, 1139, 473, 1203]",crops/page_0014/col07_char015.png
page_0014,7,Thánh,切,U+5207,True,3,功,"[327, 1203, 473, 1258]",crops/page_0014/col07_char016.png
page_0014,7,Đức,娴,U+5A34,True,3,仰,"[327, 1258, 473, 1334]",crops/page_0014/col07_char017.png
page_0014,7,Chúa,炷,U+70B7,True,3,𦤳,"[327, 1334, 473, 1399]",crops/page_0014/col07_char018.png
page_0014,7,Giê,支,U+652F,True,3,徳,"[327, 1399, 473, 1445]",crops/page_0014/col07_char019.png
page_0014,7,su,㧾,U+39FE,True,3,徳,"[327, 1445, 473, 1513]",crops/page_0014/col07_char020.png
page_0014,7,Khi,攲,U+6532,True,3,主,"[327, 1513, 473, 1584]",crops/page_0014/col07_char021.png
page_0014,7,người,圤,U+5724,True,3,支,"[327, 1584, 473, 1649]",crops/page_0014/col07_char022.png
page_0014,8,giải,𩺌,U+29E8C,True,3,記,"[179, 397, 327, 452]",crops/page_0014/col08_char000.png
page_0014,8,tội,冇,U+5187,True,3,左,"[179, 452, 327, 493]",crops/page_0014/col08_char001.png
page_0014,8,cho,團,U+5718,True,3,固,"[179, 493, 327, 566]",crops/page_0014/col08_char002.png
page_0014,8,đàn,丐,U+4E10,True,3,固,"[179, 566, 327, 604]",crops/page_0014/col08_char003.png
page_0014,8,bà,𢬦,U+22B26,True,3,祐,"[179, 604, 327, 674]",crops/page_0014/col08_char004.png
page_0014,8,thì,㫭,U+3AED,True,3,末,"[179, 674, 327, 719]",crops/page_0014/col08_char005.png
page_0014,8,chẳng,味,U+5473,True,3,末,"[179, 719, 327, 779]",crops/page_0014/col08_char006.png
page_0014,8,có,笶,U+7B36,True,3,咲,"[179, 779, 327, 846]",crops/page_0014/col08_char007.png
page_0014,8,xem,诛,U+8BDB,True,3,朱,"[179, 846, 327, 899]",crops/page_0014/col08_char008.png
page_0014,8,mặt,祥,U+7965,True,3,年,"[179, 899, 327, 951]",crops/page_0014/col08_char009.png
page_0014,8,ai,吘,U+5418,True,3,年,"[179, 951, 327, 998]",crops/page_0014/col08_char010.png
page_0014,8,cho,埃,U+57C3,True,3,中,"[179, 998, 327, 1058]",crops/page_0014/col08_char011.png
page_0014,8,nên,揇,U+63C7,True,2,南,"[179, 1058, 327, 1128]",crops/page_0014/col08_char012.png
page_0014,8,trong,盅,U+76C5,True,3,南,"[179, 1128, 327, 1158]",crops/page_0014/col08_char013.png
page_0014,8,năm,蹷,U+8E77,True,3,遷,"[179, 1158, 327, 1216]",crops/page_0014/col08_char014.png
page_0014,8,mươi,𨑮,U+2846E,True,3,遷,"[179, 1216, 327, 1279]",crops/page_0014/col08_char015.png
page_0014,8,năm,南,U+5357,True,1,南,"[179, 1279, 327, 1336]",crops/page_0014/col08_char016.png
page_0014,8,người,勜,U+52DC,True,3,𭔿,"[179, 1336, 327, 1386]",crops/page_0014/col08_char017.png
page_0014,8,chẳng,庄,U+5E84,True,3,𭔿,"[179, 1386, 327, 1433]",crops/page_0014/col08_char018.png
page_0014,8,biết,鳖,U+9CD6,True,3,庄,"[179, 1433, 327, 1491]",crops/page_0014/col08_char019.png
page_0014,8,đàn,矧,U+77E7,True,3,别,"[179, 1491, 327, 1551]",crops/page_0014/col08_char020.png
page_0014,8,bà,䓡,U+44E1,True,3,别,"[179, 1551, 327, 1597]",crops/page_0014/col08_char021.png
page_0014,8,nào,棒,U+68D2,True,3,犀,"[179, 1597, 327, 1647]",crops/page_0014/col08_char022.png
page_0014,8,lại,𥙧,U+25667,True,3,砲,"[179, 1647, 327, 1717]",crops/page_0014/col08_char023.png
page_0014,9,năng,扞,U+625E,True,3,庄,"[33, 348, 179, 404]",crops/page_0014/col09_char000.png
page_0014,9,rằng,俘,U+4FD8,True,3,存,"[33, 404, 179, 495]",crops/page_0014/col09_char001.png
page_0014,9,Ai,欸,U+6B38,True,3,昆,"[33, 495, 179, 574]",crops/page_0014/col09_char002.png
page_0014,9,chẳng,丕,U+4E15,True,3,末,"[33, 574, 179, 636]",crops/page_0014/col09_char003.png
page_0014,9,giữ,𤶐,U+24D90,True,3,麻,"[33, 636, 179, 737]",crops/page_0014/col09_char004.png
page_0014,9,con,𡫨,U+21AE8,True,3,悶,"[33, 737, 179, 812]",crops/page_0014/col09_char005.png
page_0014,9,mắt,󰘚,U+F061A,True,3,悶,"[33, 812, 179, 870]",crops/page_0014/col09_char006.png
page_0014,9,mà,傌,U+508C,True,3,塊,"[33, 870, 179, 944]",crops/page_0014/col09_char007.png
page_0014,9,muốn,𣜳,U+23733,True,3,辟,"[33, 944, 179, 1036]",crops/page_0014/col09_char008.png
page_0014,9,khỏi,塊,U+584A,True,3,思,"[33, 1036, 179, 1116]",crops/page_0014/col09_char009.png
page_0014,9,chước,缴,U+7F34,True,3,時,"[33, 1116, 179, 1190]",crops/page_0014/col09_char010.png
page_0014,9,quỷ,𥯨,U+25BE8,True,3,思,"[33, 1190, 179, 1275]",crops/page_0014/col09_char011.png
page_0014,9,thì,𥯨,U+25BE8,True,3,思,"[33, 1275, 179, 1348]",crops/page_0014/col09_char012.png
page_0014,9,khỏi,瑰,U+7470,True,3,羅,"[33, 1348, 179, 1415]",crops/page_0014/col09_char013.png
page_0014,9,là,裯,U+88EF,True,3,禍,"[33, 1415, 179, 1519]",crops/page_0014/col09_char014.png
page_0014,9,họa,𡃗,U+210D7,True,3,欺,"[33, 1519, 179, 1590]",crops/page_0014/col09_char015.png
page_0014,9,Khi,芎,U+828E,True,3,㝵,"[33, 1590, 179, 1655]",crops/page_0014/col09_char016.png
page_0014,9,người,㝵,U+3775,True,1,㝵,"[33, 1655, 179, 1712]",crops/page_0014/col09_char017.png
page_0014,9,còn,群,U+7FA4,True,1,群,"[33, 1712, 179, 1795]",crops/page_0014/col09_char018.png
page_0014,9,làm,𫜵,U+2B735,True,3,而,"[33, 1795, 179, 1888]",crops/page_0014/col09_char019.png
page_0016,1,viết,癒,U+7652,True,3,愈,"[1125, 380, 1261, 436]",crops/page_0016/col01_char000.png
page_0016,1,vồ,堗,U+5817,True,3,羙,"[1125, 436, 1261, 486]",crops/page_0016/col01_char001.png
page_0016,1,Đức,堗,U+5817,True,3,羙,"[1125, 486, 1261, 547]",crops/page_0016/col01_char002.png
page_0016,1,Chúa,芛,U+829B,True,3,弄,"[1125, 547, 1261, 599]",crops/page_0016/col01_char003.png
page_0016,1,Trời,蓊,U+84CA,True,3,翁,"[1125, 599, 1261, 665]",crops/page_0016/col01_char004.png
page_0016,1,mở,瓮,U+74EE,True,3,翁,"[1125, 665, 1261, 715]",crops/page_0016/col01_char005.png
page_0016,1,lòng,𪻒,U+2AED2,True,3,皇,"[1125, 715, 1261, 772]",crops/page_0016/col01_char006.png
page_0016,1,ông,王,U+738B,True,2,干,"[1125, 772, 1261, 824]",crops/page_0016/col01_char007.png
page_0016,1,Thánh,尗,U+5C17,True,3,干,"[1125, 824, 1261, 864]",crops/page_0016/col01_char008.png
page_0016,1,Vu,雩,U+96E9,True,3,油,"[1125, 864, 1261, 940]",crops/page_0016/col01_char009.png
page_0016,1,du,伐,U+4F10,True,3,奴,"[1125, 940, 1261, 995]",crops/page_0016/col01_char010.png
page_0016,1,nô,奴,U+5974,True,1,奴,"[1125, 995, 1261, 1045]",crops/page_0016/col01_char011.png
page_0016,1,lập,立,U+7ACB,True,1,立,"[1125, 1045, 1261, 1106]",crops/page_0016/col01_char012.png
page_0016,1,dòng,𣳔,U+23CD4,True,2,淜,"[1125, 1106, 1261, 1141]",crops/page_0016/col01_char013.png
page_0016,1,thầy,賴,U+8CF4,True,3,淜,"[1125, 1141, 1261, 1216]",crops/page_0016/col01_char014.png
page_0016,1,tu,喍,U+558D,True,3,柴,"[1125, 1216, 1261, 1265]",crops/page_0016/col01_char015.png
page_0016,1,hành,絛,U+7D5B,True,3,修,"[1125, 1265, 1261, 1330]",crops/page_0016/col01_char016.png
page_0016,1,giữ,絛,U+7D5B,True,3,修,"[1125, 1330, 1261, 1386]",crops/page_0016/col01_char017.png
page_0016,1,những,𢫚,U+22ADA,True,3,行,"[1125, 1386, 1261, 1438]",crops/page_0016/col01_char018.png
page_0016,1,phép,㑏,U+344F,True,3,佇,"[1125, 1438, 1261, 1486]",crops/page_0016/col01_char019.png
page_0016,1,nhiệm,槣,U+69E3,True,3,佇,"[1125, 1486, 1261, 1546]",crops/page_0016/col01_char020.png
page_0016,1,lắm,𣱽,U+23C7D,True,3,仍,"[1125, 1546, 1261, 1604]",crops/page_0016/col01_char021.png
page_0016,1,bởi,珐,U+73D0,True,3,法,"[1125, 1604, 1261, 1659]",crops/page_0016/col01_char022.png
page_0016,2,người,𠊚,U+2029A,True,3,士,"[989, 334, 1125, 400]",crops/page_0016/col02_char000.png
page_0016,2,thấy,昆,U+6606,True,3,具,"[989, 400, 1125, 468]",crops/page_0016/col02_char001.png
page_0016,2,tiến,薦,U+85A6,True,3,𭃡,"[989, 468, 1125, 530]",crops/page_0016/col02_char002.png
page_0016,2,sĩ,园,U+56ED,True,3,固,"[989, 530, 1125, 618]",crops/page_0016/col02_char003.png
page_0016,2,kia,󱡍,U+F184D,True,3,省,"[989, 618, 1125, 697]",crops/page_0016/col02_char004.png
page_0016,2,xưa,饽,U+997D,True,3,率,"[989, 697, 1125, 752]",crops/page_0016/col02_char005.png
page_0016,2,có,唪,U+552A,True,3,率,"[989, 752, 1125, 835]",crops/page_0016/col02_char006.png
page_0016,2,tiếng,𤶎,U+24D8E,True,3,麻,"[989, 835, 1125, 904]",crops/page_0016/col02_char007.png
page_0016,2,tốt,𬙼,U+2C67C,True,3,欺,"[989, 904, 1125, 973]",crops/page_0016/col02_char008.png
page_0016,2,mà,𢳀,U+22CC0,True,3,折,"[989, 973, 1125, 1070]",crops/page_0016/col02_char009.png
page_0016,2,khi,𣓿,U+234FF,True,3,舷,"[989, 1070, 1125, 1119]",crops/page_0016/col02_char010.png
page_0016,2,chết,𣩂,U+23A42,True,3,吏,"[989, 1119, 1125, 1197]",crops/page_0016/col02_char011.png
page_0016,2,sống,衷,U+8877,True,3,吏,"[989, 1197, 1125, 1265]",crops/page_0016/col02_char012.png
page_0016,2,lại,㐌,U+340C,True,3,巴,"[989, 1265, 1125, 1344]",crops/page_0016/col02_char013.png
page_0016,2,ba,斍,U+658D,True,3,吝,"[989, 1344, 1125, 1403]",crops/page_0016/col02_char014.png
page_0016,2,lần,𤶐,U+24D90,True,3,麻,"[989, 1403, 1125, 1486]",crops/page_0016/col02_char015.png
page_0016,2,mà,稀,U+7A00,True,3,称,"[989, 1486, 1125, 1556]",crops/page_0016/col02_char016.png
page_0016,2,xưng,称,U+79F0,True,3,䍐,"[989, 1556, 1125, 1618]",crops/page_0016/col02_char017.png
page_0016,2,ra,󰮤,U+F0BA4,True,3,䍐,"[989, 1618, 1125, 1680]",crops/page_0016/col02_char018.png
page_0016,2,mình,命,U+547D,True,1,命,"[989, 1680, 1125, 1751]",crops/page_0016/col02_char019.png
page_0016,2,đã,㐌,U+340C,True,1,㐌,"[989, 1751, 1125, 1827]",crops/page_0016/col02_char020.png
page_0016,2,phải,伂,U+4F02,True,2,布,"[989, 1827, 1125, 1907]",crops/page_0016/col02_char021.png
page_0016,3,phạt,筏,U+7B4F,True,3,獄,"[845, 289, 989, 351]",crops/page_0016/col03_char000.png
page_0016,3,trong,瑇,U+7447,True,3,無,"[845, 351, 989, 439]",crops/page_0016/col03_char001.png
page_0016,3,địa,努,U+52AA,True,3,穷,"[845, 439, 989, 526]",crops/page_0016/col03_char002.png
page_0016,3,ngục,旁,U+65C1,True,3,穷,"[845, 526, 989, 577]",crops/page_0016/col03_char003.png
page_0016,3,vô,𠴠,U+20D20,True,3,翁,"[845, 577, 989, 646]",crops/page_0016/col03_char004.png
page_0016,3,cùng,藭,U+85ED,True,3,皇,"[845, 646, 989, 707]",crops/page_0016/col03_char005.png
page_0016,3,Ông,蔼,U+853C,True,3,意,"[845, 707, 989, 783]",crops/page_0016/col03_char006.png
page_0016,3,Thánh,癔,U+7654,True,3,意,"[845, 783, 989, 872]",crops/page_0016/col03_char007.png
page_0016,3,ấy,󱰁,U+F1C01,True,3,甚,"[845, 872, 989, 925]",crops/page_0016/col03_char008.png
page_0016,3,cùng,藭,U+85ED,True,3,件,"[845, 925, 989, 1032]",crops/page_0016/col03_char009.png
page_0016,3,sáu,逴,U+9034,True,3,連,"[845, 1032, 989, 1088]",crops/page_0016/col03_char010.png
page_0016,3,bạn,苸,U+82F8,True,3,弄,"[845, 1088, 989, 1166]",crops/page_0016/col03_char011.png
page_0016,3,liền,噸,U+5678,True,3,傾,"[845, 1166, 989, 1227]",crops/page_0016/col03_char012.png
page_0016,3,toan,痠,U+75E0,True,3,傾,"[845, 1227, 989, 1290]",crops/page_0016/col03_char013.png
page_0016,3,bỏ,戽,U+623D,True,3,每,"[845, 1290, 989, 1364]",crops/page_0016/col03_char014.png
page_0016,3,mọi,芋,U+828B,True,3,事,"[845, 1364, 989, 1422]",crops/page_0016/col03_char015.png
page_0016,3,sự,耡,U+8021,True,3,世,"[845, 1422, 989, 1503]",crops/page_0016/col03_char016.png
page_0016,3,thế,世,U+4E16,True,1,世,"[845, 1503, 989, 1585]",crops/page_0016/col03_char017.png
page_0016,3,gian,姦,U+59E6,True,3,閤,"[845, 1585, 989, 1660]",crops/page_0016/col03_char018.png
page_0016,3,mà,麻,U+9EBB,True,1,麻,"[845, 1660, 989, 1735]",crops/page_0016/col03_char019.png
page_0016,3,đi,多,U+591A,True,1,多,"[845, 1735, 989, 1792]",crops/page_0016/col03_char020.png
page_0016,3,lên,連,U+9023,True,1,連,"[845, 1792, 989, 1870]",crops/page_0016/col03_char021.png
page_0016,4,rừng,珔,U+73D4,True,3,特,"[701, 225, 845, 281]",crops/page_0016/col04_char000.png
page_0016,4,cho,媛,U+5A9B,True,3,嬌,"[701, 281, 845, 347]",crops/page_0016/col04_char001.png
page_0016,4,được,𠴌,U+20D0C,True,3,灵,"[701, 347, 845, 420]",crops/page_0016/col04_char002.png
page_0016,4,rỗi,梐,U+6890,True,3,望,"[701, 420, 845, 506]",crops/page_0016/col04_char003.png
page_0016,4,linh,姈,U+59C8,True,3,杏,"[701, 506, 845, 584]",crops/page_0016/col04_char004.png
page_0016,4,hồn,魂,U+9B42,True,3,杏,"[701, 584, 845, 619]",crops/page_0016/col04_char005.png
page_0016,4,Đêm,𠺴,U+20EB4,True,3,畧,"[701, 619, 845, 699]",crops/page_0016/col04_char006.png
page_0016,4,trước,蓊,U+84CA,True,3,翁,"[701, 699, 845, 778]",crops/page_0016/col04_char007.png
page_0016,4,ông,現,U+73FE,True,3,聖,"[701, 778, 845, 833]",crops/page_0016/col04_char008.png
page_0016,4,Thánh,聖,U+8056,True,1,聖,"[701, 833, 845, 912]",crops/page_0016/col04_char009.png
page_0016,4,U,𢬳,U+22B33,True,3,脊,"[701, 912, 845, 1000]",crops/page_0016/col04_char010.png
page_0016,4,cô,姑,U+59D1,True,1,姑,"[701, 1000, 845, 1056]",crops/page_0016/col04_char011.png
page_0016,4,đã,胣,U+80E3,True,3,𬼜,"[701, 1056, 845, 1126]",crops/page_0016/col04_char012.png
page_0016,4,thấy,体,U+4F53,True,1,体,"[701, 1126, 845, 1168]",crops/page_0016/col04_char013.png
page_0016,4,bảy,鈢,U+9222,True,3,体,"[701, 1168, 845, 1235]",crops/page_0016/col04_char014.png
page_0016,4,cái,霁,U+9701,True,3,雲,"[701, 1235, 845, 1306]",crops/page_0016/col04_char015.png
page_0016,4,sao,气,U+6C14,True,3,丐,"[701, 1306, 845, 1387]",crops/page_0016/col04_char016.png
