image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0014/col04_char014.png,事,U+4E8B,sự,high,"997,1653,1185,1775",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char015.png,重,U+91CD,trọng,high,"997,1775,1185,1913",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char016.png,滝,U+6EDD,song,medium,"997,1913,1185,1993",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char017.png,离,U+79BB,le,high,"997,1993,1185,2122",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char018.png,爫,U+722B,làm,medium,"997,2122,1185,2180",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char019.png,坤,U+5764,khôn,medium,"997,2180,1185,2294",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char020.png,令,U+4EE4,linh,medium,"997,2295,1185,2418",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char021.png,塊,U+584A,hồn,medium,"997,2418,1185,2525",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char022.png,几,U+51E0,kẻ,high,"997,2525,1185,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char000.png,召,U+53EC,chịu,high,"802,88,997,198",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char001.png,共,U+5171,cùng,high,"802,202,997,313",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char002.png,几,U+51E0,kẻ,high,"802,313,997,399",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char003.png,朱,U+6731,cho,high,"802,399,997,507",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char004.png,固,U+56FA,có,high,"802,507,997,621",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char005.png,𩵽,U+29D7D,tội,medium,"802,621,997,740",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char006.png,為,U+70BA,và,medium,"802,740,997,783",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char007.png,台,U+53F0,hai,medium,"802,783,997,882",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char008.png,碎,U+788E,Tôi,high,"802,882,997,971",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char009.png,浪,U+6D6A,là,medium,"802,971,997,1114",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char010.png,差,U+5DEE,sa,medium,"802,1114,997,1217",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char011.png,車,U+8ECA,se,medium,"802,1217,997,1353",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char012.png,由,U+7531,do,medium,"802,1353,997,1469",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char013.png,恓,U+6053,tê,medium,"802,1469,997,1553",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char014.png,刎,U+520E,một,medium,"802,1553,997,1658",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char015.png,𣈗,U+23217,ngày,medium,"802,1664,997,1798",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char016.png,刎,U+520E,một,medium,"802,1798,997,1935",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char017.png,爫,U+722B,làm,medium,"802,1935,997,2059",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char018.png,禮,U+79AE,lễ,high,"802,2059,997,2122",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char019.png,眉,U+7709,Mi,high,"802,2131,997,2251",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char020.png,差,U+5DEE,sa,medium,"802,2251,997,2368",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char021.png,敬,U+656C,kính,high,"802,2368,997,2441",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char022.png,徳,U+5FB3,Đức,high,"802,2441,997,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char000.png,主,U+4E3B,Chúa,high,"407,88,802,189",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char001.png,支,U+652F,Giê,high,"407,189,802,290",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char002.png,秋,U+79CB,su,high,"407,290,802,391",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char003.png,易,U+6613,đã,medium,"407,391,802,492",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char004.png,召,U+53EC,chịu,high,"407,492,802,593",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char005.png,庫,U+5EAB,khó,high,"407,593,802,694",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char006.png,爲,U+7232,vì,high,"407,694,802,795",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char007.png,碎,U+788E,tôi,high,"407,795,802,896",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char008.png,噖,U+5656,Vua,medium,"407,896,802,998",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char009.png,体,U+4F53,thấy,high,"407,998,802,1099",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char010.png,曰,U+66F0,nói,medium,"407,1099,802,1200",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char011.png,爫,U+722B,làm,medium,"407,1200,802,1301",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char012.png,特,U+7279,vậy,medium,"407,1301,802,1402",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char013.png,女,U+5973,mà,medium,"407,1402,802,1503",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char014.png,曳,U+66F3,dái,high,"407,1503,802,1604",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char015.png,末,U+672B,mất,high,"407,1604,802,1705",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char016.png,功,U+529F,công,high,"407,1705,802,1807",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char017.png,寺,U+5BFA,thì,high,"407,1807,802,1908",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char018.png,代,U+4EE3,dạy,high,"407,1908,802,2009",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char019.png,抌,U+628C,đem,medium,"407,2009,802,2110",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char020.png,命,U+547D,người,medium,"407,2110,802,2211",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char021.png,跢,U+8DE2,đi,medium,"407,2211,802,2312",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char022.png,城,U+57CE,thành,high,"407,2312,802,2413",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char023.png,𩼁,U+29F01,Rô,medium,"407,2413,802,2514",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char024.png,嘛,U+561B,ma,medium,"407,2514,802,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char000.png,女,U+5973,mà,medium,"216,88,407,197",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char001.png,哺,U+54FA,bỏ,medium,"216,197,407,307",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char002.png,朱,U+6731,cho,high,"216,307,407,417",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char003.png,司,U+53F8,sư,medium,"216,417,407,527",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char004.png,折,U+6298,tử,medium,"216,527,407,637",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char005.png,安,U+5B89,ăn,medium,"216,637,407,747",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char006.png,舌,U+820C,thịt,medium,"216,747,407,857",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char007.png,命,U+547D,Người,medium,"216,857,407,967",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char008.png,浪,U+6D6A,nghe,medium,"216,967,407,1077",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char009.png,𠒷,U+204B7,tin,medium,"216,1077,407,1187",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char010.png,意,U+610F,ấy,high,"216,1187,407,1297",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char011.png,寺,U+5BFA,thì,high,"216,1297,407,1406",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char012.png,明,U+660E,mừng,medium,"216,1406,407,1516",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char013.png,禀,U+7980,lắm,medium,"216,1516,407,1626",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char014.png,訢,U+8A22,hơn,medium,"216,1626,407,1736",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char015.png,几,U+51E0,kẻ,high,"216,1736,407,1846",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char016.png,時,U+6642,được,high,"216,1846,407,1956",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char017.png,古,U+53E4,của,medium,"216,1956,407,2066",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char018.png,仲,U+4EF2,trọng,medium,"216,2066,407,2176",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char019.png,共,U+5171,cùng,high,"216,2176,407,2286",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char020.png,聀,U+8040,chức,high,"216,2286,407,2396",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char021.png,床,U+5E8A,sang,medium,"216,2396,407,2506",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char022.png,格,U+683C,Các,medium,"216,2506,407,2616",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char000.png,本,U+672C,bổn,high,"14,88,216,109",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char001.png,檤,U+6AA4,đạo,medium,"14,109,216,223",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char002.png,城,U+57CE,thành,high,"14,223,216,321",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char003.png,安,U+5B89,An,medium,"14,321,216,433",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char004.png,司,U+53F8,ti,medium,"14,433,216,623",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char005.png,扵,U+6275,ô,medium,"14,623,216,716",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char006.png,其,U+5176,ki,medium,"14,716,216,846",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char007.png,𠴹,U+20D39,khóc,medium,"14,846,216,977",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char008.png,躅,U+8E85,lóc,medium,"14,977,216,1071",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char009.png,別,U+5225,hết,medium,"14,1071,216,1189",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char010.png,刎,U+520E,một,medium,"14,1189,216,1313",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char011.png,命,U+547D,mình,medium,"14,1313,216,1416",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char012.png,命,U+547D,người,medium,"14,1416,216,1636",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char013.png,默,U+9ED8,ở,medium,"14,1636,216,1756",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char014.png,盃,U+76C3,vui,medium,"14,1756,216,1784",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char015.png,默,U+9ED8,mặt,medium,"14,1784,216,1865",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char016.png,安,U+5B89,an,medium,"14,1865,216,1993",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char017.png,埣,U+57E3,ủi,medium,"14,1993,216,2106",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char018.png,矯,U+77EF,kẻo,medium,"14,2107,216,2203",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char019.png,命,U+547D,người,medium,"14,2203,216,2337",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char020.png,埃,U+57C3,ta,medium,"14,2337,216,2432",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char021.png,ㇶ,U+31F6,lo,medium,"14,2438,216,2616",14,CacThanhTruyen2
crops_cleaned/page_0016/col01_char000.png,捌,U+634C,bắt,medium,"1637,510,1651,554",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char001.png,命,U+547D,người,medium,"1637,559,1651,607",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char002.png,寺,U+5BFA,thì,high,"1637,612,1651,695",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char003.png,娎,U+5A0E,lấy,medium,"1637,1417,1651,1438",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char004.png,耒,U+8012,lòi,medium,"1637,1438,1651,1578",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char001.png,碎,U+788E,tói,medium,"1488,217,1637,353",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char002.png,女,U+5973,mà,medium,"1488,357,1637,435",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char003.png,僕,U+50D5,buộc,medium,"1488,442,1637,541",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char004.png,命,U+547D,mình,medium,"1488,541,1637,644",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char005.png,貝,U+8C9D,mới,medium,"1488,650,1637,730",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char006.png,僕,U+50D5,phó,medium,"1488,743,1637,820",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char007.png,朱,U+6731,cho,high,"1488,823,1637,923",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char008.png,格,U+683C,các,medium,"1488,930,1637,1024",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char009.png,棺,U+68FA,quan,medium,"1488,1027,1637,1140",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char010.png,抌,U+628C,đem,medium,"1488,1143,1637,1241",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char011.png,跢,U+8DE2,đi,medium,"1488,1241,1637,1380",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char012.png,唹,U+5539,Dọc,medium,"1488,1382,1637,1465",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char013.png,又,U+53C8,đường,medium,"1488,1480,1637,1597",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char014.png,翁,U+7FC1,ông,high,"1488,1598,1637,1707",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char015.png,垩,U+57A9,Thánh,high,"1488,1707,1637,1815",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char016.png,季,U+5B63,I,medium,"1488,1821,1637,1947",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char017.png,娜,U+5A1C,na,medium,"1488,1947,1637,2070",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char018.png,樞,U+6A1E,xu,medium,"1488,2074,1637,2228",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char020.png,召,U+53EC,chịu,high,"1488,2287,1637,2402",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char021.png,事,U+4E8B,sự,high,"1488,2411,1637,2492",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char022.png,庫,U+5EAB,khó,high,"1488,2496,1637,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char000.png,禀,U+7980,lắm,medium,"1125,86,1488,200",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char001.png,爲,U+7232,Vì,high,"1125,200,1488,314",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char002.png,丞,U+4E1E,chưng,medium,"1125,314,1488,428",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char003.png,恪,U+606A,các,medium,"1125,428,1488,543",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char004.png,慣,U+6163,quan,medium,"1125,543,1488,657",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char005.png,探,U+63A2,tham,medium,"1125,657,1488,771",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char006.png,古,U+53E4,của,medium,"1125,771,1488,885",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char007.png,寺,U+5BFA,thì,high,"1125,885,1488,1000",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char008.png,本,U+672C,bổn,high,"1125,1000,1488,1114",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char009.png,檤,U+6AA4,đạo,medium,"1125,1114,1488,1228",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char010.png,粹,U+7CB9,đút,medium,"1125,1228,1488,1343",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char011.png,朱,U+6731,cho,high,"1125,1343,1488,1457",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char012.png,矯,U+77EF,kẻo,medium,"1125,1457,1488,1571",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char013.png,爫,U+722B,làm,medium,"1125,1571,1488,1685",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char014.png,囷,U+56F7,khốn,medium,"1125,1685,1488,1800",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char015.png,柴,U+67F4,thầy,medium,"1125,1800,1488,1914",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char016.png,命,U+547D,mình,medium,"1125,1914,1488,2028",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char017.png,滝,U+6EDD,Song,medium,"1125,2028,1488,2142",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char018.png,黎,U+9ECE,le,medium,"1125,2142,1488,2257",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char019.png,努,U+52AA,nó,medium,"1125,2257,1488,2371",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char020.png,時,U+6642,được,high,"1125,2371,1488,2485",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char021.png,古,U+53E4,của,medium,"1125,2485,1488,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char000.png,強,U+5F37,càng,high,"943,86,1125,200",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char001.png,添,U+6DFB,thêm,high,"943,200,1125,314",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char002.png,爪,U+722A,làm,medium,"943,314,1125,428",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char003.png,庫,U+5EAB,khó,high,"943,428,1125,543",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char004.png,朱,U+6731,cho,high,"943,543,1125,657",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char005.png,丕,U+4E15,Vậy,high,"943,657,1125,771",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char006.png,命,U+547D,người,medium,"943,771,1125,885",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char007.png,跢,U+8DE2,đi,medium,"943,885,1125,1000",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char008.png,旦,U+65E6,đến,high,"943,1000,1125,1114",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char009.png,城,U+57CE,thành,high,"943,1114,1125,1228",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char010.png,車,U+8ECA,Se,medium,"943,1228,1125,1343",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char011.png,國,U+570B,vi,medium,"943,1343,1125,1457",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char012.png,差,U+5DEE,si,medium,"943,1457,1125,1571",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char013.png,啊,U+554A,a,medium,"943,1571,1125,1685",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char014.png,買,U+8CB7,mới,high,"943,1685,1125,1800",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char015.png,𫴋,U+2BD0B,xuống,medium,"943,1800,1125,1914",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char016.png,舩,U+8229,thuyền,high,"943,1914,1125,2028",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char017.png,女,U+5973,mà,medium,"943,2028,1125,2142",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char018.png,礼,U+793C,trẩy,high,"943,2142,1125,2257",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char019.png,旦,U+65E6,đến,high,"943,2257,1125,2371",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char020.png,城,U+57CE,thành,high,"943,2371,1125,2485",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char021.png,差,U+5DEE,Si,medium,"943,2485,1125,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char000.png,眉,U+7709,mi,high,"752,86,943,200",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char001.png,那,U+90A3,na,high,"752,200,943,314",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char002.png,時,U+6642,là,medium,"752,314,943,428",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char003.png,匕,U+5315,nơi,medium,"752,428,943,543",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char004.png,翁,U+7FC1,ông,high,"752,543,943,657",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char005.png,垩,U+57A9,Thánh,high,"752,657,943,771",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char006.png,捕,U+6355,Phô,medium,"752,771,943,885",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char007.png,厘,U+5398,li,medium,"752,885,943,1000",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char008.png,咖,U+5496,ca,medium,"752,1000,943,1114",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char009.png,哺,U+54FA,phô,medium,"752,1114,943,1228",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char010.png,爫,U+722B,làm,medium,"752,1228,943,1343",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char011.png,曰,U+66F0,viết,high,"752,1343,943,1457",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char012.png,摹,U+6479,vồ,medium,"752,1457,943,1571",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char013.png,貝,U+8C9D,Bấy,medium,"752,1571,943,1685",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char014.png,除,U+9664,giờ,high,"752,1685,943,1800",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char015.png,奇,U+5947,cả,high,"752,1800,943,1914",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char016.png,為,U+70BA,và,medium,"752,1914,943,2028",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char017.png,咍,U+548D,hai,high,"752,2028,943,2142",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char018.png,垩,U+57A9,Thánh,high,"752,2142,943,2257",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char019.png,明,U+660E,mừng,high,"752,2257,943,2371",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char020.png,ㇶ,U+31F6,rỡ,medium,"752,2371,943,2485",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char021.png,澆,U+6F86,nhau,medium,"752,2485,943,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char000.png,仍,U+4ECD,nhưng,high,"571,95,752,206",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char001.png,女,U+5973,mà,medium,"571,206,752,342",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char002.png,翁,U+7FC1,ông,high,"571,342,752,470",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char003.png,垩,U+57A9,Thánh,high,"571,470,752,570",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char004.png,捕,U+6355,Phô,medium,"571,570,752,675",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char005.png,廛,U+5EDB,li,medium,"571,675,752,820",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char006.png,咖,U+5496,ca,medium,"571,820,752,932",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char007.png,哺,U+54FA,phô,medium,"571,932,752,1054",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char008.png,哭,U+54ED,khóc,high,"571,1054,752,1150",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char009.png,六,U+516D,lóc,high,"571,1150,752,1198",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char010.png,禀,U+7980,lắm,medium,"571,1198,752,1243",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char011.png,爲,U+7232,vì,high,"571,1243,752,1368",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char012.png,朱,U+6731,chưa,medium,"571,1368,752,1498",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char013.png,時,U+6642,được,high,"571,1498,752,1610",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char014.png,煏,U+714F,phúc,medium,"571,1610,752,1738",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char015.png,召,U+53EC,chịu,high,"571,1738,752,1869",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char016.png,折,U+6298,chết,high,"571,1869,752,1978",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char017.png,爲,U+7232,vì,high,"571,1978,752,2202",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char018.png,徳,U+5FB3,Đức,high,"571,2202,752,2214",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char019.png,主,U+4E3B,Chúa,high,"571,2214,752,2399",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char020.png,支,U+652F,Giê,high,"571,2400,752,2509",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char021.png,秋,U+79CB,su,high,"571,2509,752,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char000.png,如,U+5982,như,high,"382,86,571,103",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char001.png,匕,U+5315,người,medium,"382,103,571,180",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char002.png,易,U+6613,đã,medium,"382,180,571,320",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char003.png,令,U+4EE4,rình,medium,"382,320,571,429",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char004.png,時,U+6642,được,high,"382,429,571,526",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char005.png,聀,U+8040,chức,high,"382,532,571,649",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char006.png,中,U+4E2D,trọng,medium,"382,649,571,880",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char007.png,奇,U+5947,Cả,high,"382,880,571,983",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char008.png,為,U+70BA,và,medium,"382,983,571,1031",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char009.png,城,U+57CE,thành,high,"382,1031,571,1267",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char010.png,旦,U+65E6,đến,high,"382,1267,571,1285",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char011.png,永,U+6C38,viếng,medium,"382,1285,571,1359",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char012.png,浪,U+6D6A,nghe,medium,"382,1359,571,1476",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char013.png,命,U+547D,người,medium,"382,1476,571,1585",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char014.png,講,U+8B1B,giảng,medium,"382,1591,571,1714",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char015.png,惽,U+60FD,hôn,medium,"382,1714,571,1841",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char016.png,嗔,U+55D4,chân,medium,"382,1841,571,1966",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char017.png,共,U+5171,cùng,high,"382,1966,571,2086",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char018.png,耒,U+8012,lòi,medium,"382,2086,571,2176",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char019.png,碎,U+788E,tói,medium,"382,2176,571,2333",16,CacThanhTruyen2
