image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0014/col04_char005.png,奇,U+5947,cả,high,"997,616,1185,757",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char006.png,翁,U+7FC1,Ông,high,"997,757,1185,908",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char007.png,垩,U+57A9,Thánh,high,"997,908,1185,1018",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char008.png,意,U+610F,ấy,high,"997,1018,1185,1105",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char009.png,右,U+53F3,lại,medium,"997,1105,1185,1223",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char010.png,浪,U+6D6A,rằng,high,"997,1223,1185,1338",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char011.png,聀,U+8040,Chức,high,"997,1338,1185,1452",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char012.png,意,U+610F,ấy,high,"997,1452,1185,1541",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char013.png,囉,U+56C9,là,medium,"997,1541,1185,1651",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char014.png,事,U+4E8B,sự,high,"997,1651,1185,1776",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char015.png,重,U+91CD,trọng,high,"997,1776,1185,1908",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char016.png,囱,U+56F1,song,medium,"997,1908,1185,1999",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char017.png,离,U+79BB,le,high,"997,1999,1185,2117",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char018.png,乄,U+4E44,làm,medium,"997,2117,1185,2182",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char019.png,髠,U+9AE0,khôn,medium,"997,2182,1185,2294",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char020.png,囹,U+56F9,linh,medium,"997,2294,1185,2413",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char021.png,浑,U+6D51,hồn,medium,"997,2413,1185,2520",14,CacThanhTruyen2
crops_cleaned/page_0014/col04_char022.png,几,U+51E0,kẻ,high,"997,2520,1185,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char000.png,召,U+53EC,chịu,high,"802,88,997,198",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char001.png,共,U+5171,cùng,high,"802,202,997,312",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char002.png,几,U+51E0,kẻ,high,"802,312,997,510",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char003.png,朱,U+6731,cho,high,"802,510,997,628",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char004.png,杏,U+674F,có,medium,"802,628,997,739",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char005.png,罪,U+7F6A,tội,medium,"802,739,997,782",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char006.png,喡,U+55A1,và,medium,"802,782,997,882",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char007.png,侼,U+4FBC,hai,medium,"802,882,997,970",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char008.png,碎,U+788E,Tôi,high,"802,970,997,982",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char009.png,号,U+53F7,là,medium,"802,982,997,1113",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char010.png,桫,U+686B,sa,medium,"802,1113,997,1218",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char011.png,痴,U+75F4,se,medium,"802,1218,997,1352",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char012.png,宙,U+5B99,do,medium,"802,1352,997,1468",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char013.png,厮,U+53AE,tê,medium,"802,1468,997,1552",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char014.png,刎,U+520E,một,medium,"802,1552,997,1658",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char015.png,挧,U+6327,ngày,medium,"802,1658,997,1797",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char016.png,刎,U+520E,một,medium,"802,1797,997,1934",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char017.png,爫,U+722B,làm,medium,"802,1934,997,2059",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char018.png,禮,U+79AE,lễ,high,"802,2059,997,2122",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char019.png,眉,U+7709,Mi,high,"802,2130,997,2250",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char020.png,剎,U+524E,sa,medium,"802,2250,997,2368",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char021.png,敬,U+656C,kính,high,"802,2368,997,2442",14,CacThanhTruyen2
crops_cleaned/page_0014/col05_char022.png,徳,U+5FB3,Đức,high,"802,2442,997,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char000.png,主,U+4E3B,Chúa,high,"604,88,802,108",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char001.png,支,U+652F,Giê,high,"604,108,802,190",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char002.png,秋,U+79CB,su,high,"604,190,802,287",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char003.png,也,U+4E5F,đã,medium,"604,287,802,378",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char004.png,受,U+53D7,chịu,medium,"604,378,802,481",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char005.png,讱,U+8BB1,khó,medium,"604,481,802,564",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char006.png,位,U+4F4D,vì,medium,"604,564,802,682",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char007.png,碎,U+788E,tôi,high,"604,682,802,816",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char008.png,君,U+541B,Vua,medium,"604,816,802,1009",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char009.png,体,U+4F53,thấy,high,"604,1009,802,1102",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char010.png,呐,U+5450,nói,medium,"604,1102,802,1182",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char011.png,爫,U+722B,làm,medium,"604,1182,802,1250",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char012.png,物,U+7269,vậy,medium,"604,1250,802,1339",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char013.png,嘛,U+561B,mà,medium,"604,1339,802,1452",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char014.png,曳,U+66F3,dái,high,"604,1452,802,1567",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char015.png,密,U+5BC6,mất,medium,"604,1567,802,1617",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char016.png,公,U+516C,công,medium,"604,1617,802,1677",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char017.png,寺,U+5BFA,thì,high,"604,1677,802,1768",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char018.png,敎,U+654E,dạy,medium,"604,1768,802,1890",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char019.png,剾,U+527E,đem,medium,"604,1890,802,1984",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char020.png,命,U+547D,người,medium,"604,1984,802,2184",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char021.png,多,U+591A,đi,medium,"604,2184,802,2279",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char022.png,城,U+57CE,thành,high,"604,2279,802,2380",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char023.png,鱸,U+9C78,Rô,medium,"604,2380,802,2498",14,CacThanhTruyen2
crops_cleaned/page_0014/col06_char024.png,妈,U+5988,ma,medium,"604,2498,802,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char000.png,嘛,U+561B,mà,medium,"407,88,604,211",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char001.png,怖,U+6016,bỏ,medium,"407,211,604,338",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char002.png,朱,U+6731,cho,high,"407,338,604,452",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char003.png,师,U+5E08,sư,medium,"407,452,604,585",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char004.png,子,U+5B50,tử,high,"407,585,604,688",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char005.png,安,U+5B89,ăn,high,"407,688,604,792",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char006.png,䏦,U+43E6,thịt,medium,"407,792,604,903",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char007.png,圤,U+5724,Người,medium,"407,903,604,984",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char008.png,牐,U+7250,nghe,medium,"407,984,604,1041",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char009.png,信,U+4FE1,tin,high,"407,1041,604,1158",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char010.png,意,U+610F,ấy,high,"407,1158,604,1268",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char011.png,寺,U+5BFA,thì,high,"407,1268,604,1354",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char012.png,明,U+660E,mừng,high,"407,1354,604,1482",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char013.png,夦,U+5926,lắm,medium,"407,1482,604,1711",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char014.png,惞,U+60DE,hơn,medium,"407,1711,604,1815",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char015.png,几,U+51E0,kẻ,high,"407,1815,604,1873",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char016.png,特,U+7279,được,high,"407,1873,604,2009",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char017.png,古,U+53E4,của,high,"407,2009,604,2089",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char018.png,重,U+91CD,trọng,high,"407,2089,604,2210",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char019.png,共,U+5171,cùng,high,"407,2210,604,2284",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char020.png,聀,U+8040,chức,high,"407,2284,604,2395",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char021.png,剏,U+524F,sang,medium,"407,2395,604,2494",14,CacThanhTruyen2
crops_cleaned/page_0014/col07_char022.png,各,U+5404,Các,high,"407,2494,604,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char000.png,奙,U+5959,bổn,medium,"216,88,407,109",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char001.png,稲,U+7A32,đạo,medium,"216,109,407,196",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char002.png,诚,U+8BDA,thành,medium,"216,196,407,439",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char003.png,氨,U+6C28,An,medium,"216,439,407,646",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char004.png,凘,U+51D8,ti,medium,"216,646,407,774",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char005.png,乌,U+4E4C,ô,medium,"216,774,407,895",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char006.png,璣,U+74A3,ki,medium,"216,895,407,1000",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char007.png,哭,U+54ED,khóc,medium,"216,1000,407,1096",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char008.png,漉,U+6F09,lóc,medium,"216,1096,407,1224",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char009.png,竭,U+7AED,hết,medium,"216,1224,407,1374",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char010.png,刎,U+520E,một,medium,"216,1374,407,1470",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char011.png,珄,U+73C4,mình,medium,"216,1470,407,1630",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char012.png,勜,U+52DC,người,medium,"216,1630,407,1731",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char013.png,菸,U+83F8,ở,medium,"216,1731,407,1848",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char014.png,杯,U+676F,vui,medium,"216,1848,407,1954",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char015.png,密,U+5BC6,mặt,medium,"216,1954,407,2068",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char016.png,氨,U+6C28,an,medium,"216,2068,407,2192",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char017.png,墛,U+589B,ủi,medium,"216,2192,407,2310",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char018.png,嬌,U+5B0C,kẻo,medium,"216,2310,407,2443",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char019.png,圤,U+5724,người,medium,"216,2443,407,2521",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char020.png,仨,U+4EE8,ta,medium,"216,2521,407,2599",14,CacThanhTruyen2
crops_cleaned/page_0014/col08_char021.png,剗,U+5257,lo,medium,"216,2599,407,2617",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char000.png,忿,U+5FFF,buồn,medium,"3,88,216,109",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char001.png,共,U+5171,cùng,high,"3,109,216,224",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char002.png,謓,U+8B13,xin,medium,"3,224,216,321",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char003.png,徳,U+5FB3,Đức,high,"3,321,216,432",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char004.png,主,U+4E3B,Chúa,high,"3,432,216,552",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char005.png,天,U+5929,Trời,medium,"3,552,216,623",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char006.png,腬,U+816C,gìn,medium,"3,623,216,716",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char007.png,咛,U+549B,giữ,medium,"3,716,216,847",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char008.png,各,U+5404,các,high,"3,847,216,978",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char009.png,畚,U+755A,bổn,medium,"3,978,216,1071",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char010.png,稲,U+7A32,đạo,medium,"3,1071,216,1190",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char011.png,侞,U+4F9E,như,medium,"3,1190,216,1315",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char012.png,岞,U+5C9E,con,medium,"3,1315,216,1414",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char013.png,氈,U+6C08,chiên,medium,"3,1414,216,1510",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char014.png,矫,U+77EB,kẻo,medium,"3,1510,216,1636",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char015.png,拝,U+62DD,phải,medium,"3,1636,216,1784",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char016.png,拪,U+62EA,tay,medium,"3,1784,216,1865",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char017.png,獪,U+736A,sói,medium,"3,1865,216,1992",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char018.png,囉,U+56C9,là,medium,"3,1992,216,2107",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char019.png,蛫,U+86EB,quỷ,medium,"3,2108,216,2202",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char020.png,共,U+5171,cùng,high,"3,2202,216,2337",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char021.png,几,U+51E0,kẻ,high,"3,2337,216,2433",14,CacThanhTruyen2
crops_cleaned/page_0014/col09_char022.png,守,U+5B88,giữ,medium,"3,2444,216,2617",14,CacThanhTruyen2
crops_cleaned/page_0016/col01_char000.png,军,U+519B,quân,medium,"1637,510,1651,554",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char001.png,满,U+6EE1,muốn,medium,"1637,559,1651,607",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char002.png,丷,U+4E37,bắt,medium,"1637,612,1651,698",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char003.png,圤,U+5724,người,medium,"1637,1349,1651,1413",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char004.png,寺,U+5BFA,thì,high,"1637,1417,1651,1499",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char005.png,拟,U+62DF,lấy,medium,"1637,1499,1651,1565",16,CacThanhTruyen2
crops_cleaned/page_0016/col01_char006.png,礌,U+790C,lòi,medium,"1637,1565,1651,1578",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char001.png,繓,U+7E53,tói,medium,"1488,217,1637,353",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char002.png,嘛,U+561B,mà,medium,"1488,357,1637,435",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char003.png,縛,U+7E1B,buộc,medium,"1488,442,1637,541",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char004.png,珄,U+73C4,mình,medium,"1488,541,1637,644",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char005.png,另,U+53E6,mới,medium,"1488,650,1637,730",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char006.png,怀,U+6000,phó,medium,"1488,743,1637,820",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char007.png,朱,U+6731,cho,high,"1488,823,1637,924",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char008.png,各,U+5404,các,high,"1488,930,1637,1024",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char009.png,棺,U+68FA,quan,medium,"1488,1027,1637,1140",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char010.png,剾,U+527E,đem,medium,"1488,1143,1637,1240",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char011.png,多,U+591A,đi,medium,"1488,1240,1637,1380",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char012.png,毓,U+6BD3,Dọc,medium,"1488,1382,1637,1466",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char013.png,墻,U+58BB,đường,medium,"1488,1480,1637,1597",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char014.png,鶲,U+9DB2,ông,medium,"1488,1598,1637,1707",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char015.png,垩,U+57A9,Thánh,high,"1488,1707,1637,1815",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char016.png,貴,U+8CB4,I,medium,"1488,1821,1637,1940",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char017.png,儺,U+513A,na,medium,"1488,1940,1637,2070",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char018.png,枢,U+67A2,xu,medium,"1488,2074,1637,2228",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char020.png,受,U+53D7,chịu,medium,"1488,2287,1637,2402",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char021.png,事,U+4E8B,sự,high,"1488,2411,1637,2492",16,CacThanhTruyen2
crops_cleaned/page_0016/col02_char022.png,厙,U+5399,khó,medium,"1488,2496,1637,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char000.png,夦,U+5926,lắm,medium,"1313,86,1488,229",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char001.png,位,U+4F4D,Vì,medium,"1313,229,1488,360",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char002.png,徴,U+5FB4,chưng,medium,"1313,360,1488,469",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char003.png,各,U+5404,các,high,"1313,469,1488,564",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char004.png,官,U+5B98,quan,medium,"1313,564,1488,625",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char005.png,掺,U+63BA,tham,medium,"1313,625,1488,699",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char006.png,晫,U+666B,của,medium,"1313,699,1488,801",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char007.png,寺,U+5BFA,thì,high,"1313,801,1488,919",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char008.png,畚,U+755A,bổn,medium,"1313,919,1488,1017",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char009.png,稲,U+7A32,đạo,medium,"1313,1017,1488,1152",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char010.png,賥,U+8CE5,đút,medium,"1313,1152,1488,1260",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char011.png,朱,U+6731,cho,high,"1313,1260,1488,1508",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char012.png,翹,U+7FF9,kẻo,medium,"1313,1508,1488,1636",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char013.png,爫,U+722B,làm,medium,"1313,1636,1488,1790",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char014.png,睏,U+774F,khốn,medium,"1313,1790,1488,1901",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char015.png,偨,U+5068,thầy,medium,"1313,1901,1488,2014",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char016.png,春,U+6625,mình,medium,"1313,2014,1488,2108",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char017.png,囱,U+56F1,Song,medium,"1313,2108,1488,2243",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char018.png,藜,U+85DC,le,medium,"1313,2243,1488,2332",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char019.png,伮,U+4F2E,nó,medium,"1313,2332,1488,2459",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char020.png,得,U+5F97,được,medium,"1313,2459,1488,2581",16,CacThanhTruyen2
crops_cleaned/page_0016/col03_char021.png,晫,U+666B,của,medium,"1313,2581,1488,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char000.png,岡,U+5CA1,càng,medium,"943,86,1313,106",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char001.png,忝,U+5FDD,thêm,medium,"943,106,1313,235",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char002.png,爫,U+722B,làm,medium,"943,235,1313,394",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char003.png,讱,U+8BB1,khó,medium,"943,394,1313,539",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char004.png,朱,U+6731,cho,high,"943,539,1313,598",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char005.png,物,U+7269,Vậy,medium,"943,598,1313,737",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char006.png,圤,U+5724,người,medium,"943,737,1313,879",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char007.png,跢,U+8DE2,đi,medium,"943,879,1313,1120",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char008.png,旦,U+65E6,đến,high,"943,1120,1313,1202",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char009.png,诚,U+8BDA,thành,medium,"943,1202,1313,1327",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char010.png,痴,U+75F4,Se,medium,"943,1327,1313,1446",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char011.png,微,U+5FAE,vi,medium,"943,1446,1313,1562",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char012.png,抬,U+62AC,si,medium,"943,1562,1313,1689",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char013.png,亜,U+4E9C,a,medium,"943,1689,1313,1764",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char014.png,另,U+53E6,mới,medium,"943,1764,1313,1836",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char015.png,笹,U+7B39,xuống,medium,"943,1836,1313,1967",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char016.png,舩,U+8229,thuyền,medium,"943,1967,1313,2111",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char017.png,嘛,U+561B,mà,medium,"943,2111,1313,2207",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char018.png,峙,U+5CD9,trẩy,medium,"943,2207,1313,2334",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char019.png,旦,U+65E6,đến,high,"943,2334,1313,2417",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char020.png,诚,U+8BDA,thành,medium,"943,2417,1313,2525",16,CacThanhTruyen2
crops_cleaned/page_0016/col04_char021.png,徙,U+5F99,Si,medium,"943,2525,1313,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char000.png,嵋,U+5D4B,mi,medium,"752,86,943,101",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char001.png,儺,U+513A,na,medium,"752,101,943,243",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char002.png,号,U+53F7,là,medium,"752,243,943,349",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char003.png,厼,U+53BC,nơi,medium,"752,349,943,460",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char004.png,鶲,U+9DB2,ông,medium,"752,460,943,565",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char005.png,垩,U+57A9,Thánh,high,"752,565,943,713",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char006.png,旉,U+65C9,Phô,medium,"752,713,943,822",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char007.png,喱,U+55B1,li,medium,"752,822,943,943",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char008.png,咖,U+5496,ca,medium,"752,943,943,1090",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char009.png,敷,U+6577,phô,medium,"752,1090,943,1224",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char010.png,爫,U+722B,làm,medium,"752,1224,943,1353",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char011.png,曰,U+66F0,viết,high,"752,1353,943,1421",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char012.png,釪,U+91EA,vồ,medium,"752,1421,943,1505",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char013.png,曊,U+66CA,Bấy,medium,"752,1505,943,1616",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char014.png,除,U+9664,giờ,high,"752,1616,943,1722",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char015.png,奇,U+5947,cả,high,"752,1722,943,1847",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char016.png,喡,U+55A1,và,medium,"752,1847,943,1996",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char017.png,咍,U+548D,hai,high,"752,1996,943,2146",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char018.png,垩,U+57A9,Thánh,high,"752,2146,943,2240",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char019.png,明,U+660E,mừng,high,"752,2240,943,2355",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char020.png,熷,U+71B7,rỡ,medium,"752,2355,943,2533",16,CacThanhTruyen2
crops_cleaned/page_0016/col05_char021.png,膮,U+81AE,nhau,medium,"752,2533,943,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char000.png,陾,U+967E,nhưng,medium,"571,86,752,96",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char001.png,嘛,U+561B,mà,medium,"571,96,752,205",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char002.png,鶲,U+9DB2,ông,medium,"571,205,752,333",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char003.png,垩,U+57A9,Thánh,high,"571,333,752,469",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char004.png,敷,U+6577,Phô,medium,"571,469,752,570",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char005.png,喱,U+55B1,li,medium,"571,570,752,668",16,CacThanhTruyen2
