image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0016/col07_char021.png,薹,U+85B9,dày,medium,"360,1593,424,1652",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char000.png,饒,U+9952,nhiều,high,"287,283,360,324",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char001.png,楅,U+6945,phúc,medium,"287,349,360,399",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char002.png,徳,U+5FB3,đức,high,"287,416,360,468",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char003.png,買,U+8CB7,mới,high,"287,485,360,543",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char004.png,生,U+751F,sinh,high,"287,552,360,597",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char005.png,寺,U+5BFA,thì,high,"287,613,360,661",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char006.png,昆,U+6606,Con,high,"287,671,360,727",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char007.png,多,U+591A,đi,high,"287,733,360,781",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char008.png,巄,U+5DC4,cầu,medium,"287,791,360,833",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char009.png,咱,U+54B1,cha,medium,"287,836,360,870",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char010.png,喡,U+55A1,và,medium,"287,870,360,904",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char011.png,朱,U+6731,cho,high,"287,904,360,946",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char012.png,召,U+53EC,chịu,high,"287,952,360,998",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char013.png,姑,U+59D1,Cô,high,"287,1006,360,1045",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char014.png,嫫,U+5AEB,mô,medium,"287,1048,360,1101",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char015.png,戎,U+620E,nhong,high,"287,1103,360,1159",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char016.png,共,U+5171,cùng,high,"287,1164,360,1208",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char017.png,拮,U+62EE,cất,high,"287,1214,360,1256",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char018.png,壳,U+58F3,xác,high,"287,1258,360,1320",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char019.png,憽,U+61BD,Mẹ,medium,"287,1322,360,1387",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char020.png,命,U+547D,người,high,"287,1388,360,1447",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char021.png,共,U+5171,cũng,high,"287,1457,360,1497",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char022.png,悶,U+60B6,muốn,high,"287,1508,360,1569",16,SachThanhTruyen4
crops_cleaned/page_0016/col08_char023.png,補,U+88DC,bỏ,high,"287,1578,360,1636",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char000.png,事,U+4E8B,sự,high,"150,197,287,221",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char001.png,世,U+4E16,thế,high,"150,269,287,330",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char002.png,奸,U+5978,gian,high,"150,335,287,378",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char003.png,双,U+53CC,song,high,"150,389,287,441",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char004.png,离,U+79BB,le,high,"150,449,287,485",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char005.png,昆,U+6606,con,high,"150,491,287,548",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char006.png,檊,U+6A8A,can,medium,"150,559,287,606",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char007.png,女,U+5973,mà,high,"150,615,287,658",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char008.png,勧,U+52E7,khuyên,high,"150,658,287,701",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char009.png,娞,U+5A1E,nuôi,medium,"150,715,287,766",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char010.png,仍,U+4ECD,những,high,"150,781,287,838",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char011.png,昆,U+6606,con,high,"150,846,287,896",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char012.png,闷,U+95F7,mọn,medium,"150,905,287,955",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char013.png,爲,U+7232,vì,high,"150,964,287,1022",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char014.png,芮,U+82AE,nuôi,medium,"150,1027,287,1096",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char015.png,爫,U+722B,làm,medium,"150,1101,287,1156",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char016.png,丕,U+4E15,vậy,high,"150,1159,287,1189",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char017.png,共,U+5171,cũng,high,"150,1197,287,1240",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char018.png,固,U+56FA,có,high,"150,1248,287,1293",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char019.png,煏,U+714F,phúc,medium,"150,1300,287,1356",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char020.png,重,U+91CD,trọng,high,"150,1362,287,1423",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char021.png,女,U+5973,nữa,high,"150,1431,287,1494",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char022.png,旦,U+65E6,Đến,high,"150,1500,287,1582",16,SachThanhTruyen4
crops_cleaned/page_0016/col09_char023.png,攲,U+6532,khi,medium,"150,1582,287,1638",16,SachThanhTruyen4
crops_cleaned/page_0018/col01_char000.png,翁,U+7FC1,ông,high,"935,194,1017,221",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char001.png,堊,U+580A,Thánh,high,"935,285,1017,351",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char002.png,坳,U+5773,U,medium,"935,361,1017,422",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char003.png,姑,U+59D1,cô,high,"935,429,1017,484",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char004.png,特,U+7279,được,high,"935,493,1017,532",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char005.png,籸,U+7C78,tám,medium,"935,533,1017,587",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char006.png,邁,U+9081,mươi,high,"935,593,1017,653",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char007.png,歲,U+6B72,tuổi,high,"935,663,1017,740",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char008.png,喡,U+55A1,và,medium,"935,743,1017,804",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char009.png,约,U+7EA6,ước,medium,"935,813,1017,882",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char010.png,坳,U+5773,ao,medium,"935,887,1017,934",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char011.png,体,U+4F53,thấy,high,"935,946,1017,986",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char012.png,末,U+672B,mặt,high,"935,997,1017,1040",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char013.png,主,U+4E3B,Chúa,high,"935,1052,1017,1097",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char014.png,怺,U+603A,muôn,medium,"935,1102,1017,1144",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char015.png,岉,U+5C89,vật,medium,"935,1152,1017,1204",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char016.png,煏,U+714F,tỏ,medium,"935,1208,1017,1253",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char017.png,嬙,U+5B19,tường,medium,"935,1261,1017,1314",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char018.png,寺,U+5BFA,thì,high,"935,1318,1017,1412",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char020.png,徳,U+5FB3,Đức,high,"935,1438,1017,1494",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char021.png,主,U+4E3B,Chúa,high,"935,1504,1017,1548",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char022.png,俼,U+4FFC,Trời,medium,"935,1553,1017,1606",18,SachThanhTruyen4
crops_cleaned/page_0018/col01_char023.png,綽,U+7DBD,rước,high,"935,1607,1017,1655",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char000.png,連,U+9023,lên,high,"839,190,935,225",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char001.png,俼,U+4FFC,trời,medium,"839,272,935,336",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char002.png,喡,U+55A1,và,medium,"839,336,935,347",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char003.png,爫,U+722B,làm,medium,"839,347,935,398",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char004.png,饒,U+9952,nhiều,high,"839,398,935,509",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char005.png,法,U+6CD5,phép,high,"839,509,935,574",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char006.png,邏,U+908F,lạ,medium,"839,577,935,634",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char007.png,爲,U+7232,vì,high,"839,635,935,699",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char008.png,功,U+529F,công,high,"839,699,935,819",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char009.png,业,U+4E1A,nghiệp,medium,"839,820,935,899",18,SachThanhTruyen4
crops_cleaned/page_0018/col02_char010.png,命,U+547D,người,high,"839,903,935,991",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char000.png,慈,U+6148,Từ,medium,"724,195,839,221",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char001.png,徳,U+5FB3,Đức,high,"724,275,839,326",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char002.png,主,U+4E3B,Chúa,high,"724,332,839,391",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char003.png,支,U+652F,Giê,high,"724,396,839,436",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char004.png,秋,U+79CB,su,high,"724,444,839,498",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char005.png,囉,U+56C9,ra,high,"724,502,839,549",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char006.png,代,U+4EE3,đời,high,"724,559,839,606",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char007.png,朱,U+6731,cho,high,"724,618,839,658",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char008.png,旦,U+65E6,đến,high,"724,664,839,750",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char009.png,翁,U+7FC1,ông,high,"724,775,839,836",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char010.png,堊,U+580A,Thánh,high,"724,841,839,903",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char011.png,尼,U+5C3C,này,high,"724,914,839,963",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char012.png,塊,U+584A,khỏi,high,"724,966,839,1024",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char013.png,刎,U+520E,một,medium,"724,1030,839,1083",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char014.png,懯,U+61EF,nghìn,medium,"724,1086,839,1148",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char015.png,刎,U+520E,một,medium,"724,1158,839,1205",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char016.png,炧,U+70A7,trăm,medium,"724,1212,839,1273",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char017.png,巴,U+5DF4,ba,high,"724,1285,839,1328",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char018.png,邁,U+9081,mươi,high,"724,1340,839,1411",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char019.png,侼,U+4FBC,hai,medium,"724,1420,839,1460",18,SachThanhTruyen4
crops_cleaned/page_0018/col03_char020.png,南,U+5357,năm,high,"724,1471,839,1545",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char000.png,侼,U+4FBC,HAI,medium,"648,190,724,228",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char001.png,翁,U+7FC1,Ông,high,"648,368,724,497",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char002.png,堊,U+580A,Thánh,high,"648,603,724,675",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char003.png,巵,U+5DF5,Chi,medium,"648,675,724,743",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char004.png,姑,U+59D1,cô,high,"648,743,724,796",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char005.png,抛,U+629B,phao,high,"648,796,724,898",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char006.png,儸,U+5138,la,medium,"648,898,724,1019",18,SachThanhTruyen4
crops_cleaned/page_0018/col04_char007.png,傳,U+50B3,truyện,high,"648,1624,724,1645",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char000.png,中,U+4E2D,Trong,high,"547,197,648,222",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char001.png,渃,U+6E03,nước,high,"547,281,648,331",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char002.png,那,U+90A3,Na,high,"547,333,648,386",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char003.png,巫,U+5DEB,vu,medium,"547,395,648,458",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char004.png,梨,U+68A8,lê,medium,"547,458,648,500",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char005.png,䖏,U+458F,xứ,high,"547,505,648,564",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char007.png,欏,U+6B0F,la,medium,"547,632,648,680",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char008.png,鴺,U+9D3A,ri,medium,"547,692,648,740",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char009.png,兮,U+516E,a,medium,"547,745,648,797",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char010.png,生,U+751F,sinh,high,"547,811,648,857",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char011.png,囉,U+56C9,ra,high,"547,857,648,902",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char012.png,翁,U+7FC1,ông,high,"547,911,648,956",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char013.png,堊,U+580A,Thánh,high,"547,961,648,1023",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char014.png,卮,U+536E,Chi,medium,"547,1028,648,1094",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char015.png,姑,U+59D1,cô,high,"547,1096,648,1151",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char016.png,媑,U+5A91,gần,medium,"547,1159,648,1196",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char017.png,尼,U+5C3C,nơi,high,"547,1196,648,1259",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char018.png,廊,U+5ECA,làng,medium,"547,1260,648,1312",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char019.png,先,U+5148,tên,high,"547,1316,648,1386",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char020.png,囉,U+56C9,là,medium,"547,1390,648,1477",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char021.png,抛,U+629B,Phao,high,"547,1477,648,1506",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char022.png,囉,U+56C9,ra,high,"547,1514,648,1558",18,SachThanhTruyen4
crops_cleaned/page_0018/col05_char023.png,喒,U+5592,Cha,medium,"547,1573,648,1660",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char000.png,憽,U+61BD,mẹ,medium,"452,195,547,223",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char001.png,庫,U+5EAB,khó,high,"452,269,547,346",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char002.png,中,U+4E2D,khăn,high,"452,350,547,437",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char003.png,共,U+5171,cùng,high,"452,437,547,540",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char004.png,閑,U+9591,hèn,high,"452,548,547,611",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char005.png,畧,U+7567,trước,high,"452,624,547,696",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char006.png,末,U+672B,mặt,high,"452,701,547,763",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char007.png,命,U+547D,người,high,"452,771,547,837",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char008.png,世,U+4E16,thế,high,"452,846,547,900",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char009.png,奸,U+5978,gian,high,"452,905,547,1013",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char010.png,双,U+53CC,song,high,"452,1019,547,1090",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char011.png,离,U+79BB,le,high,"452,1097,547,1156",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char012.png,剏,U+524F,sang,medium,"452,1162,547,1312",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char013.png,重,U+91CD,trọng,high,"452,1312,547,1339",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char014.png,凜,U+51DC,lắm,high,"452,1346,547,1424",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char015.png,爲,U+7232,vì,high,"452,1430,547,1510",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char016.png,枼,U+67BC,đẹp,high,"452,1518,547,1582",18,SachThanhTruyen4
crops_cleaned/page_0018/col06_char017.png,弄,U+5F04,lòng,high,"452,1586,547,1655",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char000.png,徳,U+5FB3,Đức,high,"352,272,452,336",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char001.png,主,U+4E3B,Chúa,high,"352,347,452,405",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char002.png,天,U+5929,Trời,medium,"352,412,452,484",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char003.png,倛,U+501B,Khi,medium,"352,486,452,558",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char004.png,命,U+547D,người,high,"352,560,452,626",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char005.png,群,U+7FA4,còn,high,"352,641,452,713",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char006.png,娋,U+5A0B,trẻ,medium,"352,717,452,769",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char007.png,推,U+63A8,suy,high,"352,773,452,843",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char008.png,特,U+7279,được,high,"352,845,452,905",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char009.png,事,U+4E8B,sự,high,"352,907,452,982",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char010.png,世,U+4E16,thế,high,"352,988,452,1043",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char011.png,奸,U+5978,gian,high,"352,1050,452,1118",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char012.png,囉,U+56C9,là,medium,"352,1131,452,1185",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char013.png,事,U+4E8B,sự,high,"352,1191,452,1267",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char014.png,閑,U+9591,hèn,high,"352,1274,452,1339",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char015.png,廩,U+5EE9,lắm,high,"352,1347,452,1428",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char016.png,女,U+5973,mà,high,"352,1431,452,1485",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char017.png,爫,U+722B,làm,medium,"352,1495,452,1528",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char018.png,伴,U+4F34,bạn,high,"352,1536,452,1594",18,SachThanhTruyen4
crops_cleaned/page_0018/col07_char019.png,共,U+5171,cùng,high,"352,1594,452,1646",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char000.png,命,U+547D,người,high,"264,270,352,338",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char001.png,些,U+4E9B,ta,high,"264,350,352,423",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char002.png,塊,U+584A,khỏi,high,"264,431,352,494",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char003.png,罪,U+7F6A,tội,high,"264,507,352,575",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char004.png,囉,U+56C9,là,medium,"264,580,352,630",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char005.png,禍,U+798D,họa,high,"264,636,352,705",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char006.png,時,U+6642,thời,high,"264,705,352,772",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char007.png,命,U+547D,người,high,"264,775,352,850",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char008.png,連,U+9023,lên,high,"264,855,352,923",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char009.png,棱,U+68F1,rừng,high,"264,923,352,990",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char010.png,於,U+65BC,ở,high,"264,991,352,1050",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char011.png,帝,U+5E1D,đấy,high,"264,1056,352,1127",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char012.png,老,U+8001,sáu,high,"264,1127,352,1180",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char013.png,南,U+5357,năm,high,"264,1191,352,1267",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char014.png,召,U+53EC,chịu,high,"264,1271,352,1327",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char015.png,仍,U+4ECD,những,high,"264,1337,352,1394",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char016.png,対,U+5BFE,đói,high,"264,1400,352,1457",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char017.png,渇,U+6E07,khát,high,"264,1465,352,1482",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char018.png,共,U+5171,cùng,high,"264,1482,352,1591",18,SachThanhTruyen4
crops_cleaned/page_0018/col08_char019.png,每,U+6BCF,mọi,high,"264,1593,352,1660",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char000.png,事,U+4E8B,sự,high,"172,268,264,350",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char001.png,庫,U+5EAB,khó,high,"172,356,264,458",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char002.png,衛,U+885B,về,high,"172,464,264,527",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char003.png,壳,U+58F3,xác,high,"172,538,264,616",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char004.png,双,U+53CC,song,high,"172,623,264,674",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char005.png,离,U+79BB,le,high,"172,679,264,753",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char006.png,奴,U+5974,no,high,"172,766,264,813",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char007.png,薹,U+85B9,đầy,medium,"172,823,264,887",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char008.png,姈,U+59C8,linh,medium,"172,895,264,971",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char009.png,浑,U+6D51,hồn,medium,"172,977,264,1046",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char010.png,旦,U+65E6,Đến,high,"172,1046,264,1101",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char011.png,挧,U+6327,ngày,medium,"172,1112,264,1179",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char012.png,畱,U+7571,sau,medium,"172,1185,264,1264",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char013.png,命,U+547D,người,high,"172,1264,264,1332",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char014.png,些,U+4E9B,ta,high,"172,1342,264,1397",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char015.png,体,U+4F53,thấy,high,"172,1407,264,1463",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char016.png,偪,U+506A,phúc,medium,"172,1473,264,1551",18,SachThanhTruyen4
crops_cleaned/page_0018/col09_char017.png,命,U+547D,người,high,"172,1560,264,1662",18,SachThanhTruyen4
crops_cleaned/page_0020/col01_char000.png,真,U+771F,xin,high,"957,196,1046,223",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char001.png,補,U+88DC,bỏ,high,"957,286,1046,355",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char002.png,棱,U+68F1,rừng,high,"957,365,1046,433",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char003.png,女,U+5973,mà,high,"957,435,1046,503",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char004.png,包,U+5305,vào,high,"957,505,1046,560",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char005.png,城,U+57CE,thành,high,"957,568,1046,621",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char006.png,朱,U+6731,cho,high,"957,627,1046,686",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char007.png,各,U+5404,các,high,"957,694,1046,749",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char008.png,几,U+51E0,kẻ,high,"957,760,1046,802",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char009.png,恪,U+606A,khác,high,"957,810,1046,860",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char010.png,扒,U+6252,bắt,high,"957,878,1046,916",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char011.png,斲,U+65B2,chước,medium,"957,925,1046,1006",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char012.png,事,U+4E8B,Sự,high,"957,1006,1046,1048",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char013.png,冷,U+51B7,lành,high,"957,1053,1046,1118",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char014.png,女,U+5973,mà,high,"957,1118,1046,1172",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char015.png,乄,U+4E44,làm,medium,"957,1180,1046,1211",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char016.png,茹,U+8339,nhà,high,"957,1223,1046,1269",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char017.png,悇,U+6087,thờ,medium,"957,1282,1046,1338",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char018.png,德,U+5FB7,Đức,high,"957,1345,1046,1405",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char019.png,主,U+4E3B,Chúa,high,"957,1410,1046,1451",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char020.png,天,U+5929,Trời,medium,"957,1457,1046,1522",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char021.png,畧,U+7567,Sau,medium,"957,1523,1046,1586",20,SachThanhTruyen4
crops_cleaned/page_0020/col01_char022.png,寺,U+5BFA,thì,high,"957,1591,1046,1652",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char001.png,命,U+547D,người,high,"865,277,957,349",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char002.png,宜,U+5B9C,nghe,high,"865,354,957,421",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char003.png,女,U+5973,mà,high,"865,427,957,485",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char004.png,痠,U+75E0,toan,medium,"865,492,957,541",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char005.png,爫,U+722B,làm,medium,"865,548,957,621",20,SachThanhTruyen4
crops_cleaned/page_0020/col02_char006.png,茹,U+8339,nhà,high,"865,624,957,657",20,SachThanhTruyen4
