image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
,yen2,page_0104,3,妃,Bà,,REVIEW,diverged_column,,"[1122, 1665, 1244, 1781]"
,yen2,page_0104,3,渴,hát,,REVIEW,diverged_column,,"[1122, 1762, 1244, 1878]"
,yen2,page_0104,3,㸔,khen,,REVIEW,diverged_column,,"[1122, 1859, 1244, 1975]"
,yen2,page_0104,3,知,Đức,,REVIEW,diverged_column,,"[1122, 1955, 1244, 2072]"
gold/yen2_page_0104_c03_060.png,yen2,page_0104,3,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[1122, 2052, 1244, 2169]"
gold/yen2_page_0104_c03_061.png,yen2,page_0104,3,支,Giê,支,GOLD,s1_inter_s2_direct,,"[1122, 2149, 1244, 2266]"
,yen2,page_0104,3,我,su,,REVIEW,diverged_column,,"[1122, 2246, 1244, 2363]"
,yen2,page_0104,3,女,nữa,,REVIEW,diverged_column,,"[1122, 2343, 1244, 2450]"
,yen2,page_0104,4,冬,Các,,REVIEW,unconfirmed_no_s3,,"[977, 422, 1085, 520]"
gold/yen2_page_0104_c04_065.png,yen2,page_0104,4,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[977, 502, 1085, 609]"
gold/yen2_page_0104_c04_066.png,yen2,page_0104,4,旦,đến,旦,GOLD,s1_inter_s2_direct,,"[977, 591, 1085, 698]"
,yen2,page_0104,4,君,nơi,,REVIEW,unconfirmed_no_s3,,"[977, 680, 1085, 787]"
gold/yen2_page_0104_c04_068.png,yen2,page_0104,4,餘,thờ,餘,GOLD,s1_inter_s2_similar,,"[977, 769, 1085, 876]"
gold/yen2_page_0104_c04_069.png,yen2,page_0104,4,連,liền,連,GOLD,s1_inter_s2_direct,,"[977, 858, 1085, 965]"
gold/yen2_page_0104_c04_070.png,yen2,page_0104,4,浪,rằng,浪,GOLD,s1_inter_s2_direct,,"[977, 947, 1085, 1054]"
,yen2,page_0104,4,疾,Ai,,REVIEW,unconfirmed_no_s3,,"[977, 1036, 1085, 1143]"
,yen2,page_0104,4,而,làm,,REVIEW,unconfirmed_no_s3,,"[977, 1125, 1085, 1232]"
gold/yen2_page_0104_c04_073.png,yen2,page_0104,4,礼,lễ,礼,GOLD,s1_inter_s2_direct,,"[977, 1214, 1085, 1321]"
,yen2,page_0104,4,用,Bấy,,REVIEW,unconfirmed_no_s3,,"[977, 1303, 1085, 1410]"
gold/yen2_page_0104_c04_075.png,yen2,page_0104,4,除,giờ,除,GOLD,s1_inter_s2_direct,,"[977, 1392, 1085, 1498]"
,yen2,page_0104,4,慓,Rất,,REVIEW,unconfirmed_no_s3,,"[977, 1480, 1085, 1587]"
gold/yen2_page_0104_c04_077.png,yen2,page_0104,4,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[977, 1569, 1085, 1676]"
,yen2,page_0104,4,万,Đức,,REVIEW,unconfirmed_no_s3,,"[977, 1658, 1085, 1765]"
,yen2,page_0104,4,妃,Bà,,REVIEW,unconfirmed_no_s3,,"[977, 1747, 1085, 1854]"
gold/yen2_page_0104_c04_080.png,yen2,page_0104,4,建,liền,建,GOLD,s1_inter_s2_similar,,"[977, 1836, 1085, 1943]"
gold/yen2_page_0104_c04_081.png,yen2,page_0104,4,浪,rằng,浪,GOLD,s1_inter_s2_direct,,"[977, 1925, 1085, 2032]"
gold/yen2_page_0104_c04_082.png,yen2,page_0104,4,低,Đây,低,GOLD,s1_inter_s2_direct,,"[977, 2014, 1085, 2121]"
,yen2,page_0104,4,乇,đã,,REVIEW,unconfirmed_no_s3,,"[977, 2103, 1085, 2210]"
gold/yen2_page_0104_c04_084.png,yen2,page_0104,4,固,có,固,GOLD,s1_inter_s2_direct,,"[977, 2192, 1085, 2299]"
gold/yen2_page_0104_c04_085.png,yen2,page_0104,4,浦,Phô,浦,GOLD,s1_inter_s2_similar,,"[977, 2281, 1085, 2388]"
gold/yen2_page_0104_c04_086.png,yen2,page_0104,4,巳,ni,巳,GOLD,s1_inter_s2_similar,,"[977, 2370, 1085, 2468]"
gold/yen2_page_0104_c05_087.png,yen2,page_0104,5,穌,tô,穌,GOLD,s1_inter_s2_direct,,"[827, 426, 930, 543]"
gold/yen2_page_0104_c05_088.png,yen2,page_0104,5,礼,lễ,礼,GOLD,s1_inter_s2_direct,,"[827, 522, 930, 650]"
gold/yen2_page_0104_c05_089.png,yen2,page_0104,5,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[827, 628, 930, 757]"
gold/yen2_page_0104_c05_090.png,yen2,page_0104,5,年,nên,年,GOLD,s1_inter_s2_direct,,"[827, 735, 930, 864]"
gold/yen2_page_0104_c05_091.png,yen2,page_0104,5,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[827, 842, 930, 971]"
gold/yen2_page_0104_c05_092.png,yen2,page_0104,5,宜,nghe,宜,GOLD,s1_inter_s2_direct,,"[827, 949, 930, 1078]"
gold/yen2_page_0104_c05_093.png,yen2,page_0104,5,事,sự,事,GOLD,s1_inter_s2_direct,,"[827, 1056, 930, 1185]"
,yen2,page_0104,5,伐,ấy,,REVIEW,diverged_column,,"[827, 1163, 930, 1292]"
gold/yen2_page_0104_c05_095.png,yen2,page_0104,5,建,liền,建,GOLD,s1_inter_s2_similar,,"[827, 1270, 930, 1399]"
gold/yen2_page_0104_c05_096.png,yen2,page_0104,5,虎,hồ,虎,GOLD,s1_inter_s2_similar,,"[827, 1377, 930, 1506]"
,yen2,page_0104,5,弱,ngươi,,REVIEW,diverged_column,,"[827, 1484, 930, 1613]"
,yen2,page_0104,5,麻,mà,,REVIEW,diverged_column,,"[827, 1591, 930, 1720]"
,yen2,page_0104,5,弄,toan,,REVIEW,diverged_column,,"[827, 1698, 930, 1827]"
,yen2,page_0104,5,憶,ấn,,REVIEW,diverged_column,,"[827, 1805, 930, 1934]"
,yen2,page_0104,5,𠇭,mình,,REVIEW,diverged_column,,"[827, 1912, 930, 2041]"
,yen2,page_0104,5,双,Song,,REVIEW,diverged_column,,"[827, 2019, 930, 2148]"
,yen2,page_0104,5,爵,là,,REVIEW,diverged_column,,"[827, 2126, 930, 2255]"
,yen2,page_0104,5,梁,đá,,REVIEW,diverged_column,,"[827, 2233, 930, 2362]"
gold/yen2_page_0104_c06_105.png,yen2,page_0104,6,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[671, 423, 790, 530]"
gold/yen2_page_0104_c06_106.png,yen2,page_0104,6,預,dựa,預,GOLD,s1_inter_s2_direct,,"[671, 510, 790, 627]"
,yen2,page_0104,6,斾,phải,,REVIEW,unconfirmed_no_s3,,"[671, 607, 790, 724]"
gold/yen2_page_0104_c06_108.png,yen2,page_0104,6,連,liền,連,GOLD,s1_inter_s2_direct,,"[671, 704, 790, 821]"
,yen2,page_0104,6,陵,mềm,,REVIEW,unconfirmed_no_s3,,"[671, 801, 790, 918]"
gold/yen2_page_0104_c06_110.png,yen2,page_0104,6,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[671, 898, 790, 1015]"
gold/yen2_page_0104_c06_111.png,yen2,page_0104,6,印,in,印,GOLD,s1_inter_s2_direct,,"[671, 995, 790, 1112]"
gold/yen2_page_0104_c06_112.png,yen2,page_0104,6,形,hình,形,GOLD,s1_inter_s2_direct,,"[671, 1092, 790, 1209]"
,yen2,page_0104,6,豫,tượng,,REVIEW,unconfirmed_no_s3,,"[671, 1189, 790, 1306]"
,yen2,page_0104,6,𮎛,vào,,REVIEW,unconfirmed_no_s3,,"[671, 1286, 790, 1403]"
,yen2,page_0104,6,用,Bấy,,REVIEW,unconfirmed_no_s3,,"[671, 1383, 790, 1500]"
gold/yen2_page_0104_c06_116.png,yen2,page_0104,6,除,giờ,除,GOLD,s1_inter_s2_direct,,"[671, 1480, 790, 1597]"
,yen2,page_0104,6,冬,các,,REVIEW,unconfirmed_no_s3,,"[671, 1577, 790, 1694]"
gold/yen2_page_0104_c06_118.png,yen2,page_0104,6,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[671, 1674, 790, 1791]"
gold/yen2_page_0104_c06_119.png,yen2,page_0104,6,押,ép,押,GOLD,s1_inter_s2_direct,,"[671, 1771, 790, 1888]"
gold/yen2_page_0104_c06_120.png,yen2,page_0104,6,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[671, 1868, 790, 1985]"
,yen2,page_0104,6,梁,ra,,REVIEW,unconfirmed_no_s3,,"[671, 1965, 790, 2082]"
gold/yen2_page_0104_c06_122.png,yen2,page_0104,6,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[671, 2062, 790, 2179]"
gold/yen2_page_0104_c06_123.png,yen2,page_0104,6,遣,khiến,遣,GOLD,s1_inter_s2_direct,,"[671, 2159, 790, 2276]"
,yen2,page_0104,6,而,làm,,REVIEW,unconfirmed_no_s3,,"[671, 2256, 790, 2373]"
gold/yen2_page_0104_c06_125.png,yen2,page_0104,6,礼,lễ,礼,GOLD,s1_inter_s2_direct,,"[671, 2353, 790, 2460]"
,yen2,page_0104,7,寿,thì,,REVIEW,diverged_column,,"[508, 430, 620, 537]"
,yen2,page_0104,7,㝵,người,,REVIEW,diverged_column,,"[508, 518, 620, 634]"
,yen2,page_0104,7,㸔,mới,,REVIEW,diverged_column,,"[508, 614, 620, 731]"
,yen2,page_0104,7,𡖋,làm,,REVIEW,diverged_column,,"[508, 711, 620, 828]"
,yen2,page_0104,7,礼,lê,,REVIEW,diverged_column,,"[508, 808, 620, 925]"
,yen2,page_0104,7,设,Đoạn,,REVIEW,diverged_column,,"[508, 905, 620, 1022]"
,yen2,page_0104,7,知,Đức,,REVIEW,diverged_column,,"[508, 1002, 620, 1119]"
,yen2,page_0104,7,妃,Bà,,REVIEW,diverged_column,,"[508, 1099, 620, 1216]"
gold/yen2_page_0104_c07_134.png,yen2,page_0104,7,者,giã,者,GOLD,s1_inter_s2_direct,,"[508, 1196, 620, 1313]"
gold/yen2_page_0104_c07_135.png,yen2,page_0104,7,恩,ơn,恩,GOLD,s1_inter_s2_direct,,"[508, 1293, 620, 1409]"
gold/yen2_page_0104_c07_136.png,yen2,page_0104,7,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[508, 1390, 620, 1506]"
gold/yen2_page_0104_c07_137.png,yen2,page_0104,7,吏,lại,吏,GOLD,s1_inter_s2_direct,,"[508, 1487, 620, 1603]"
gold/yen2_page_0104_c07_138.png,yen2,page_0104,7,花,lấy,花,GOLD,s1_inter_s2_similar,,"[508, 1583, 620, 1700]"
,yen2,page_0104,7,𫞖,một,,REVIEW,diverged_column,,"[508, 1680, 620, 1797]"
,yen2,page_0104,7,𥚃,áo,,REVIEW,diverged_column,,"[508, 1777, 620, 1894]"
,yen2,page_0104,7,遥,la,,REVIEW,diverged_column,,"[508, 1874, 620, 1991]"
gold/yen2_page_0104_c07_142.png,yen2,page_0104,7,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[508, 1971, 620, 2088]"
gold/yen2_page_0104_c07_143.png,yen2,page_0104,7,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[508, 2068, 620, 2185]"
gold/yen2_page_0104_c07_144.png,yen2,page_0104,7,黙,mặc,黙,GOLD,s1_inter_s2_direct,,"[508, 2165, 620, 2282]"
,yen2,page_0104,7,敗,làm,,REVIEW,diverged_column,,"[508, 2262, 620, 2379]"
,yen2,page_0104,7,礼,lê,,REVIEW,diverged_column,,"[508, 2359, 620, 2466]"
,yen2,page_0104,8,顧,Ao,,REVIEW,unconfirmed_no_s3,,"[360, 434, 479, 541]"
gold/yen2_page_0104_c08_148.png,yen2,page_0104,8,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[360, 521, 479, 638]"
gold/yen2_page_0104_c08_149.png,yen2,page_0104,8,笑,hãy,笑,GOLD,s1_inter_s2_similar,,"[360, 618, 479, 735]"
gold/yen2_page_0104_c08_150.png,yen2,page_0104,8,群,còn,群,GOLD,s1_inter_s2_direct,,"[360, 715, 479, 832]"
,yen2,page_0104,8,用,bây,,REVIEW,unconfirmed_no_s3,,"[360, 812, 479, 929]"
gold/yen2_page_0104_c08_152.png,yen2,page_0104,8,除,giờ,除,GOLD,s1_inter_s2_direct,,"[360, 909, 479, 1026]"
gold/yen2_page_0104_c08_153.png,yen2,page_0104,8,種,giống,種,GOLD,s1_inter_s2_direct,,"[360, 1006, 479, 1123]"
,yen2,page_0104,8,無,lạ,,REVIEW,unconfirmed_no_s3,,"[360, 1103, 479, 1220]"
,yen2,page_0104,8,淳,lắm,,REVIEW,unconfirmed_no_s3,,"[360, 1200, 479, 1317]"
,yen2,page_0104,8,眾,và,,REVIEW,unconfirmed_no_s3,,"[360, 1297, 479, 1414]"
,yen2,page_0104,8,酣,trắng,,REVIEW,unconfirmed_no_s3,,"[360, 1394, 479, 1511]"
gold/yen2_page_0104_c08_158.png,yen2,page_0104,8,共,cùng,共,GOLD,s1_inter_s2_direct,,"[360, 1491, 479, 1608]"
,yen2,page_0104,8,亦,nhẹ,,REVIEW,unconfirmed_no_s3,,"[360, 1588, 479, 1705]"
,yen2,page_0104,8,在,chăng,,REVIEW,unconfirmed_no_s3,,"[360, 1685, 479, 1802]"
,yen2,page_0104,8,坂,ai,,REVIEW,unconfirmed_no_s3,,"[360, 1782, 479, 1899]"
gold/yen2_page_0104_c08_162.png,yen2,page_0104,8,别,biết,别,GOLD,s1_inter_s2_direct,,"[360, 1879, 479, 1996]"
,yen2,page_0104,8,祀,là,,REVIEW,unconfirmed_no_s3,,"[360, 2073, 479, 2190]"
gold/yen2_page_0104_c08_164.png,yen2,page_0104,8,誓,lấy,誓,GOLD,s1_inter_s2_similar,,"[360, 2170, 479, 2287]"
gold/yen2_page_0104_c08_165.png,yen2,page_0104,8,之,gì,之,GOLD,s1_inter_s2_direct,,"[360, 2267, 479, 2384]"
gold/yen2_page_0104_c08_166.png,yen2,page_0104,8,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[360, 2364, 479, 2471]"
,yen2,page_0104,9,魯,Đến,,REVIEW,diverged_column,,"[218, 438, 313, 544]"
gold/yen2_page_0104_c09_168.png,yen2,page_0104,9,期,kỳ,期,GOLD,s1_inter_s2_direct,,"[218, 524, 313, 640]"
gold/yen2_page_0104_c09_169.png,yen2,page_0104,9,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[218, 621, 313, 736]"
,yen2,page_0104,9,乇,đã,,REVIEW,diverged_column,,"[218, 717, 313, 833]"
gold/yen2_page_0104_c09_171.png,yen2,page_0104,9,奴,no,奴,GOLD,s1_inter_s2_direct,,"[218, 814, 313, 929]"
gold/yen2_page_0104_c09_172.png,yen2,page_0104,9,功,công,功,GOLD,s1_inter_s2_direct,,"[218, 910, 313, 1026]"
,yen2,page_0104,9,𭪙,nghiệp,,REVIEW,diverged_column,,"[218, 1007, 313, 1122]"
,yen2,page_0104,9,詩,thì,,REVIEW,diverged_column,,"[218, 1103, 313, 1219]"
,yen2,page_0104,9,知,Đức,,REVIEW,diverged_column,,"[218, 1199, 313, 1315]"
,yen2,page_0104,9,主,Chúa,,REVIEW,diverged_column,,"[218, 1296, 313, 1411]"
,yen2,page_0104,9,吞,Trời,,REVIEW,diverged_column,,"[218, 1392, 313, 1508]"
,yen2,page_0104,9,朱,cho,,REVIEW,diverged_column,,"[218, 1489, 313, 1604]"
,yen2,page_0104,9,媿,khỏi,,REVIEW,diverged_column,,"[218, 1585, 313, 1701]"
,yen2,page_0104,9,玄,đày,,REVIEW,diverged_column,,"[218, 1682, 313, 1797]"
gold/yen2_page_0104_c09_181.png,yen2,page_0104,9,世,thế,世,GOLD,s1_inter_s2_direct,,"[218, 1778, 313, 1894]"
gold/yen2_page_0104_c09_182.png,yen2,page_0104,9,間,gian,間,GOLD,s1_inter_s2_direct,,"[218, 1874, 313, 1990]"
gold/yen2_page_0104_c09_183.png,yen2,page_0104,9,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[218, 1971, 313, 2086]"
gold/yen2_page_0104_c09_184.png,yen2,page_0104,9,連,lên,連,GOLD,s1_inter_s2_direct,,"[218, 2067, 313, 2183]"
,yen2,page_0104,9,拈,nghi,,REVIEW,diverged_column,,"[218, 2164, 313, 2279]"
,yen2,page_0104,9,處,trên,,REVIEW,diverged_column,,"[218, 2260, 313, 2376]"
,yen2,page_0104,9,吞,trời,,REVIEW,diverged_column,,"[218, 2357, 313, 2463]"
,yen2,page_0106,1,爱,MÔNG,,REVIEW,unconfirmed_no_s3,,"[1453, 582, 1571, 696]"
,yen2,page_0106,1,孰,CHIN,,REVIEW,unconfirmed_no_s3,,"[1453, 675, 1571, 799]"
gold/yen2_page_0106_c01_002.png,yen2,page_0106,1,婆,Bà,婆,GOLD,s1_inter_s2_direct,,"[1453, 779, 1571, 903]"
gold/yen2_page_0106_c01_003.png,yen2,page_0106,1,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[1453, 883, 1571, 1007]"
,yen2,page_0106,1,愆,A,,REVIEW,unconfirmed_no_s3,,"[1453, 987, 1571, 1111]"
gold/yen2_page_0106_c01_005.png,yen2,page_0106,1,浦,phô,浦,GOLD,s1_inter_s2_similar,,"[1453, 1091, 1571, 1215]"
gold/yen2_page_0106_c01_006.png,yen2,page_0106,1,户,lô,户,GOLD,s1_inter_s2_similar,,"[1453, 1195, 1571, 1319]"
,yen2,page_0106,1,君,ni,,REVIEW,unconfirmed_no_s3,,"[1453, 1299, 1571, 1423]"
gold/yen2_page_0106_c01_008.png,yen2,page_0106,1,阿,a,阿,GOLD,s1_inter_s2_direct,,"[1453, 1403, 1571, 1527]"
gold/yen2_page_0106_c01_009.png,yen2,page_0106,1,童,đồng,童,GOLD,s1_inter_s2_direct,,"[1453, 1507, 1571, 1631]"
,yen2,page_0106,1,道,trinh,,REVIEW,unconfirmed_no_s3,,"[1453, 1611, 1571, 1735]"
,yen2,page_0106,1,死,từ,,REVIEW,unconfirmed_no_s3,,"[1453, 1715, 1571, 1839]"
gold/yen2_page_0106_c01_012.png,yen2,page_0106,1,為,vì,為,GOLD,s1_inter_s2_direct,,"[1453, 1819, 1571, 1943]"
gold/yen2_page_0106_c01_013.png,yen2,page_0106,1,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1453, 1923, 1571, 2047]"
gold/yen2_page_0106_c01_014.png,yen2,page_0106,1,傳,truyện,傳,GOLD,s1_inter_s2_direct,,"[1453, 2027, 1571, 2141]"
,yen2,page_0106,2,妃,Bà,,REVIEW,unconfirmed_no_s3,,"[1288, 471, 1405, 578]"
gold/yen2_page_0106_c02_016.png,yen2,page_0106,2,垩,Thánh,垩,GOLD,s1_inter_s2_direct,,"[1288, 558, 1405, 675]"
,yen2,page_0106,2,危,này,,REVIEW,unconfirmed_no_s3,,"[1288, 656, 1405, 772]"
gold/yen2_page_0106_c02_018.png,yen2,page_0106,2,生,sinh,生,GOLD,s1_inter_s2_direct,,"[1288, 753, 1405, 870]"
,yen2,page_0106,2,䍐,ra,,REVIEW,unconfirmed_no_s3,,"[1288, 850, 1405, 968]"
gold/yen2_page_0106_c02_020.png,yen2,page_0106,2,於,ở,於,GOLD,s1_inter_s2_direct,,"[1288, 948, 1405, 1065]"
gold/yen2_page_0106_c02_021.png,yen2,page_0106,2,城,thành,城,GOLD,s1_inter_s2_direct,,"[1288, 1046, 1405, 1162]"
gold/yen2_page_0106_c02_022.png,yen2,page_0106,2,阿,A,阿,GOLD,s1_inter_s2_direct,,"[1288, 1143, 1405, 1260]"
,yen2,page_0106,2,添,lê,,REVIEW,unconfirmed_no_s3,,"[1288, 1240, 1405, 1357]"
gold/yen2_page_0106_c02_024.png,yen2,page_0106,2,山,san,山,GOLD,s1_inter_s2_direct,,"[1288, 1338, 1405, 1454]"
gold/yen2_page_0106_c02_025.png,yen2,page_0106,2,移,a,移,GOLD,s1_inter_s2_similar,,"[1288, 1435, 1405, 1552]"
gold/yen2_page_0106_c02_026.png,yen2,page_0106,2,中,trong,中,GOLD,s1_inter_s2_direct,,"[1288, 1630, 1405, 1747]"
,yen2,page_0106,2,流,nước,,REVIEW,unconfirmed_no_s3,,"[1288, 1728, 1405, 1844]"
,yen2,page_0106,2,衣,I,,REVIEW,unconfirmed_no_s3,,"[1288, 1825, 1405, 1942]"
gold/yen2_page_0106_c02_029.png,yen2,page_0106,2,支,chi,支,GOLD,s1_inter_s2_direct,,"[1288, 1922, 1405, 2039]"
gold/yen2_page_0106_c02_030.png,yen2,page_0106,2,蘇,tô,蘇,GOLD,s1_inter_s2_direct,,"[1288, 2020, 1405, 2136]"
gold/yen2_page_0106_c02_031.png,yen2,page_0106,2,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1288, 2117, 1405, 2234]"
gold/yen2_page_0106_c02_032.png,yen2,page_0106,2,佇,giữ,佇,GOLD,s1_inter_s2_direct,,"[1288, 2214, 1405, 2332]"
gold/yen2_page_0106_c02_033.png,yen2,page_0106,2,道,đạo,道,GOLD,s1_inter_s2_direct,,"[1288, 2312, 1405, 2429]"
,yen2,page_0106,2,妻,lâu,,REVIEW,unconfirmed_no_s3,,"[1288, 2410, 1405, 2517]"
,yen2,page_0106,3,解,năm,,REVIEW,unconfirmed_no_s3,,"[1140, 475, 1248, 586]"
gold/yen2_page_0106_c03_036.png,yen2,page_0106,3,欺,Khi,欺,GOLD,s1_inter_s2_direct,,"[1140, 566, 1248, 688]"
,yen2,page_0106,3,列,vua,,REVIEW,unconfirmed_no_s3,,"[1140, 668, 1248, 790]"
,yen2,page_0106,3,孔,bắt,,REVIEW,unconfirmed_no_s3,,"[1140, 770, 1248, 891]"
gold/yen2_page_0106_c03_039.png,yen2,page_0106,3,本,bốn,本,GOLD,s1_inter_s2_direct,,"[1140, 871, 1248, 993]"
,yen2,page_0106,3,通,đạo,,REVIEW,unconfirmed_no_s3,,"[1140, 973, 1248, 1095]"
,yen2,page_0106,3,對,thì,,REVIEW,unconfirmed_no_s3,,"[1140, 1075, 1248, 1196]"
,yen2,page_0106,3,按,cũng,,REVIEW,unconfirmed_no_s3,,"[1140, 1176, 1248, 1298]"
gold/yen2_page_0106_c03_043.png,yen2,page_0106,3,扒,bắt,扒,GOLD,s1_inter_s2_direct,,"[1140, 1278, 1248, 1400]"
,yen2,page_0106,3,妃,bà,,REVIEW,unconfirmed_no_s3,,"[1140, 1380, 1248, 1502]"
,yen2,page_0106,3,君,này,,REVIEW,unconfirmed_no_s3,,"[1140, 1482, 1248, 1603]"
gold/yen2_page_0106_c03_046.png,yen2,page_0106,3,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1140, 1583, 1248, 1705]"
gold/yen2_page_0106_c03_047.png,yen2,page_0106,3,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[1140, 1685, 1248, 1807]"
,yen2,page_0106,3,乇,đã,,REVIEW,unconfirmed_no_s3,,"[1140, 1787, 1248, 1908]"
gold/yen2_page_0106_c03_049.png,yen2,page_0106,3,固,có,固,GOLD,s1_inter_s2_direct,,"[1140, 1888, 1248, 2010]"
,yen2,page_0106,3,岸,tuổi,,REVIEW,unconfirmed_no_s3,,"[1140, 1990, 1248, 2112]"
gold/yen2_page_0106_c03_051.png,yen2,page_0106,3,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[1140, 2092, 1248, 2213]"
gold/yen2_page_0106_c03_052.png,yen2,page_0106,3,童,đồng,童,GOLD,s1_inter_s2_direct,,"[1140, 2193, 1248, 2315]"
gold/yen2_page_0106_c03_053.png,yen2,page_0106,3,百,trinh,百,GOLD,s1_inter_s2_similar,,"[1140, 2295, 1248, 2417]"
gold/yen2_page_0106_c03_054.png,yen2,page_0106,3,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[1140, 2397, 1248, 2509]"
gold/yen2_page_0106_c04_055.png,yen2,page_0106,4,官,quan,官,GOLD,s1_inter_s2_direct,,"[985, 465, 1097, 572]"
,yen2,page_0106,4,而,làm,,REVIEW,unconfirmed_no_s3,,"[985, 552, 1097, 669]"
gold/yen2_page_0106_c04_057.png,yen2,page_0106,4,歇,hết,歇,GOLD,s1_inter_s2_direct,,"[985, 650, 1097, 766]"
gold/yen2_page_0106_c04_058.png,yen2,page_0106,4,飭,sức,飭,GOLD,s1_inter_s2_direct,,"[985, 747, 1097, 864]"
gold/yen2_page_0106_c04_059.png,yen2,page_0106,4,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[985, 844, 1097, 961]"
gold/yen2_page_0106_c04_060.png,yen2,page_0106,4,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[985, 942, 1097, 1058]"
gold/yen2_page_0106_c04_061.png,yen2,page_0106,4,𥙷,bỏ,𥙷,GOLD,s1_inter_s2_direct,,"[985, 1039, 1097, 1156]"
,yen2,page_0106,4,姜,nghĩa,,REVIEW,unconfirmed_no_s3,,"[985, 1136, 1097, 1254]"
gold/yen2_page_0106_c04_063.png,yen2,page_0106,4,共,cùng,共,GOLD,s1_inter_s2_direct,,"[985, 1234, 1097, 1351]"
,yen2,page_0106,4,知,Đức,,REVIEW,unconfirmed_no_s3,,"[985, 1331, 1097, 1448]"
gold/yen2_page_0106_c04_065.png,yen2,page_0106,4,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[985, 1428, 1097, 1546]"
,yen2,page_0106,4,立,Giê,,REVIEW,unconfirmed_no_s3,,"[985, 1526, 1097, 1643]"
gold/yen2_page_0106_c04_067.png,yen2,page_0106,4,秋,su,秋,GOLD,s1_inter_s2_direct,,"[985, 1623, 1097, 1740]"
gold/yen2_page_0106_c04_068.png,yen2,page_0106,4,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[985, 1720, 1097, 1838]"
gold/yen2_page_0106_c04_069.png,yen2,page_0106,4,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[985, 1818, 1097, 1935]"
gold/yen2_page_0106_c04_070.png,yen2,page_0106,4,庄,chăng,庄,GOLD,s1_inter_s2_direct,,"[985, 1916, 1097, 2032]"
,yen2,page_0106,4,𪧐,nghe,,REVIEW,unconfirmed_no_s3,,"[985, 2013, 1097, 2130]"
gold/yen2_page_0106_c04_072.png,yen2,page_0106,4,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[985, 2110, 1097, 2227]"
gold/yen2_page_0106_c04_073.png,yen2,page_0106,4,官,quan,官,GOLD,s1_inter_s2_direct,,"[985, 2208, 1097, 2324]"
,yen2,page_0106,4,我,dạy,,REVIEW,unconfirmed_no_s3,,"[985, 2305, 1097, 2422]"
,yen2,page_0106,4,𬒳,bẻ,,REVIEW,unconfirmed_no_s3,,"[985, 2402, 1097, 2510]"
,yen2,page_0106,5,豔,răng,,REVIEW,unconfirmed_no_s3,,"[824, 462, 939, 569]"
gold/yen2_page_0106_c05_077.png,yen2,page_0106,5,多,đi,多,GOLD,s1_inter_s2_direct,,"[824, 550, 939, 667]"
gold/yen2_page_0106_c05_078.png,yen2,page_0106,5,歇,hết,歇,GOLD,s1_inter_s2_direct,,"[824, 647, 939, 764]"
gold/yen2_page_0106_c05_079.png,yen2,page_0106,5,寺,thì,寺,GOLD,s1_inter_s2_direct,,"[824, 745, 939, 862]"
gold/yen2_page_0106_c05_080.png,yen2,page_0106,5,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[824, 842, 939, 960]"
,yen2,page_0106,5,及,chịu,,REVIEW,unconfirmed_no_s3,,"[824, 940, 939, 1058]"
gold/yen2_page_0106_c05_082.png,yen2,page_0106,5,事,sự,事,GOLD,s1_inter_s2_direct,,"[824, 1038, 939, 1155]"
gold/yen2_page_0106_c05_083.png,yen2,page_0106,5,極,cực,極,GOLD,s1_inter_s2_direct,,"[824, 1136, 939, 1253]"
gold/yen2_page_0106_c05_084.png,yen2,page_0106,5,衣,ấy,衣,GOLD,s1_inter_s2_direct,,"[824, 1233, 939, 1350]"
