image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col03_char017.png,椅,U+6905,ấy,medium,"870,1615,1004,1677",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char018.png,旹,U+65F9,thì,medium,"870,1678,1004,1772",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char019.png,算,U+7B97,trông,medium,"870,1779,1004,1876",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char020.png,几,U+51E0,kẻ,high,"870,1885,1004,1940",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char000.png,伴,U+4F34,bạn,high,"729,122,870,201",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char001.png,共,U+5171,cùng,high,"729,201,870,273",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char002.png,命,U+547D,mình,high,"729,285,870,378",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char003.png,匕,U+5315,ai,medium,"729,378,870,464",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char004.png,群,U+7FA4,còn,medium,"729,477,870,564",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char005.png,於,U+65BC,ở,high,"729,564,870,648",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char006.png,世,U+4E16,thế,high,"729,653,870,725",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char007.png,姦,U+59E6,gian,medium,"729,732,870,824",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char008.png,沛,U+6C9B,phải,high,"729,834,870,918",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char009.png,打,U+6253,đánh,high,"729,920,870,988",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char010.png,賊,U+8CCA,giặc,high,"729,988,870,1073",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char011.png,時,U+6642,là,medium,"729,1077,870,1146",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char012.png,傀,U+5080,quỷ,medium,"729,1153,870,1237",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char013.png,共,U+5171,cùng,high,"729,1243,870,1313",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char014.png,壳,U+58F3,xác,high,"729,1324,870,1413",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char015.png,命,U+547D,mình,high,"729,1427,870,1503",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char016.png,朱,U+6731,cho,high,"729,1506,870,1581",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char017.png,年,U+5E74,nên,high,"729,1593,870,1702",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char018.png,爲,U+7232,Vì,high,"729,1702,870,1781",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char019.png,丕,U+4E15,vậy,high,"729,1791,870,1859",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char020.png,鬼,U+9B3C,I,medium,"729,1888,870,1955",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char000.png,世,U+4E16,ghê,medium,"573,85,729,143",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char001.png,咦,U+54A6,rê,medium,"573,143,729,232",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char002.png,加,U+52A0,gia,high,"573,239,729,299",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char003.png,撰,U+64B0,chọn,high,"573,303,729,381",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char004.png,刎,U+520E,một,medium,"573,388,729,497",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char005.png,匕,U+5315,ngày,medium,"573,502,729,590",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char006.png,唻,U+553B,rầy,medium,"573,600,729,729",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char007.png,女,U+5973,mà,medium,"573,729,729,794",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char008.png,敬,U+656C,kính,high,"573,810,729,891",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char009.png,共,U+5171,cùng,high,"573,891,729,966",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char010.png,明,U+660E,mừng,high,"573,966,729,1038",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char011.png,歇,U+6B47,hết,high,"573,1052,729,1149",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char012.png,矯,U+77EF,kẻo,high,"573,1156,729,1246",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char013.png,卒,U+5352,sót,medium,"573,1258,729,1359",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char014.png,匕,U+5315,ai,medium,"573,1364,729,1450",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char015.png,女,U+5973,mà,medium,"573,1457,729,1549",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char016.png,庄,U+5E84,chẳng,high,"573,1558,729,1649",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char017.png,把,U+628A,trả,high,"573,1649,729,1718",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char018.png,儀,U+5100,nghĩa,medium,"573,1726,729,1741",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char019.png,堵,U+5835,đủ,medium,"573,1741,729,1811",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char020.png,朱,U+6731,cho,high,"573,1811,729,1970",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char000.png,各,U+5404,các,high,"434,85,573,126",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char001.png,将,U+5C06,tướng,high,"434,131,573,211",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char002.png,孟,U+5B5F,mạnh,high,"434,215,573,297",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char003.png,椅,U+6905,ấy,medium,"434,305,573,372",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char004.png,如,U+5982,Xưa,medium,"434,372,573,472",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char005.png,𢁨,U+22068,vua,medium,"434,472,573,584",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char006.png,於,U+65BC,nước,medium,"434,595,573,675",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char007.png,兮,U+516E,A,medium,"434,687,573,757",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char008.png,差,U+5DEE,si,medium,"434,761,573,838",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char009.png,咦,U+54A6,ri,medium,"434,852,573,939",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char010.png,兮,U+516E,a,medium,"434,952,573,1012",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char011.png,先,U+5148,tên,high,"434,1016,573,1100",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char012.png,時,U+6642,là,medium,"434,1116,573,1191",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char013.png,兮,U+516E,A,medium,"434,1202,573,1270",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char014.png,咦,U+54A6,ri,medium,"434,1279,573,1353",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char015.png,希,U+5E0C,ê,medium,"434,1362,573,1432",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char016.png,鯈,U+9BC8,rô,medium,"434,1449,573,1491",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char017.png,買,U+8CB7,mời,medium,"434,1491,573,1661",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char018.png,各,U+5404,các,high,"434,1663,573,1745",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char019.png,官,U+5B98,quan,high,"434,1757,573,1835",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char020.png,朝,U+671D,triều,high,"434,1841,573,1914",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char021.png,文,U+6587,văn,high,"434,1914,573,1980",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char000.png,武,U+6B66,võ,high,"307,85,434,129",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char001.png,共,U+5171,cùng,high,"307,130,434,213",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char002.png,仍,U+4ECD,những,high,"307,226,434,297",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char003.png,几,U+51E0,kẻ,high,"307,305,434,361",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char004.png,仍,U+4ECD,cả,medium,"307,374,434,476",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char005.png,中,U+4E2D,trong,high,"307,488,434,560",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char006.png,於,U+65BC,nước,medium,"307,562,434,642",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char007.png,命,U+547D,mình,high,"307,659,434,734",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char008.png,安,U+5B89,ăn,medium,"307,734,434,823",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char009.png,明,U+660E,mừng,high,"307,830,434,905",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char010.png,中,U+4E2D,trong,high,"307,922,434,988",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char011.png,殿,U+6BBF,đền,high,"307,997,434,1089",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char012.png,訢,U+8A22,hơn,medium,"307,1097,434,1175",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char013.png,𱥺,U+3197A,một,medium,"307,1181,434,1288",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char014.png,林,U+6797,trăm,medium,"307,1296,434,1405",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char015.png,三,U+4E09,tám,medium,"307,1423,434,1513",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char016.png,𠦳,U+209B3,mươi,medium,"307,1528,434,1643",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char017.png,匕,U+5315,ngày,medium,"307,1644,434,1733",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char018.png,買,U+8CB7,Bấy,medium,"307,1733,434,1831",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char019.png,堯,U+582F,nhiêu,medium,"307,1840,434,1909",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char020.png,匕,U+5315,ngày,medium,"307,1909,434,1980",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char000.png,噫,U+566B,ấy,medium,"148,113,307,190",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char001.png,旹,U+65F9,thì,medium,"148,195,307,209",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char002.png,𢂜,U+2209C,vua,medium,"148,209,307,293",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char003.png,曠,U+66E0,rộng,high,"148,293,307,397",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char004.png,待,U+5F85,rãi,medium,"148,397,307,487",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char005.png,凜,U+51DC,lắm,high,"148,495,307,576",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char006.png,庄,U+5E84,chẳng,high,"148,576,307,605",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char007.png,固,U+56FA,có,high,"148,605,307,700",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char008.png,燒,U+71D2,thiếu,medium,"148,700,307,775",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char009.png,物,U+7269,vật,medium,"148,784,307,840",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char010.png,為,U+70BA,gì,medium,"148,856,307,922",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char011.png,固,U+56FA,có,high,"148,940,307,1023",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char012.png,𤯆,U+24BC6,ngon,medium,"148,1023,307,1109",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char013.png,𠯪,U+20BEA,ngọt,medium,"148,1109,307,1189",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char014.png,女,U+5973,mà,medium,"148,1189,307,1290",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char015.png,庄,U+5E84,chẳng,high,"148,1304,307,1382",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char016.png,安,U+5B89,ăn,medium,"148,1396,307,1480",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char017.png,㳹,U+3CF9,uống,medium,"148,1505,307,1561",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char018.png,又,U+53C8,Lại,medium,"148,1570,307,1657",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char019.png,固,U+56FA,có,high,"148,1661,307,1737",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char020.png,把,U+628A,bà,medium,"148,1752,307,1826",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char021.png,亥,U+4EA5,hoàng,medium,"148,1833,307,1917",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char022.png,候,U+5019,hậu,medium,"148,1925,307,1980",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char000.png,先,U+5148,tên,high,"31,85,148,131",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char001.png,時,U+6642,là,medium,"31,144,148,230",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char002.png,爲,U+7232,Va,medium,"31,230,148,326",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char003.png,司,U+53F8,ti,medium,"31,332,148,446",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char004.png,拱,U+62F1,cũng,high,"31,446,148,516",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char005.png,爫,U+722B,làm,medium,"31,528,148,577",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char006.png,刎,U+520E,một,medium,"31,585,148,684",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char007.png,席,U+5E2D,tiệc,high,"31,698,148,805",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char008.png,重,U+91CD,trọng,high,"31,811,148,901",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char009.png,朱,U+6731,cho,high,"31,908,148,986",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char010.png,各,U+5404,các,high,"31,988,148,1073",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char011.png,匕,U+5315,người,medium,"31,1076,148,1172",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char012.png,女,U+5973,nữ,high,"31,1181,148,1265",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char013.png,中,U+4E2D,trong,high,"31,1281,148,1340",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char014.png,殿,U+6BBF,đền,high,"31,1340,148,1437",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char015.png,刎,U+520E,một,medium,"31,1446,148,1562",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char016.png,秩,U+79E9,trật,high,"31,1566,148,1661",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char017.png,𱍸,U+31378,ấy,medium,"31,1673,148,1742",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char018.png,掄,U+6384,dọn,medium,"31,1743,148,1857",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char019.png,仍,U+4ECD,những,high,"31,1865,148,1930",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char020.png,古,U+53E4,của,high,"31,1934,148,1980",12,CacThanhTruyen11
crops_cleaned/page_0014/col01_char000.png,美,U+7F8E,mỹ,medium,"1173,117,1294,276",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char001.png,位,U+4F4D,vị,medium,"1173,276,1294,336",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char002.png,朱,U+6731,cho,high,"1173,336,1294,352",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char003.png,安,U+5B89,ăn,high,"1173,360,1294,374",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char004.png,事,U+4E8B,Sự,high,"1173,374,1294,543",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char005.png,𱐩,U+31429,Đức,medium,"1173,554,1294,633",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char006.png,主,U+4E3B,Chúa,high,"1173,639,1294,681",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char007.png,𣈗,U+23217,Trời,medium,"1173,708,1294,792",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char008.png,爫,U+722B,làm,medium,"1173,800,1294,858",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char009.png,朱,U+6731,cho,high,"1173,859,1294,943",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char010.png,各,U+5404,các,high,"1173,953,1294,1037",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char011.png,垩,U+57A9,Thánh,high,"1173,1048,1294,1130",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char012.png,歆,U+6B46,hôm,high,"1173,1142,1294,1236",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char013.png,𠉞,U+2025E,nay,medium,"1173,1240,1294,1318",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char014.png,共,U+5171,cũng,high,"1173,1318,1294,1386",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char015.png,佣,U+4F63,giống,medium,"1173,1391,1294,1473",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char016.png,事,U+4E8B,sự,high,"1173,1476,1294,1576",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char017.png,又,U+53C8,này,medium,"1173,1583,1294,1658",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char018.png,刎,U+520E,một,medium,"1173,1670,1294,1686",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char019.png,卒,U+5352,chút,medium,"1173,1686,1294,1784",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char020.png,爲,U+7232,vì,high,"1173,1784,1294,1982",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char000.png,烝,U+70DD,chưng,high,"1024,117,1173,177",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char001.png,中,U+4E2D,trong,high,"1024,187,1173,260",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char002.png,愬,U+612C,Sách,medium,"1024,263,1173,332",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char003.png,垩,U+57A9,Thánh,high,"1024,337,1173,410",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char004.png,浪,U+6D6A,rằng,high,"1024,413,1173,502",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char005.png,噖,U+5656,Vua,medium,"1024,505,1173,616",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char006.png,蓮,U+84EE,lên,medium,"1024,616,1173,631",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char007.png,胾,U+80FE,trị,medium,"1024,635,1173,738",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char008.png,特,U+7279,được,high,"1024,748,1173,813",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char009.png,巴,U+5DF4,ba,high,"1024,832,1173,905",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char010.png,年,U+5E74,năm,medium,"1024,915,1173,981",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char011.png,旹,U+65F9,thì,medium,"1024,995,1173,1090",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char012.png,買,U+8CB7,mới,medium,"1024,1090,1173,1243",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char013.png,爫,U+722B,làm,medium,"1024,1243,1173,1341",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char014.png,席,U+5E2D,tiệc,high,"1024,1341,1173,1353",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char015.png,帝,U+5E1D,ấy,medium,"1024,1360,1173,1419",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char016.png,丕,U+4E15,Vậy,high,"1024,1442,1173,1506",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char017.png,沛,U+6C9B,phải,high,"1024,1518,1173,1601",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char018.png,别,U+522B,biết,high,"1024,1611,1173,1697",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char019.png,皮,U+76AE,từ,medium,"1024,1702,1173,1773",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char020.png,草,U+8349,tạo,medium,"1024,1782,1173,1884",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char021.png,千,U+5343,thiên,medium,"1024,1884,1173,1952",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char022.png,立,U+7ACB,lập,high,"1024,1952,1173,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char000.png,地,U+5730,địa,medium,"878,117,1024,240",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char001.png,朱,U+6731,cho,high,"878,249,1024,307",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char002.png,旦,U+65E6,đến,high,"878,321,1024,397",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char003.png,尽,U+5C3D,tận,high,"878,400,1024,412",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char004.png,世,U+4E16,thế,high,"878,412,1024,563",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char005.png,旹,U+65F9,thì,medium,"878,569,1024,650",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char006.png,固,U+56FA,có,high,"878,665,1024,732",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char007.png,巴,U+5DF4,ba,high,"878,733,1024,743",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char008.png,代,U+4EE3,đời,high,"878,743,1024,827",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char009.png,畧,U+7567,trước,high,"878,827,1024,840",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char010.png,皮,U+76AE,từ,medium,"878,840,1024,942",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char011.png,頂,U+9802,dựng,medium,"878,942,1024,1007",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char012.png,年,U+5E74,nên,high,"878,1019,1024,1121",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char013.png,翁,U+7FC1,ông,high,"878,1121,1024,1213",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char014.png,兮,U+516E,A,medium,"878,1217,1024,1312",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char015.png,容,U+5BB9,dong,medium,"878,1327,1024,1401",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char016.png,朱,U+6731,cho,high,"878,1404,1024,1529",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char017.png,旦,U+65E6,đến,high,"878,1529,1024,1609",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char018.png,傳,U+50B3,truyền,medium,"878,1619,1024,1680",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char019.png,檤,U+6AA4,đạo,medium,"878,1682,1024,1783",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char020.png,朱,U+6731,cho,high,"878,1787,1024,1879",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char021.png,翁,U+7FC1,ông,high,"878,1881,1024,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char000.png,枚,U+679A,Mai,high,"725,117,878,162",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char001.png,蓮,U+84EE,sen,high,"725,172,878,291",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char002.png,咍,U+548D,hai,medium,"725,296,878,370",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char003.png,時,U+6642,là,medium,"725,382,878,466",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char004.png,翁,U+7FC1,ông,high,"725,476,878,579",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char005.png,枝,U+679D,Mai,medium,"725,581,878,667",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char006.png,蓮,U+84EE,sen,medium,"725,673,878,783",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char007.png,朱,U+6731,cho,high,"725,783,878,865",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char008.png,旦,U+65E6,đến,high,"725,872,878,939",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char009.png,徳,U+5FB3,Đức,medium,"725,943,878,1026",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char010.png,主,U+4E3B,Chúa,high,"725,1035,878,1108",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char011.png,支,U+652F,Giê,medium,"725,1119,878,1219",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char012.png,秋,U+79CB,su,medium,"725,1221,878,1303",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char013.png,囉,U+56C9,ra,medium,"725,1308,878,1388",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char014.png,代,U+4EE3,đời,high,"725,1401,878,1466",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char015.png,巴,U+5DF4,ba,high,"725,1466,878,1536",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char016.png,時,U+6642,là,medium,"725,1548,878,1632",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char017.png,皮,U+76AE,từ,medium,"725,1642,878,1717",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char018.png,徳,U+5FB3,Đức,medium,"725,1730,878,1823",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char019.png,主,U+4E3B,Chúa,high,"725,1824,878,1921",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char020.png,枝,U+679D,Giê,medium,"725,1921,878,1951",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char021.png,秋,U+79CB,su,high,"725,1951,878,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char000.png,囉,U+56C9,ra,medium,"585,117,725,166",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char001.png,代,U+4EE3,đời,high,"585,171,725,246",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char002.png,朱,U+6731,cho,high,"585,246,725,326",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char003.png,旦,U+65E6,đến,high,"585,334,725,398",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char004.png,尽,U+5C3D,tận,high,"585,405,725,479",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char005.png,世,U+4E16,thế,high,"585,479,725,602",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char006.png,丕,U+4E15,Vậy,high,"585,602,725,620",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char007.png,台,U+53F0,hai,medium,"585,632,725,697",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char008.png,代,U+4EE3,đời,high,"585,707,725,789",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char009.png,畧,U+7567,trước,high,"585,789,725,902",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char010.png,油,U+6CB9,dù,high,"585,902,725,971",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char011.png,女,U+5973,mà,medium,"585,971,725,1075",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char012.png,徳,U+5FB3,Đức,medium,"585,1086,725,1159",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char013.png,主,U+4E3B,Chúa,high,"585,1163,725,1235",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char014.png,𣈗,U+23217,Trời,medium,"585,1241,725,1316",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char015.png,么,U+4E48,yêu,medium,"585,1324,725,1404",14,CacThanhTruyen11
