image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0012/col03_char016.png,重,U+91CD,trọng,high,"870,1511,1004,1599",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char017.png,娎,U+5A0E,ấy,medium,"870,1615,1004,1677",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char018.png,时,U+65F6,thì,medium,"870,1678,1004,1772",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char019.png,矓,U+77D3,trông,medium,"870,1779,1004,1876",12,CacThanhTruyen11
crops_cleaned/page_0012/col03_char020.png,几,U+51E0,kẻ,high,"870,1884,1004,1940",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char000.png,爫,U+722B,làm,medium,"729,122,870,195",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char001.png,倗,U+5017,bạn,medium,"729,195,870,274",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char002.png,共,U+5171,cùng,high,"729,285,870,378",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char003.png,春,U+6625,mình,medium,"729,378,870,464",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char004.png,噯,U+566F,ai,medium,"729,477,870,565",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char005.png,羣,U+7FA3,còn,medium,"729,565,870,648",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char006.png,於,U+65BC,ở,high,"729,653,870,725",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char007.png,世,U+4E16,thế,high,"729,732,870,825",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char008.png,艰,U+8270,gian,medium,"729,834,870,918",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char009.png,沛,U+6C9B,phải,high,"729,920,870,989",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char010.png,碇,U+7887,đánh,medium,"729,989,870,1074",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char011.png,勢,U+52E2,giặc,medium,"729,1077,870,1147",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char012.png,囉,U+56C9,là,medium,"729,1153,870,1237",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char013.png,蛫,U+86EB,quỷ,medium,"729,1243,870,1313",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char014.png,共,U+5171,cùng,high,"729,1324,870,1413",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char015.png,愨,U+6128,xác,medium,"729,1427,870,1503",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char016.png,珄,U+73C4,mình,medium,"729,1506,870,1581",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char017.png,朱,U+6731,cho,high,"729,1592,870,1649",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char018.png,年,U+5E74,nên,high,"729,1649,870,1702",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char019.png,爲,U+7232,Vì,high,"729,1702,870,1781",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char020.png,丕,U+4E15,vậy,high,"729,1791,870,1859",12,CacThanhTruyen11
crops_cleaned/page_0012/col04_char021.png,貴,U+8CB4,I,medium,"729,1887,870,1955",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char000.png,𡃊,U+210CA,ghê,medium,"573,85,729,144",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char001.png,黧,U+9EE7,rê,medium,"573,144,729,233",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char002.png,加,U+52A0,gia,high,"573,239,729,299",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char003.png,撰,U+64B0,chọn,high,"573,303,729,381",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char004.png,刎,U+520E,một,medium,"573,388,729,497",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char005.png,時,U+6642,ngày,medium,"573,502,729,590",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char006.png,喍,U+558D,rầy,medium,"573,600,729,729",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char007.png,嘛,U+561B,mà,medium,"573,729,729,800",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char008.png,敬,U+656C,kính,high,"573,810,729,892",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char009.png,共,U+5171,cùng,high,"573,892,729,966",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char010.png,明,U+660E,mừng,high,"573,966,729,1038",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char011.png,歇,U+6B47,hết,high,"573,1051,729,1149",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char012.png,矯,U+77EF,kẻo,high,"573,1156,729,1246",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char013.png,摔,U+6454,sót,medium,"573,1258,729,1360",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char014.png,哀,U+54C0,ai,medium,"573,1364,729,1450",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char015.png,蔴,U+8534,mà,medium,"573,1457,729,1550",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char016.png,庄,U+5E84,chẳng,high,"573,1558,729,1650",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char017.png,把,U+628A,trả,high,"573,1650,729,1718",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char018.png,义,U+4E49,nghĩa,medium,"573,1726,729,1742",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char019.png,妬,U+59AC,đủ,medium,"573,1742,729,1812",12,CacThanhTruyen11
crops_cleaned/page_0012/col05_char020.png,朱,U+6731,cho,high,"573,1812,729,1971",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char000.png,各,U+5404,các,high,"435,85,573,126",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char001.png,将,U+5C06,tướng,high,"435,131,573,211",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char002.png,孟,U+5B5F,mạnh,high,"435,215,573,297",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char003.png,娎,U+5A0E,ấy,medium,"435,305,573,373",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char004.png,汖,U+6C56,Xưa,medium,"435,373,573,473",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char005.png,君,U+541B,vua,medium,"435,473,573,584",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char006.png,渃,U+6E03,nước,medium,"435,595,573,675",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char007.png,兮,U+516E,A,medium,"435,687,573,757",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char008.png,徙,U+5F99,si,medium,"435,761,573,838",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char009.png,蛦,U+86E6,ri,medium,"435,852,573,940",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char010.png,亜,U+4E9C,a,medium,"435,952,573,1012",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char011.png,先,U+5148,tên,high,"435,1016,573,1100",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char012.png,囉,U+56C9,là,medium,"435,1116,573,1192",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char013.png,兮,U+516E,A,medium,"435,1202,573,1270",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char014.png,鴺,U+9D3A,ri,medium,"435,1279,573,1353",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char015.png,鷖,U+9DD6,ê,medium,"435,1361,573,1432",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char016.png,鯈,U+9BC8,rô,medium,"435,1449,573,1492",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char017.png,邁,U+9081,mời,medium,"435,1492,573,1661",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char018.png,各,U+5404,các,high,"435,1663,573,1745",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char019.png,官,U+5B98,quan,high,"435,1757,573,1836",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char020.png,朝,U+671D,triều,high,"435,1840,573,1916",12,CacThanhTruyen11
crops_cleaned/page_0012/col06_char021.png,文,U+6587,văn,high,"435,1916,573,1980",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char000.png,武,U+6B66,võ,high,"305,85,435,129",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char001.png,共,U+5171,cùng,high,"305,130,435,213",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char002.png,仍,U+4ECD,những,high,"305,226,435,297",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char003.png,几,U+51E0,kẻ,high,"305,305,435,361",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char004.png,垰,U+57B0,cả,medium,"305,374,435,476",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char005.png,中,U+4E2D,trong,high,"305,488,435,560",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char006.png,搩,U+6429,nước,medium,"305,562,435,642",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char007.png,春,U+6625,mình,medium,"305,658,435,735",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char008.png,咹,U+54B9,ăn,medium,"305,735,435,823",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char009.png,明,U+660E,mừng,high,"305,830,435,905",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char010.png,中,U+4E2D,trong,high,"305,922,435,988",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char011.png,殿,U+6BBF,đền,high,"305,997,435,1090",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char012.png,惞,U+60DE,hơn,medium,"305,1097,435,1175",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char013.png,刎,U+520E,một,medium,"305,1181,435,1288",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char014.png,炧,U+70A7,trăm,medium,"305,1296,435,1406",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char015.png,籸,U+7C78,tám,medium,"305,1423,435,1513",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char016.png,邁,U+9081,mươi,medium,"305,1528,435,1643",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char017.png,時,U+6642,ngày,medium,"305,1644,435,1716",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char018.png,曊,U+66CA,Bấy,medium,"305,1716,435,1832",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char019.png,橈,U+6A48,nhiêu,medium,"305,1840,435,1910",12,CacThanhTruyen11
crops_cleaned/page_0012/col07_char020.png,時,U+6642,ngày,medium,"305,1910,435,1976",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char000.png,娎,U+5A0E,ấy,medium,"148,113,305,190",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char001.png,塒,U+5852,thì,medium,"148,195,305,209",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char002.png,君,U+541B,vua,medium,"148,209,305,293",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char003.png,曠,U+66E0,rộng,high,"148,293,305,398",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char004.png,󱞾,U+F17BE,rãi,medium,"148,398,305,488",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char005.png,凜,U+51DC,lắm,high,"148,495,305,576",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char006.png,庄,U+5E84,chẳng,high,"148,576,305,605",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char007.png,固,U+56FA,có,high,"148,605,305,701",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char008.png,烧,U+70E7,thiếu,medium,"148,701,305,775",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char009.png,岉,U+5C89,vật,medium,"148,784,305,842",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char010.png,姨,U+59E8,gì,medium,"148,856,305,922",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char011.png,固,U+56FA,có,high,"148,939,305,1023",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char012.png,囐,U+56D0,ngon,medium,"148,1023,305,1110",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char013.png,𤯆,U+24BC6,ngọt,medium,"148,1110,305,1200",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char014.png,蔴,U+8534,mà,medium,"148,1200,305,1291",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char015.png,庄,U+5E84,chẳng,high,"148,1304,305,1387",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char016.png,咹,U+54B9,ăn,medium,"148,1396,305,1480",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char017.png,枉,U+6789,uống,medium,"148,1504,305,1561",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char018.png,右,U+53F3,Lại,medium,"148,1570,305,1657",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char019.png,固,U+56FA,có,high,"148,1661,305,1738",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char020.png,婆,U+5A46,bà,medium,"148,1752,305,1826",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char021.png,凰,U+51F0,hoàng,medium,"148,1833,305,1917",12,CacThanhTruyen11
crops_cleaned/page_0012/col08_char022.png,堠,U+5820,hậu,medium,"148,1925,305,1980",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char000.png,先,U+5148,tên,high,"30,85,148,131",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char001.png,囉,U+56C9,là,medium,"30,144,148,231",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char002.png,笆,U+7B06,Va,medium,"30,231,148,326",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char003.png,咝,U+549D,ti,medium,"30,332,148,446",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char004.png,拱,U+62F1,cũng,high,"30,446,148,516",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char005.png,爫,U+722B,làm,medium,"30,528,148,577",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char006.png,刎,U+520E,một,medium,"30,585,148,684",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char007.png,席,U+5E2D,tiệc,high,"30,698,148,805",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char008.png,重,U+91CD,trọng,high,"30,811,148,901",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char009.png,朱,U+6731,cho,high,"30,908,148,986",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char010.png,各,U+5404,các,high,"30,988,148,1073",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char011.png,勜,U+52DC,người,medium,"30,1075,148,1172",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char012.png,女,U+5973,nữ,high,"30,1180,148,1266",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char013.png,中,U+4E2D,trong,high,"30,1281,148,1342",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char014.png,殿,U+6BBF,đền,high,"30,1342,148,1437",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char015.png,刎,U+520E,một,medium,"30,1446,148,1562",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char016.png,秩,U+79E9,trật,high,"30,1566,148,1662",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char017.png,娎,U+5A0E,ấy,medium,"30,1673,148,1742",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char018.png,巽,U+5DFD,dọn,medium,"30,1742,148,1857",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char019.png,仍,U+4ECD,những,high,"30,1865,148,1930",12,CacThanhTruyen11
crops_cleaned/page_0012/col09_char020.png,古,U+53E4,của,high,"30,1934,148,1980",12,CacThanhTruyen11
crops_cleaned/page_0014/col01_char000.png,美,U+7F8E,mỹ,high,"1173,117,1294,208",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char001.png,味,U+5473,vị,high,"1173,208,1294,277",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char002.png,朱,U+6731,cho,high,"1173,277,1294,352",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char003.png,安,U+5B89,ăn,high,"1173,360,1294,525",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char004.png,事,U+4E8B,Sự,high,"1173,525,1294,543",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char005.png,恴,U+6074,Đức,medium,"1173,554,1294,633",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char006.png,主,U+4E3B,Chúa,high,"1173,639,1294,681",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char007.png,天,U+5929,Trời,medium,"1173,708,1294,792",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char008.png,爫,U+722B,làm,medium,"1173,800,1294,859",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char009.png,朱,U+6731,cho,high,"1173,859,1294,943",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char010.png,各,U+5404,các,high,"1173,952,1294,1037",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char011.png,垩,U+57A9,Thánh,high,"1173,1047,1294,1130",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char012.png,歆,U+6B46,hôm,high,"1173,1142,1294,1236",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char013.png,哰,U+54F0,nay,medium,"1173,1240,1294,1319",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char014.png,共,U+5171,cũng,high,"1173,1319,1294,1386",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char015.png,揰,U+63F0,giống,medium,"1173,1391,1294,1473",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char016.png,事,U+4E8B,sự,high,"1173,1476,1294,1576",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char017.png,怩,U+6029,này,medium,"1173,1583,1294,1658",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char018.png,刎,U+520E,một,medium,"1173,1670,1294,1686",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char019.png,史,U+53F2,chút,medium,"1173,1686,1294,1784",14,CacThanhTruyen11
crops_cleaned/page_0014/col01_char020.png,爲,U+7232,vì,high,"1173,1784,1294,1982",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char000.png,烝,U+70DD,chưng,high,"1024,117,1173,177",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char001.png,中,U+4E2D,trong,high,"1024,187,1173,260",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char002.png,冊,U+518A,Sách,medium,"1024,263,1173,332",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char003.png,垩,U+57A9,Thánh,high,"1024,336,1173,410",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char004.png,浪,U+6D6A,rằng,high,"1024,413,1173,502",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char005.png,君,U+541B,Vua,medium,"1024,505,1173,618",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char006.png,瑨,U+7468,lên,medium,"1024,618,1173,631",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char007.png,倳,U+5033,trị,medium,"1024,635,1173,738",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char008.png,特,U+7279,được,high,"1024,748,1173,813",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char009.png,巴,U+5DF4,ba,high,"1024,832,1173,905",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char010.png,璏,U+748F,năm,medium,"1024,915,1173,981",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char011.png,塒,U+5852,thì,medium,"1024,995,1173,1090",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char012.png,厶,U+53B6,mới,medium,"1024,1090,1173,1244",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char013.png,爫,U+722B,làm,medium,"1024,1244,1173,1342",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char014.png,席,U+5E2D,tiệc,high,"1024,1342,1173,1353",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char015.png,娎,U+5A0E,ấy,medium,"1024,1360,1173,1419",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char016.png,丕,U+4E15,Vậy,high,"1024,1442,1173,1507",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char017.png,沛,U+6C9B,phải,high,"1024,1518,1173,1601",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char018.png,别,U+522B,biết,high,"1024,1611,1173,1697",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char019.png,甆,U+7506,từ,medium,"1024,1702,1173,1773",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char020.png,皁,U+7681,tạo,medium,"1024,1782,1173,1885",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char021.png,傓,U+5093,thiên,medium,"1024,1885,1173,1952",14,CacThanhTruyen11
crops_cleaned/page_0014/col02_char022.png,立,U+7ACB,lập,high,"1024,1952,1173,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char000.png,墬,U+58AC,địa,medium,"878,117,1024,240",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char001.png,朱,U+6731,cho,high,"878,248,1024,307",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char002.png,旦,U+65E6,đến,high,"878,321,1024,397",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char003.png,尽,U+5C3D,tận,high,"878,400,1024,412",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char004.png,世,U+4E16,thế,high,"878,412,1024,563",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char005.png,塒,U+5852,thì,medium,"878,568,1024,650",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char006.png,固,U+56FA,có,high,"878,665,1024,732",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char007.png,巴,U+5DF4,ba,high,"878,733,1024,743",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char008.png,代,U+4EE3,đời,high,"878,743,1024,828",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char009.png,畧,U+7567,trước,high,"878,828,1024,840",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char010.png,慈,U+6148,từ,medium,"878,840,1024,943",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char011.png,媵,U+5AB5,dựng,medium,"878,943,1024,1008",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char012.png,年,U+5E74,nên,high,"878,1019,1024,1122",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char013.png,翁,U+7FC1,ông,high,"878,1122,1024,1213",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char014.png,兮,U+516E,A,medium,"878,1217,1024,1312",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char015.png,榕,U+6995,dong,medium,"878,1327,1024,1401",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char016.png,朱,U+6731,cho,high,"878,1404,1024,1529",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char017.png,旦,U+65E6,đến,high,"878,1529,1024,1609",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char018.png,伝,U+4F1D,truyền,medium,"878,1619,1024,1680",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char019.png,檤,U+6AA4,đạo,medium,"878,1682,1024,1784",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char020.png,朱,U+6731,cho,high,"878,1786,1024,1879",14,CacThanhTruyen11
crops_cleaned/page_0014/col03_char021.png,翁,U+7FC1,ông,high,"878,1880,1024,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char000.png,枚,U+679A,Mai,high,"725,117,878,162",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char001.png,蓮,U+84EE,sen,high,"725,172,878,291",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char002.png,侼,U+4FBC,hai,medium,"725,296,878,370",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char003.png,囉,U+56C9,là,medium,"725,381,878,466",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char004.png,翁,U+7FC1,ông,high,"725,476,878,579",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char005.png,媒,U+5A92,Mai,medium,"725,581,878,667",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char006.png,苓,U+82D3,sen,medium,"725,673,878,784",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char007.png,朱,U+6731,cho,high,"725,784,878,866",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char008.png,旦,U+65E6,đến,high,"725,872,878,940",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char009.png,恴,U+6074,Đức,medium,"725,943,878,1026",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char010.png,主,U+4E3B,Chúa,high,"725,1036,878,1108",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char011.png,支,U+652F,Giê,high,"725,1119,878,1219",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char012.png,秋,U+79CB,su,high,"725,1219,878,1303",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char013.png,囉,U+56C9,ra,medium,"725,1308,878,1388",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char014.png,代,U+4EE3,đời,high,"725,1400,878,1467",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char015.png,巴,U+5DF4,ba,high,"725,1467,878,1537",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char016.png,号,U+53F7,là,medium,"725,1548,878,1632",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char017.png,慈,U+6148,từ,medium,"725,1641,878,1717",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char018.png,恴,U+6074,Đức,medium,"725,1730,878,1824",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char019.png,主,U+4E3B,Chúa,high,"725,1824,878,1921",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char020.png,支,U+652F,Giê,high,"725,1921,878,1952",14,CacThanhTruyen11
crops_cleaned/page_0014/col04_char021.png,秋,U+79CB,su,high,"725,1952,878,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char000.png,加,U+52A0,ra,medium,"585,117,725,166",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char001.png,代,U+4EE3,đời,high,"585,171,725,247",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char002.png,朱,U+6731,cho,high,"585,247,725,326",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char003.png,旦,U+65E6,đến,high,"585,334,725,398",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char004.png,尽,U+5C3D,tận,high,"585,405,725,480",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char005.png,世,U+4E16,thế,high,"585,480,725,603",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char006.png,丕,U+4E15,Vậy,high,"585,603,725,620",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char007.png,侼,U+4FBC,hai,medium,"585,633,725,697",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char008.png,代,U+4EE3,đời,high,"585,707,725,790",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char009.png,畧,U+7567,trước,high,"585,790,725,902",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char010.png,油,U+6CB9,dù,high,"585,902,725,971",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char011.png,嘛,U+561B,mà,medium,"585,971,725,1075",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char012.png,恴,U+6074,Đức,medium,"585,1086,725,1159",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char013.png,主,U+4E3B,Chúa,high,"585,1163,725,1235",14,CacThanhTruyen11
