page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0014,4,làm,𫜵,U+2B735,True,3,建,"[965, 448, 1164, 522]",crops/page_0014/col04_char003.png
page_0014,4,sãi,挗,U+6317,True,3,建,"[965, 522, 1164, 649]",crops/page_0014/col04_char004.png
page_0014,4,cả,奇,U+5947,True,3,滚,"[965, 649, 1164, 750]",crops/page_0014/col04_char005.png
page_0014,4,Ông,秕,U+79D5,True,3,呐,"[965, 750, 1164, 854]",crops/page_0014/col04_char006.png
page_0014,4,Thánh,喒,U+5592,True,3,旦,"[965, 854, 1164, 964]",crops/page_0014/col04_char007.png
page_0014,4,ấy,椅,U+6905,True,3,事,"[965, 964, 1164, 1052]",crops/page_0014/col04_char008.png
page_0014,4,lại,蔼,U+853C,True,3,意,"[965, 1052, 1164, 1168]",crops/page_0014/col04_char009.png
page_0014,4,rằng,𡠄,U+21804,True,3,如,"[965, 1168, 1164, 1297]",crops/page_0014/col04_char010.png
page_0014,4,Chức,𦀗,U+26017,True,3,之,"[965, 1297, 1164, 1406]",crops/page_0014/col04_char011.png
page_0014,4,ấy,帝,U+5E1D,True,3,眉,"[965, 1406, 1164, 1503]",crops/page_0014/col04_char012.png
page_0014,4,là,囉,U+56C9,True,3,閣,"[965, 1503, 1164, 1618]",crops/page_0014/col04_char013.png
page_0014,4,sự,耡,U+8021,True,3,閣,"[965, 1618, 1164, 1723]",crops/page_0014/col04_char014.png
page_0014,4,trọng,裝,U+88DD,True,3,葉,"[965, 1723, 1164, 1856]",crops/page_0014/col04_char015.png
page_0014,4,song,窗,U+7A97,True,3,弄,"[965, 1856, 1164, 1940]",crops/page_0014/col04_char016.png
page_0014,4,le,藜,U+85DC,True,3,蚤,"[965, 1940, 1164, 2076]",crops/page_0014/col04_char017.png
page_0014,4,làm,守,U+5B88,True,3,寺,"[965, 2076, 1164, 2178]",crops/page_0014/col04_char018.png
page_0014,4,khôn,𣟫,U+237EB,True,3,補,"[965, 2178, 1164, 2292]",crops/page_0014/col04_char019.png
page_0014,4,linh,蔼,U+853C,True,3,意,"[965, 2292, 1164, 2420]",crops/page_0014/col04_char020.png
page_0014,4,hồn,塊,U+584A,True,3,眉,"[965, 2420, 1164, 2510]",crops/page_0014/col04_char021.png
page_0014,4,kẻ,仉,U+4EC9,True,3,麻,"[965, 2510, 1164, 2613]",crops/page_0014/col04_char022.png
page_0014,5,chịu,召,U+53EC,True,3,蚕,"[775, 90, 965, 190]",crops/page_0014/col05_char000.png
page_0014,5,cùng,供,U+4F9B,True,3,朱,"[775, 190, 965, 312]",crops/page_0014/col05_char001.png
page_0014,5,kẻ,𨤔,U+28914,True,3,聀,"[775, 312, 965, 410]",crops/page_0014/col05_char002.png
page_0014,5,cho,硃,U+7843,True,3,𡖋,"[775, 410, 965, 502]",crops/page_0014/col05_char003.png
page_0014,5,có,仆,U+4EC6,True,3,仕,"[775, 502, 965, 620]",crops/page_0014/col05_char004.png
page_0014,5,tội,芍,U+828D,True,3,奇,"[775, 620, 965, 724]",crops/page_0014/col05_char005.png
page_0014,5,và,和,U+548C,True,3,公,"[775, 724, 965, 880]",crops/page_0014/col05_char006.png
page_0014,5,hai,𠄽,U+2013D,True,3,羽,"[775, 880, 965, 968]",crops/page_0014/col05_char007.png
page_0014,5,Tôi,焠,U+7120,True,3,堊,"[775, 968, 965, 1109]",crops/page_0014/col05_char008.png
page_0014,5,là,𬗢,U+2C5E2,True,3,交,"[775, 1109, 965, 1185]",crops/page_0014/col05_char009.png
page_0014,5,sa,楂,U+6942,True,3,交,"[775, 1185, 965, 1299]",crops/page_0014/col05_char010.png
page_0014,5,se,𤏨,U+243E8,True,3,聀,"[775, 1299, 965, 1431]",crops/page_0014/col05_char011.png
page_0014,5,do,轮,U+8F6E,True,3,衣,"[775, 1431, 965, 1544]",crops/page_0014/col05_char012.png
page_0014,5,tê,栖,U+6816,True,3,撰,"[775, 1544, 965, 1624]",crops/page_0014/col05_char013.png
page_0014,5,một,捧,U+6367,True,3,事,"[775, 1624, 965, 1745]",crops/page_0014/col05_char014.png
page_0014,5,ngày,𬏝,U+2C3DD,True,3,重,"[775, 1745, 965, 1851]",crops/page_0014/col05_char015.png
page_0014,5,một,痗,U+75D7,True,3,双,"[775, 1851, 965, 1952]",crops/page_0014/col05_char016.png
page_0014,5,làm,𡑪,U+2146A,True,3,离,"[775, 1952, 965, 2054]",crops/page_0014/col05_char017.png
page_0014,5,lễ,禮,U+79AE,True,3,𡖋,"[775, 2054, 965, 2194]",crops/page_0014/col05_char018.png
page_0014,5,Mi,溦,U+6EA6,True,3,困,"[775, 2194, 965, 2288]",crops/page_0014/col05_char019.png
page_0014,5,sa,灳,U+7073,True,3,灵,"[775, 2288, 965, 2369]",crops/page_0014/col05_char020.png
page_0014,5,kính,憼,U+61BC,True,3,记,"[775, 2369, 965, 2488]",crops/page_0014/col05_char021.png
page_0014,5,Đức,𱝮,U+3176E,True,3,几,"[775, 2488, 965, 2616]",crops/page_0014/col05_char022.png
page_0014,6,Chúa,刀,U+5200,True,3,几,"[576, 282, 775, 371]",crops/page_0014/col06_char000.png
page_0014,6,Giê,刀,U+5200,True,3,几,"[576, 371, 775, 475]",crops/page_0014/col06_char001.png
page_0014,6,su,㮲,U+3BB2,True,3,朱,"[576, 475, 775, 558]",crops/page_0014/col06_char002.png
page_0014,6,đã,园,U+56ED,True,3,固,"[576, 558, 775, 653]",crops/page_0014/col06_char003.png
page_0014,6,chịu,𠹾,U+20E7E,True,3,理,"[576, 653, 775, 765]",crops/page_0014/col06_char004.png
page_0014,6,khó,󰈶,U+F0236,True,3,常,"[576, 765, 775, 860]",crops/page_0014/col06_char005.png
page_0014,6,vì,𡸏,U+21E0F,True,3,哈,"[576, 860, 775, 940]",crops/page_0014/col06_char006.png
page_0014,6,tôi,碎,U+788E,True,1,碎,"[576, 940, 775, 1037]",crops/page_0014/col06_char007.png
page_0014,6,Vua,𤻒,U+24ED2,True,3,碎,"[576, 1037, 775, 1108]",crops/page_0014/col06_char008.png
page_0014,6,thấy,𫌠,U+2B320,True,3,畏,"[576, 1108, 775, 1178]",crops/page_0014/col06_char009.png
page_0014,6,nói,𢈱,U+22231,True,3,应,"[576, 1178, 775, 1310]",crops/page_0014/col06_char010.png
page_0014,6,làm,𣩂,U+23A42,True,3,獅,"[576, 1310, 775, 1401]",crops/page_0014/col06_char011.png
page_0014,6,vậy,呸,U+5478,True,3,由,"[576, 1401, 775, 1468]",crops/page_0014/col06_char012.png
page_0014,6,mà,麻,U+9EBB,True,3,由,"[576, 1468, 775, 1574]",crops/page_0014/col06_char013.png
page_0014,6,dái,󱤯,U+F192F,True,3,司,"[576, 1574, 775, 1674]",crops/page_0014/col06_char014.png
page_0014,6,mất,密,U+5BC6,True,3,蔑,"[576, 1674, 775, 1762]",crops/page_0014/col06_char015.png
page_0014,6,công,侍,U+4F8D,True,3,時,"[576, 1762, 775, 1884]",crops/page_0014/col06_char016.png
page_0014,6,thì,戌,U+620C,True,3,茂,"[576, 1884, 775, 1967]",crops/page_0014/col06_char017.png
page_0014,6,dạy,教,U+6559,True,3,以,"[576, 1967, 775, 2049]",crops/page_0014/col06_char018.png
page_0014,6,đem,嫊,U+5ACA,True,3,禮,"[576, 2049, 775, 2139]",crops/page_0014/col06_char019.png
page_0014,6,người,诟,U+8BDF,True,3,眉,"[576, 2139, 775, 2228]",crops/page_0014/col06_char020.png
page_0014,6,đi,𠫾,U+20AFE,True,3,眉,"[576, 2228, 775, 2346]",crops/page_0014/col06_char021.png
page_0014,6,thành,栲,U+6832,True,3,邳,"[576, 2346, 775, 2424]",crops/page_0014/col06_char022.png
page_0014,6,Rô,𫙔,U+2B654,True,3,敬,"[576, 2424, 775, 2535]",crops/page_0014/col06_char023.png
page_0014,6,ma,桅,U+6845,True,3,徳,"[576, 2535, 775, 2612]",crops/page_0014/col06_char024.png
page_0014,7,mà,麻,U+9EBB,True,3,主,"[379, 88, 576, 213]",crops/page_0014/col07_char000.png
page_0014,7,bỏ,抪,U+62AA,True,3,支,"[379, 213, 576, 300]",crops/page_0014/col07_char001.png
page_0014,7,cho,埃,U+57C3,True,3,秋,"[379, 300, 576, 384]",crops/page_0014/col07_char002.png
page_0014,7,sư,樗,U+6A17,True,3,乇,"[379, 384, 576, 511]",crops/page_0014/col07_char003.png
page_0014,7,tử,紫,U+7D2B,True,3,𡰱,"[379, 511, 576, 641]",crops/page_0014/col07_char004.png
page_0014,7,ăn,𩛖,U+296D6,True,3,庫,"[379, 641, 576, 751]",crops/page_0014/col07_char005.png
page_0014,7,thịt,务,U+52A1,True,3,爲,"[379, 751, 576, 847]",crops/page_0014/col07_char006.png
page_0014,7,Người,婶,U+5A76,True,3,姻,"[379, 847, 576, 966]",crops/page_0014/col07_char007.png
page_0014,7,nghe,𠄯,U+2012F,True,3,体,"[379, 966, 576, 1072]",crops/page_0014/col07_char008.png
page_0014,7,tin,𢫕,U+22AD5,True,3,呐,"[379, 1072, 576, 1202]",crops/page_0014/col07_char009.png
page_0014,7,ấy,俰,U+4FF0,True,3,而,"[379, 1202, 576, 1276]",crops/page_0014/col07_char010.png
page_0014,7,thì,坯,U+576F,True,3,丕,"[379, 1276, 576, 1393]",crops/page_0014/col07_char011.png
page_0014,7,mừng,秜,U+79DC,True,3,麻,"[379, 1393, 576, 1476]",crops/page_0014/col07_char012.png
page_0014,7,lắm,凛,U+51DB,True,3,曳,"[379, 1476, 576, 1650]",crops/page_0014/col07_char013.png
page_0014,7,hơn,𪡗,U+2A857,True,3,末,"[379, 1650, 576, 1710]",crops/page_0014/col07_char014.png
page_0014,7,kẻ,矯,U+77EF,True,3,功,"[379, 1710, 576, 1839]",crops/page_0014/col07_char015.png
page_0014,7,được,䗂,U+45C2,True,3,代,"[379, 1839, 576, 1970]",crops/page_0014/col07_char016.png
page_0014,7,của,萄,U+8404,True,3,兔,"[379, 1970, 576, 2047]",crops/page_0014/col07_char017.png
page_0014,7,trọng,号,U+53F7,True,3,㝵,"[379, 2047, 576, 2182]",crops/page_0014/col07_char018.png
page_0014,7,cùng,藭,U+85ED,True,3,䏻,"[379, 2182, 576, 2288]",crops/page_0014/col07_char019.png
page_0014,7,chức,𧛷,U+276F7,True,3,城,"[379, 2288, 576, 2398]",crops/page_0014/col07_char020.png
page_0014,7,sang,粵,U+7CB5,True,3,署,"[379, 2398, 576, 2498]",crops/page_0014/col07_char021.png
page_0014,7,Các,𥡗,U+25857,True,3,瑪,"[379, 2498, 576, 2607]",crops/page_0014/col07_char022.png
page_0014,8,bổn,夯,U+592F,True,3,朱,"[187, 304, 379, 402]",crops/page_0014/col08_char000.png
page_0014,8,đạo,纛,U+7E9B,True,3,獅,"[187, 402, 379, 494]",crops/page_0014/col08_char001.png
page_0014,8,thành,成,U+6210,True,3,子,"[187, 494, 379, 590]",crops/page_0014/col08_char002.png
page_0014,8,An,安,U+5B89,True,1,安,"[187, 590, 379, 725]",crops/page_0014/col08_char003.png
page_0014,8,ti,婢,U+5A62,True,3,羽,"[187, 725, 379, 830]",crops/page_0014/col08_char004.png
page_0014,8,ô,於,U+65BC,True,3,㝵,"[187, 830, 379, 939]",crops/page_0014/col08_char005.png
page_0014,8,ki,磯,U+78EF,True,3,宜,"[187, 939, 379, 1044]",crops/page_0014/col08_char006.png
page_0014,8,khóc,疞,U+759E,True,3,信,"[187, 1044, 379, 1164]",crops/page_0014/col08_char007.png
page_0014,8,lóc,𭋙,U+2D2D9,True,3,伐,"[187, 1164, 379, 1245]",crops/page_0014/col08_char008.png
page_0014,8,hết,竭,U+7AED,True,3,寺,"[187, 1245, 379, 1379]",crops/page_0014/col08_char009.png
page_0014,8,một,默,U+9ED8,True,3,明,"[187, 1379, 379, 1473]",crops/page_0014/col08_char010.png
page_0014,8,mình,摼,U+647C,True,3,漂,"[187, 1473, 379, 1571]",crops/page_0014/col08_char011.png
page_0014,8,người,𣈗,U+23217,True,3,漂,"[187, 1571, 379, 1648]",crops/page_0014/col08_char012.png
page_0014,8,ở,灰,U+7070,True,3,伙,"[187, 1648, 379, 1757]",crops/page_0014/col08_char013.png
page_0014,8,vui,𣡝,U+2385D,True,3,几,"[187, 1757, 379, 1858]",crops/page_0014/col08_char014.png
page_0014,8,mặt,拷,U+62F7,True,3,特,"[187, 1858, 379, 1960]",crops/page_0014/col08_char015.png
page_0014,8,an,右,U+53F3,True,3,古,"[187, 1960, 379, 2065]",crops/page_0014/col08_char016.png
page_0014,8,ủi,㾯,U+3FAF,True,3,重,"[187, 2065, 379, 2186]",crops/page_0014/col08_char017.png
page_0014,8,kẻo,翹,U+7FF9,True,3,共,"[187, 2186, 379, 2299]",crops/page_0014/col08_char018.png
page_0014,8,người,韱,U+97F1,True,3,聀,"[187, 2299, 379, 2386]",crops/page_0014/col08_char019.png
page_0014,8,ta,挲,U+6332,True,3,郎,"[187, 2386, 379, 2512]",crops/page_0014/col08_char020.png
page_0014,8,lo,帋,U+5E0B,True,3,各,"[187, 2512, 379, 2608]",crops/page_0014/col08_char021.png
page_0014,9,buồn,忿,U+5FFF,True,3,本,"[0, 114, 187, 222]",crops/page_0014/col09_char000.png
page_0014,9,cùng,弯,U+5F2F,True,3,道,"[0, 222, 187, 320]",crops/page_0014/col09_char001.png
page_0014,9,xin,𧛷,U+276F7,True,3,城,"[0, 320, 187, 430]",crops/page_0014/col09_char002.png
page_0014,9,Đức,垆,U+5786,True,3,兵,"[0, 430, 187, 528]",crops/page_0014/col09_char003.png
page_0014,9,Chúa,局,U+5C40,True,3,司,"[0, 528, 187, 664]",crops/page_0014/col09_char004.png
page_0014,9,Trời,焉,U+7109,True,3,烏,"[0, 664, 187, 778]",crops/page_0014/col09_char005.png
page_0014,9,gìn,𥴘,U+25D18,True,3,箕,"[0, 778, 187, 856]",crops/page_0014/col09_char006.png
page_0014,9,giữ,佇,U+4F47,True,3,哭,"[0, 856, 187, 974]",crops/page_0014/col09_char007.png
page_0014,9,các,匀,U+5300,True,3,六,"[0, 974, 187, 1105]",crops/page_0014/col09_char008.png
page_0014,9,bổn,夯,U+592F,True,3,歇,"[0, 1105, 187, 1179]",crops/page_0014/col09_char009.png
page_0014,9,đạo,欧,U+6B27,True,3,歇,"[0, 1179, 187, 1303]",crops/page_0014/col09_char010.png
page_0014,9,như,䋈,U+42C8,True,3,民,"[0, 1303, 187, 1401]",crops/page_0014/col09_char011.png
page_0014,9,con,婫,U+5A6B,True,3,命,"[0, 1401, 187, 1511]",crops/page_0014/col09_char012.png
page_0014,9,chiên,旃,U+65C3,True,3,㝵,"[0, 1511, 187, 1625]",crops/page_0014/col09_char013.png
page_0014,9,kẻo,扵,U+6275,True,3,於,"[0, 1625, 187, 1733]",crops/page_0014/col09_char014.png
page_0014,9,phải,派,U+6D3E,True,3,盃,"[0, 1733, 187, 1859]",crops/page_0014/col09_char015.png
page_0014,9,tay,𪮏,U+2AB8F,True,3,晒,"[0, 1859, 187, 1970]",crops/page_0014/col09_char016.png
page_0014,9,sói,絞,U+7D5E,True,3,安,"[0, 1970, 187, 2040]",crops/page_0014/col09_char017.png
page_0014,9,là,懃,U+61C3,True,3,慰,"[0, 2040, 187, 2196]",crops/page_0014/col09_char018.png
page_0014,9,quỷ,鬼,U+9B3C,True,3,腐,"[0, 2196, 187, 2277]",crops/page_0014/col09_char019.png
page_0014,9,cùng,穹,U+7A79,True,3,㝵,"[0, 2277, 187, 2396]",crops/page_0014/col09_char020.png
page_0014,9,kẻ,掌,U+638C,True,3,陛,"[0, 2396, 187, 2489]",crops/page_0014/col09_char021.png
page_0014,9,giữ,㑏,U+344F,True,3,户,"[0, 2489, 187, 2612]",crops/page_0014/col09_char022.png
page_0016,1,là,穉,U+7A49,True,3,罪,"[1463, 105, 1651, 208]",crops/page_0016/col01_char000.png
page_0016,1,quân,軍,U+8ECD,True,1,軍,"[1463, 208, 1651, 348]",crops/page_0016/col01_char001.png
page_0016,1,nó,奴,U+5974,True,1,奴,"[1463, 348, 1651, 431]",crops/page_0016/col01_char002.png
page_0016,1,Đoạn,椴,U+6934,True,3,攺,"[1463, 431, 1651, 539]",crops/page_0016/col01_char003.png
page_0016,1,giã,者,U+8005,True,1,者,"[1463, 539, 1651, 640]",crops/page_0016/col01_char004.png
page_0016,1,các,各,U+5404,True,1,各,"[1463, 640, 1651, 749]",crops/page_0016/col01_char005.png
page_0016,1,bổn,本,U+672C,True,1,本,"[1463, 749, 1651, 847]",crops/page_0016/col01_char006.png
page_0016,1,đạo,道,U+9053,True,1,道,"[1463, 847, 1651, 980]",crops/page_0016/col01_char007.png
page_0016,1,đã,胣,U+80E3,True,3,丘,"[1463, 980, 1651, 1090]",crops/page_0016/col01_char008.png
page_0016,1,coi,䁛,U+405B,True,2,魄,"[1463, 1090, 1651, 1202]",crops/page_0016/col01_char009.png
page_0016,1,sóc,朔,U+6714,True,1,朔,"[1463, 1202, 1651, 1308]",crops/page_0016/col01_char010.png
page_0016,1,bốn,奔,U+5954,True,3,深,"[1463, 1308, 1651, 1405]",crops/page_0016/col01_char011.png
page_0016,1,mươi,迈,U+8FC8,True,1,迈,"[1463, 1405, 1651, 1510]",crops/page_0016/col01_char012.png
page_0016,1,năm,𩺧,U+29EA7,True,3,離,"[1463, 1510, 1651, 1625]",crops/page_0016/col01_char013.png
page_0016,1,Mà,麻,U+9EBB,True,1,麻,"[1463, 1625, 1651, 1724]",crops/page_0016/col01_char014.png
page_0016,1,khi,倛,U+501B,True,3,耿,"[1463, 1724, 1651, 1829]",crops/page_0016/col01_char015.png
page_0016,1,quân,軍,U+8ECD,True,1,軍,"[1463, 1829, 1651, 1947]",crops/page_0016/col01_char016.png
page_0016,1,muốn,魝,U+9B5D,True,3,随,"[1463, 1947, 1651, 2059]",crops/page_0016/col01_char017.png
page_0016,1,bắt,扒,U+6252,True,1,扒,"[1463, 2059, 1651, 2173]",crops/page_0016/col01_char018.png
page_0016,1,người,㝵,U+3775,True,1,㝵,"[1463, 2173, 1651, 2272]",crops/page_0016/col01_char019.png
page_0016,1,thì,寺,U+5BFA,True,1,寺,"[1463, 2272, 1651, 2390]",crops/page_0016/col01_char020.png
page_0016,1,lấy,佤,U+4F64,True,3,祀,"[1463, 2390, 1651, 2491]",crops/page_0016/col01_char021.png
page_0016,1,lòi,紈,U+7D08,True,3,練,"[1463, 2491, 1651, 2600]",crops/page_0016/col01_char022.png
page_0016,2,tói,碎,U+788E,True,3,鐵,"[1272, 143, 1463, 253]",crops/page_0016/col02_char000.png
page_0016,2,mà,麻,U+9EBB,True,1,麻,"[1272, 253, 1463, 362]",crops/page_0016/col02_char001.png
page_0016,2,buộc,𦀹,U+26039,True,3,紏,"[1272, 362, 1463, 500]",crops/page_0016/col02_char002.png
page_0016,2,mình,𨉓,U+28253,True,3,𠇭,"[1272, 500, 1463, 621]",crops/page_0016/col02_char003.png
page_0016,2,mới,梅,U+6885,True,3,眉,"[1272, 621, 1463, 713]",crops/page_0016/col02_char004.png
page_0016,2,phó,付,U+4ED8,True,1,付,"[1272, 713, 1463, 851]",crops/page_0016/col02_char005.png
page_0016,2,cho,朱,U+6731,True,1,朱,"[1272, 851, 1463, 962]",crops/page_0016/col02_char006.png
page_0016,2,các,各,U+5404,True,1,各,"[1272, 962, 1463, 1084]",crops/page_0016/col02_char007.png
page_0016,2,quan,官,U+5B98,True,1,官,"[1272, 1084, 1463, 1187]",crops/page_0016/col02_char008.png
page_0016,2,đem,󰝂,U+F0742,True,3,岩,"[1272, 1187, 1463, 1307]",crops/page_0016/col02_char009.png
page_0016,2,đi,𪠞,U+2A81E,True,3,䏻,"[1272, 1307, 1463, 1419]",crops/page_0016/col02_char010.png
page_0016,2,Dọc,獨,U+7368,True,1,獨,"[1272, 1419, 1463, 1544]",crops/page_0016/col02_char011.png
page_0016,2,đường,𣒴,U+234B4,True,3,庚,"[1272, 1544, 1463, 1643]",crops/page_0016/col02_char012.png
page_0016,2,ông,翁,U+7FC1,True,1,翁,"[1272, 1643, 1463, 1794]",crops/page_0016/col02_char013.png
page_0016,2,Thánh,垩,U+57A9,True,1,垩,"[1272, 1794, 1463, 1895]",crops/page_0016/col02_char014.png
page_0016,2,I,,,False,0,依,"[1272, 1895, 1463, 2010]",crops/page_0016/col02_char015.png
page_0016,2,na,那,U+90A3,True,1,那,"[1272, 2010, 1463, 2100]",crops/page_0016/col02_char016.png
page_0016,2,xu,樞,U+6A1E,True,1,樞,"[1272, 2100, 1463, 2245]",crops/page_0016/col02_char017.png
page_0016,2,chịu,召,U+53EC,True,1,召,"[1272, 2245, 1463, 2364]",crops/page_0016/col02_char018.png
page_0016,2,sự,事,U+4E8B,True,1,事,"[1272, 2364, 1463, 2453]",crops/page_0016/col02_char019.png
page_0016,2,khó,庫,U+5EAB,True,1,庫,"[1272, 2453, 1463, 2587]",crops/page_0016/col02_char020.png
page_0016,3,lắm,橒,U+6A52,True,3,標,"[1095, 94, 1272, 236]",crops/page_0016/col03_char000.png
page_0016,3,Vì,爲,U+7232,True,1,爲,"[1095, 236, 1272, 303]",crops/page_0016/col03_char001.png
page_0016,3,chưng,徴,U+5FB4,True,1,徴,"[1095, 303, 1272, 426]",crops/page_0016/col03_char002.png
page_0016,3,các,𢫝,U+22ADD,True,3,冬,"[1095, 426, 1272, 541]",crops/page_0016/col03_char003.png
page_0016,3,quan,官,U+5B98,True,1,官,"[1095, 541, 1272, 679]",crops/page_0016/col03_char004.png
page_0016,3,tham,耼,U+803C,True,3,𮚃,"[1095, 679, 1272, 735]",crops/page_0016/col03_char005.png
page_0016,3,của,古,U+53E4,True,1,古,"[1095, 735, 1272, 861]",crops/page_0016/col03_char006.png
page_0016,3,thì,寺,U+5BFA,True,1,寺,"[1095, 861, 1272, 1009]",crops/page_0016/col03_char007.png
page_0016,3,bổn,本,U+672C,True,1,本,"[1095, 1009, 1272, 1105]",crops/page_0016/col03_char008.png
page_0016,3,đạo,道,U+9053,True,1,道,"[1095, 1105, 1272, 1252]",crops/page_0016/col03_char009.png
page_0016,3,đút,粹,U+7CB9,True,3,㷔,"[1095, 1252, 1272, 1333]",crops/page_0016/col03_char010.png
page_0016,3,cho,朱,U+6731,True,1,朱,"[1095, 1333, 1272, 1460]",crops/page_0016/col03_char011.png
page_0016,3,kẻo,矯,U+77EF,True,3,嘱,"[1095, 1460, 1272, 1555]",crops/page_0016/col03_char012.png
page_0016,3,làm,𫜵,U+2B735,True,3,白,"[1095, 1555, 1272, 1680]",crops/page_0016/col03_char013.png
page_0016,3,khốn,困,U+56F0,True,1,困,"[1095, 1680, 1272, 1805]",crops/page_0016/col03_char014.png
page_0016,3,thầy,茈,U+8308,True,3,架,"[1095, 1805, 1272, 1893]",crops/page_0016/col03_char015.png
page_0016,3,mình,𨉓,U+28253,True,3,𠇭,"[1095, 1893, 1272, 2012]",crops/page_0016/col03_char016.png
page_0016,3,Song,双,U+53CC,True,1,双,"[1095, 2012, 1272, 2133]",crops/page_0016/col03_char017.png
page_0016,3,le,魑,U+9B51,True,3,爵,"[1095, 2133, 1272, 2246]",crops/page_0016/col03_char018.png
page_0016,3,nó,奴,U+5974,True,1,奴,"[1095, 2246, 1272, 2381]",crops/page_0016/col03_char019.png
page_0016,3,được,特,U+7279,True,1,特,"[1095, 2381, 1272, 2511]",crops/page_0016/col03_char020.png
page_0016,3,của,古,U+53E4,True,1,古,"[1095, 2511, 1272, 2600]",crops/page_0016/col03_char021.png
page_0016,4,càng,𣚦,U+236A6,True,3,添,"[911, 179, 1095, 285]",crops/page_0016/col04_char000.png
page_0016,4,thêm,忝,U+5FDD,True,3,而,"[911, 285, 1095, 390]",crops/page_0016/col04_char001.png
page_0016,4,làm,俰,U+4FF0,True,3,而,"[911, 390, 1095, 470]",crops/page_0016/col04_char002.png
page_0016,4,khó,庫,U+5EAB,True,1,庫,"[911, 470, 1095, 592]",crops/page_0016/col04_char003.png
page_0016,4,cho,朱,U+6731,True,1,朱,"[911, 592, 1095, 682]",crops/page_0016/col04_char004.png
page_0016,4,Vậy,丕,U+4E15,True,1,丕,"[911, 682, 1095, 790]",crops/page_0016/col04_char005.png
page_0016,4,người,㝵,U+3775,True,1,㝵,"[911, 790, 1095, 873]",crops/page_0016/col04_char006.png
page_0016,4,đi,紿,U+7D3F,True,3,結,"[911, 873, 1095, 991]",crops/page_0016/col04_char007.png
page_0016,4,đến,旦,U+65E6,True,1,旦,"[911, 991, 1095, 1086]",crops/page_0016/col04_char008.png
page_0016,4,thành,城,U+57CE,True,1,城,"[911, 1086, 1095, 1197]",crops/page_0016/col04_char009.png
page_0016,4,Se,栉,U+6809,True,3,獅,"[911, 1197, 1095, 1316]",crops/page_0016/col04_char010.png
page_0016,4,vi,𨔻,U+2853B,True,1,𨔻,"[911, 1316, 1095, 1386]",crops/page_0016/col04_char011.png
page_0016,4,si,笞,U+7B1E,True,3,𨔻,"[911, 1386, 1095, 1464]",crops/page_0016/col04_char012.png
page_0016,4,a,兮,U+516E,True,3,槎,"[911, 1464, 1095, 1601]",crops/page_0016/col04_char013.png
page_0016,4,mới,梅,U+6885,True,3,百,"[911, 1601, 1095, 1682]",crops/page_0016/col04_char014.png
page_0016,4,xuống,𠖈,U+20588,True,3,買,"[911, 1682, 1095, 1769]",crops/page_0016/col04_char015.png
page_0016,4,thuyền,舩,U+8229,True,3,寳,"[911, 1769, 1095, 1896]",crops/page_0016/col04_char016.png
page_0016,4,mà,傌,U+508C,True,3,舩,"[911, 1896, 1095, 1961]",crops/page_0016/col04_char017.png
page_0016,4,trẩy,𥙒,U+25652,True,3,舩,"[911, 1961, 1095, 2083]",crops/page_0016/col04_char018.png
page_0016,4,đến,琳,U+7433,True,3,麻,"[911, 2083, 1095, 2199]",crops/page_0016/col04_char019.png
page_0016,4,thành,郕,U+90D5,True,3,礼,"[911, 2199, 1095, 2313]",crops/page_0016/col04_char020.png
page_0016,4,Si,𩿨,U+29FE8,True,3,旦,"[911, 2313, 1095, 2401]",crops/page_0016/col04_char021.png
page_0016,5,mi,眉,U+7709,True,1,眉,"[719, 95, 911, 183]",crops/page_0016/col05_char000.png
page_0016,5,na,那,U+90A3,True,1,那,"[719, 183, 911, 341]",crops/page_0016/col05_char001.png
page_0016,5,là,𬗢,U+2C5E2,True,3,罡,"[719, 341, 911, 446]",crops/page_0016/col05_char002.png
page_0016,5,nơi,店,U+5E97,True,3,君,"[719, 446, 911, 559]",crops/page_0016/col05_char003.png
page_0016,5,ông,翁,U+7FC1,True,1,翁,"[719, 559, 911, 665]",crops/page_0016/col05_char004.png
page_0016,5,Thánh,垩,U+57A9,True,1,垩,"[719, 665, 911, 790]",crops/page_0016/col05_char005.png
page_0016,5,Phô,捕,U+6355,True,2,浦,"[719, 790, 911, 887]",crops/page_0016/col05_char006.png
page_0016,5,li,离,U+79BB,True,1,离,"[719, 887, 911, 1026]",crops/page_0016/col05_char007.png
page_0016,5,ca,歌,U+6B4C,True,1,歌,"[719, 1026, 911, 1157]",crops/page_0016/col05_char008.png
page_0016,5,phô,捕,U+6355,True,2,浦,"[719, 1157, 911, 1222]",crops/page_0016/col05_char009.png
page_0016,5,làm,𣩂,U+23A42,True,3,浦,"[719, 1222, 911, 1345]",crops/page_0016/col05_char010.png
page_0016,5,viết,曰,U+66F0,True,1,曰,"[719, 1345, 911, 1454]",crops/page_0016/col05_char011.png
page_0016,5,vồ,䧹,U+49F9,True,3,無,"[719, 1454, 911, 1577]",crops/page_0016/col05_char012.png
page_0016,5,Bấy,铜,U+94DC,True,3,困,"[719, 1577, 911, 1657]",crops/page_0016/col05_char013.png
page_0016,5,giờ,除,U+9664,True,1,除,"[719, 1657, 911, 1798]",crops/page_0016/col05_char014.png
