crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0018/col04_char015.png,矯,U+77EF,kẻo,True,1,"[970, 1716, 1143, 1791]",page_0018,CacThanhTruyen2
crops/page_0018/col04_char018.png,碎,U+788E,tôi,True,3,"[970, 1985, 1143, 2056]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char003.png,碎,U+788E,tôi,True,1,"[754, 396, 970, 492]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char005.png,朱,U+6731,cho,True,1,"[754, 599, 970, 707]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char006.png,時,U+6642,được,True,1,"[754, 707, 970, 792]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char007.png,旦,U+65E6,đến,True,1,"[754, 792, 970, 918]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char008.png,其,U+5176,cùng,True,2,"[754, 918, 970, 1023]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char009.png,徳,U+5FB3,Đức,True,1,"[754, 1023, 970, 1151]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char010.png,主,U+4E3B,Chúa,True,1,"[754, 1151, 970, 1231]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char012.png,秋,U+79CB,su,True,1,"[754, 1340, 970, 1465]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char013.png,麻,U+9EBB,mà,True,1,"[754, 1465, 970, 1582]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char015.png,碎,U+788E,Tôi,True,1,"[754, 1690, 970, 1801]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char016.png,如,U+5982,như,True,1,"[754, 1801, 970, 1892]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char019.png,寺,U+5BFA,thì,True,1,"[754, 2135, 970, 2224]",page_0018,CacThanhTruyen2
crops/page_0018/col05_char021.png,朱,U+6731,cho,True,1,"[754, 2304, 970, 2461]",page_0018,CacThanhTruyen2
crops/page_0018/col06_char002.png,囉,U+56C9,ra,True,3,"[557, 242, 754, 346]",page_0018,CacThanhTruyen2
crops/page_0018/col06_char003.png,如,U+5982,như,True,1,"[557, 346, 754, 429]",page_0018,CacThanhTruyen2
crops/page_0018/col06_char016.png,徳,U+5FB3,Đức,True,3,"[557, 1577, 754, 1662]",page_0018,CacThanhTruyen2
crops/page_0018/col06_char019.png,桅,U+6845,su,True,3,"[557, 1854, 754, 1937]",page_0018,CacThanhTruyen2
crops/page_0018/col06_char021.png,時,U+6642,thì,True,3,"[557, 2062, 754, 2141]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char002.png,𤻒,U+24ED2,giục,True,3,"[358, 591, 557, 714]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char005.png,𪝬,U+2A76C,tôi,True,3,"[358, 910, 557, 993]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char009.png,梅,U+6885,mới,True,3,"[358, 1262, 557, 1385]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char013.png,桅,U+6845,thật,True,3,"[358, 1666, 557, 1769]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char014.png,徳,U+5FB3,Đức,True,3,"[358, 1769, 557, 1868]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char017.png,㮲,U+3BB2,su,True,3,"[358, 2059, 557, 2147]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char019.png,時,U+6642,ngày,True,1,"[358, 2257, 557, 2344]",page_0018,CacThanhTruyen2
crops/page_0018/col07_char021.png,𪝬,U+2A76C,tôi,True,3,"[358, 2474, 557, 2552]",page_0018,CacThanhTruyen2
crops/page_0018/col08_char012.png,女,U+5973,nữa,True,3,"[184, 1432, 358, 1551]",page_0018,CacThanhTruyen2
crops/page_0018/col08_char018.png,朱,U+6731,cho,True,1,"[184, 2063, 358, 2126]",page_0018,CacThanhTruyen2
crops/page_0018/col08_char019.png,旦,U+65E6,đến,True,1,"[184, 2126, 358, 2242]",page_0018,CacThanhTruyen2
crops/page_0018/col08_char020.png,渃,U+6E03,nước,True,1,"[184, 2242, 358, 2369]",page_0018,CacThanhTruyen2
crops/page_0018/col08_char021.png,粵,U+7CB5,Rô,True,3,"[184, 2369, 358, 2460]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char001.png,仍,U+4ECD,những,True,1,"[0, 154, 184, 258]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char002.png,於,U+65BC,ở,True,1,"[0, 258, 184, 369]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char003.png,穹,U+7A79,cùng,True,3,"[0, 369, 184, 493]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char008.png,共,U+5171,cùng,True,1,"[0, 913, 184, 1006]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char012.png,時,U+6642,ngày,True,1,"[0, 1341, 184, 1437]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char013.png,於,U+65BC,ở,True,1,"[0, 1437, 184, 1552]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char015.png,迈,U+8FC8,mười,True,1,"[0, 1692, 184, 1781]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char016.png,獅,U+7345,sư,True,1,"[0, 1781, 184, 1896]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char018.png,𬗢,U+2C5E2,là,True,3,"[0, 2006, 184, 2120]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char019.png,迈,U+8FC8,mười,True,2,"[0, 2120, 184, 2221]",page_0018,CacThanhTruyen2
crops/page_0018/col09_char020.png,各,U+5404,các,True,1,"[0, 2221, 184, 2322]",page_0018,CacThanhTruyen2
crops/page_0020/col01_char000.png,碎,U+788E,tôi,True,1,"[1497, 96, 1675, 227]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char001.png,奴,U+5974,Nó,True,1,"[1497, 227, 1675, 320]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char002.png,㑏,U+344F,dữ,True,3,"[1497, 320, 1675, 436]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char005.png,在,U+5728,làm,True,3,"[1497, 665, 1675, 771]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char007.png,朱,U+6731,cho,True,1,"[1497, 898, 1675, 1027]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char008.png,寺,U+5BFA,thì,True,1,"[1497, 1027, 1675, 1110]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char009.png,奴,U+5974,nó,True,1,"[1497, 1110, 1675, 1248]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char012.png,㑏,U+344F,dữ,True,3,"[1497, 1485, 1675, 1577]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char015.png,奴,U+5974,nó,True,1,"[1497, 1793, 1675, 1917]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char016.png,寺,U+5BFA,thì,True,1,"[1497, 1917, 1675, 2049]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char019.png,碎,U+788E,tôi,True,1,"[1497, 2276, 1675, 2384]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char020.png,仍,U+4ECD,nhưng,True,1,"[1497, 2384, 1675, 2510]",page_0020,CacThanhTruyen2
crops/page_0020/col01_char021.png,麻,U+9EBB,mà,True,1,"[1497, 2510, 1675, 2605]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char001.png,碎,U+788E,tôi,True,1,"[1332, 239, 1497, 349]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char002.png,共,U+5171,cùng,True,1,"[1332, 349, 1497, 448]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char003.png,奴,U+5974,nó,True,1,"[1332, 448, 1497, 601]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char004.png,時,U+6642,thì,True,2,"[1332, 601, 1497, 723]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char006.png,庄,U+5E84,chẳng,True,1,"[1332, 831, 1497, 953]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char009.png,𨉓,U+28253,mình,True,3,"[1332, 1201, 1497, 1348]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char010.png,如,U+5982,như,True,1,"[1332, 1348, 1497, 1497]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char014.png,事,U+4E8B,Sự,True,1,"[1332, 1874, 1497, 1986]",page_0020,CacThanhTruyen2
crops/page_0020/col02_char015.png,碎,U+788E,tôi,True,1,"[1332, 1986, 1497, 2122]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char000.png,獅,U+7345,sư,True,1,"[1118, 97, 1332, 211]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char001.png,戽,U+623D,tử,True,3,"[1118, 211, 1332, 342]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char004.png,朱,U+6731,cho,True,1,"[1118, 611, 1332, 756]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char005.png,特,U+7279,được,True,1,"[1118, 756, 1332, 847]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char008.png,共,U+5171,cùng,True,1,"[1118, 1106, 1332, 1239]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char010.png,奴,U+5974,nó,True,1,"[1118, 1311, 1332, 1462]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char013.png,奴,U+5974,nó,True,1,"[1118, 1731, 1332, 1813]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char016.png,共,U+5171,cùng,True,1,"[1118, 2118, 1332, 2235]",page_0020,CacThanhTruyen2
crops/page_0020/col03_char018.png,碎,U+788E,tôi,True,1,"[1118, 2352, 1332, 2451]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char000.png,𪝬,U+2A76C,Tôi,True,3,"[962, 341, 1118, 427]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char005.png,𪝬,U+2A76C,tôi,True,3,"[962, 902, 1118, 971]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char006.png,䋈,U+42C8,như,True,3,"[962, 971, 1118, 1082]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char014.png,奴,U+5974,nó,True,1,"[962, 1821, 1118, 1949]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char015.png,庄,U+5E84,chẳng,True,1,"[962, 1949, 1118, 2052]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char017.png,寺,U+5BFA,thì,True,1,"[962, 2141, 1118, 2258]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char018.png,碎,U+788E,tôi,True,1,"[962, 2258, 1118, 2378]",page_0020,CacThanhTruyen2
crops/page_0020/col04_char019.png,𪠞,U+2A81E,đi,True,3,"[962, 2378, 1118, 2491]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char000.png,傌,U+508C,mà,True,3,"[776, 293, 962, 389]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char002.png,婫,U+5A6B,nó,True,3,"[776, 497, 962, 633]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char005.png,在,U+5728,em,True,3,"[776, 843, 962, 935]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char008.png,𣩂,U+23A42,làm,True,3,"[776, 1189, 962, 1285]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char011.png,𤻒,U+24ED2,trách,True,3,"[776, 1473, 962, 1606]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char012.png,俰,U+4FF0,tôi,True,3,"[776, 1606, 962, 1707]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char013.png,爫,U+722B,làm,True,2,"[776, 1707, 962, 1827]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char014.png,𤻒,U+24ED2,chi,True,3,"[776, 1827, 962, 1925]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char015.png,碎,U+788E,Tôi,True,1,"[776, 1925, 962, 2047]",page_0020,CacThanhTruyen2
crops/page_0020/col05_char020.png,碎,U+788E,tôi,True,1,"[776, 2488, 962, 2587]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char000.png,梅,U+6885,mới,True,3,"[590, 182, 776, 314]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char002.png,𣩂,U+23A42,làm,True,3,"[590, 433, 776, 559]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char005.png,徳,U+5FB3,Đức,True,1,"[590, 788, 776, 884]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char006.png,主,U+4E3B,Chúa,True,1,"[590, 884, 776, 1010]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char007.png,支,U+652F,Giê,True,1,"[590, 1010, 776, 1136]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char008.png,秋,U+79CB,su,True,1,"[590, 1136, 776, 1234]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char010.png,事,U+4E8B,sự,True,1,"[590, 1392, 776, 1487]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char013.png,碎,U+788E,tôi,True,1,"[590, 1721, 776, 1839]",page_0020,CacThanhTruyen2
crops/page_0020/col06_char015.png,如,U+5982,như,True,1,"[590, 1967, 776, 2072]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char004.png,在,U+5728,Chúa,True,3,"[369, 673, 590, 782]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char007.png,麻,U+9EBB,mà,True,3,"[369, 1023, 590, 1157]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char009.png,琳,U+7433,Dù,True,3,"[369, 1252, 590, 1343]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char013.png,共,U+5171,cùng,True,1,"[369, 1681, 590, 1794]",page_0020,CacThanhTruyen2
crops/page_0020/col07_char015.png,㑏,U+344F,dữ,True,3,"[369, 1925, 590, 2019]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char005.png,㑏,U+344F,dữ,True,3,"[217, 794, 369, 897]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char010.png,碎,U+788E,tôi,True,1,"[217, 1348, 369, 1457]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char014.png,碎,U+788E,Tôi,True,1,"[217, 1821, 369, 1918]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char016.png,事,U+4E8B,sự,True,1,"[217, 2037, 369, 2169]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char017.png,庫,U+5EAB,khó,True,1,"[217, 2169, 369, 2261]",page_0020,CacThanhTruyen2
crops/page_0020/col08_char019.png,旦,U+65E6,đến,True,2,"[217, 2364, 369, 2461]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char000.png,碎,U+788E,tôi,True,1,"[0, 83, 217, 212]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char001.png,朱,U+6731,cho,True,1,"[0, 212, 217, 325]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char002.png,特,U+7279,được,True,1,"[0, 325, 217, 433]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char003.png,𣩂,U+23A42,làm,True,3,"[0, 433, 217, 541]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char005.png,其,U+5176,cùng,True,2,"[0, 696, 217, 787]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char006.png,徳,U+5FB3,Đức,True,1,"[0, 787, 217, 944]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char007.png,主,U+4E3B,Chúa,True,1,"[0, 944, 217, 1039]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char008.png,支,U+652F,Giê,True,1,"[0, 1039, 217, 1136]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char009.png,秋,U+79CB,su,True,1,"[0, 1136, 217, 1257]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char011.png,碎,U+788E,tôi,True,1,"[0, 1389, 217, 1501]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char012.png,庄,U+5E84,chẳng,True,1,"[0, 1501, 217, 1604]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char014.png,事,U+4E8B,sự,True,1,"[0, 1770, 217, 1884]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char015.png,之,U+4E4B,gì,True,1,"[0, 1884, 217, 1974]",page_0020,CacThanhTruyen2
crops/page_0020/col09_char019.png,召,U+53EC,chịu,True,1,"[0, 2335, 217, 2456]",page_0020,CacThanhTruyen2
